Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
729,22,78,8,22,21,1,1,6,151,290,21,21,0.0085913547,0.9447013240,2.6250000000,12.9525597004,0.9545454545,0.2888000000,145.4293628809
730,22,78,9,22,22,0,0,6,152,290,22,22,0.0087350179,0.9359663061,2.4444444444,12.7274491999,1.0000000000,0.2976000000,147.8494623656
731,21,79,9,21,21,0,0,6,151,276,21,21,0.0084287042,0.9275376019,2.3333333333,12.5716125214,1.0000000000,0.2888000000,145.4293628809
732,21,79,9,21,21,0,0,6,145,264,21,21,0.0082308326,0.9193067693,2.3333333333,12.5716118745,1.0000000000,0.2840000000,147.8873239437
733,20,80,8,20,18,2,2,6,144,261,18,18,0.0076026066,0.9117041627,2.2500000000,12.4446269671,0.9000000000,0.2592000000,138.8888888889
734,20,80,9,20,20,0,0,6,138,226,20,20,0.0075435122,0.9041606505,2.2222222222,12.4001771446,1.0000000000,0.2704000000,147.9289940828
735,20,80,9,20,20,0,0,6,138,226,20,20,0.0075239987,0.8966366518,2.2222222222,12.4001727398,1.0000000000,0.2704000000,147.9289940828
736,20,80,9,20,20,0,0,6,138,226,20,20,0.0075320625,0.8891045893,2.2222222222,12.4001759030,1.0000000000,0.2704000000,147.9289940828
737,20,80,9,20,20,0,0,6,138,226,20,20,0.0075446170,0.8815599722,2.2222222222,12.4001779272,1.0000000000,0.2704000000,147.9289940828
738,20,80,9,20,20,0,0,6,138,226,20,20,0.0075484319,0.8740115403,2.2222222222,12.4001818849,1.0000000000,0.2704000000,147.9289940828
739,20,80,9,20,20,0,0,6,138,226,20,20,0.0075511518,0.8664603885,2.2222222222,12.4001815285,1.0000000000,0.2704000000,147.9289940828
740,20,80,9,20,20,0,0,6,138,226,20,20,0.0075201141,0.8589402744,2.2222222222,12.4001711091,1.0000000000,0.2704000000,147.9289940828
741,20,80,9,20,20,0,0,6,138,226,20,20,0.0075418309,0.8513984435,2.2222222222,12.4001761616,1.0000000000,0.2704000000,147.9289940828
742,20,80,9,20,20,0,0,6,138,226,20,20,0.0075589348,0.8438395087,2.2222222222,12.4001799700,1.0000000000,0.2704000000,147.9289940828
743,20,80,9,20,20,0,0,6,138,226,20,20,0.0075205138,0.8363189949,2.2222222222,12.4001720581,1.0000000000,0.2704000000,147.9289940828
744,20,80,10,20,20,0,0,6,136,224,20,20,0.0074242188,0.8288947761,2.0000000000,12.0001737995,1.0000000000,0.2688000000,148.8095238095
745,20,80,9,20,20,0,0,6,138,226,20,20,0.0075348804,0.8213598956,2.2222222222,12.4001771466,1.0000000000,0.2704000000,147.9289940828
746,19,81,9,19,19,0,0,6,137,206,19,19,0.0071938466,0.8141660491,2.1111111111,12.2107008523,1.0000000000,0.2616000000,145.2599388379
747,19,81,9,19,19,0,0,6,131,188,19,19,0.0068762878,0.8072897612,2.1111111111,12.2107011649,1.0000000000,0.2568000000,147.9750778816
748,18,82,9,19,18,1,0,6,131,188,18,18,0.0067657649,0.8005239963,2.1111111111,12.4446130761,0.9473684211,0.2488000000,144.6945337621
749,18,82,8,18,18,0,0,6,125,188,18,18,0.0066019880,0.7939220083,2.2500000000,12.4446122649,1.0000000000,0.2440000000,147.5409836066
750,18,82,8,18,18,0,0,6,125,188,18,18,0.0066085254,0.7873134829,2.2500000000,12.4446136041,1.0000000000,0.2440000000,147.5409836066
751,18,82,8,18,18,0,0,6,125,188,18,18,0.0066075088,0.7807059741,2.2500000000,12.4446126824,1.0000000000,0.2440000000,147.5409836066
752,18,82,8,18,18,0,0,6,125,188,18,18,0.0066542456,0.7740517284,2.2500000000,12.4446264447,1.0000000000,0.2440000000,147.5409836066
753,18,82,8,18,18,0,0,6,125,188,18,18,0.0066097279,0.7674420005,2.2500000000,12.4446181186,1.0000000000,0.2440000000,147.5409836066
754,18,82,8,18,18,0,0,6,125,188,18,18,0.0066161889,0.7608258117,2.2500000000,12.4446149590,1.0000000000,0.2440000000,147.5409836066
755,18,82,8,18,18,0,0,6,125,188,18,18,0.0066383524,0.7541874592,2.2500000000,12.4446190381,1.0000000000,0.2440000000,147.5409836066
756,18,82,8,18,18,0,0,6,125,188,18,18,0.0066346358,0.7475528234,2.2500000000,12.4446182605,1.0000000000,0.2440000000,147.5409836066
757,18,82,8,18,18,0,0,6,125,188,18,18,0.0066344814,0.7409183420,2.2500000000,12.4446181842,1.0000000000,0.2440000000,147.5409836066
758,18,82,8,18,18,0,0,6,125,188,18,18,0.0065970756,0.7343212663,2.2500000000,12.4446122245,1.0000000000,0.2440000000,147.5409836066
759,18,82,8,18,18,0,0,6,125,188,18,18,0.0066420970,0.7276791693,2.2500000000,12.4446240401,1.0000000000,0.2440000000,147.5409836066
760,18,82,8,18,18,0,0,6,125,188,18,18,0.0065931910,0.7210859783,2.2500000000,12.4446104126,1.0000000000,0.2440000000,147.5409836066
761,18,82,8,18,18,0,0,6,125,188,18,18,0.0066367216,0.7144492567,2.2500000000,12.4446234916,1.0000000000,0.2440000000,147.5409836066
762,18,82,8,18,18,0,0,6,125,188,18,18,0.0066108831,0.7078383736,2.2500000000,12.4446144000,1.0000000000,0.2440000000,147.5409836066
763,18,82,8,18,18,0,0,6,125,188,18,18,0.0065997716,0.7012386020,2.2500000000,12.4446128135,1.0000000000,0.2440000000,147.5409836066
764,18,82,8,18,18,0,0,6,125,188,18,18,0.0066351462,0.6946034558,2.2500000000,12.4446183548,1.0000000000,0.2440000000,147.5409836066
765,17,83,8,18,16,2,0,6,125,188,17,17,0.0065566498,0.6880468061,2.1250000000,12.5001795367,0.8888888889,0.2360000000,135.5932203390
766,17,83,8,17,17,0,0,6,117,174,17,17,0.0061706645,0.6818761415,2.1250000000,12.2354614250,1.0000000000,0.2296000000,148.0836236934
767,17,83,8,17,17,0,0,6,117,174,17,17,0.0061732756,0.6757028659,2.1250000000,12.2354661947,1.0000000000,0.2296000000,148.0836236934
768,17,83,8,17,17,0,0,6,117,174,17,17,0.0061732756,0.6695295904,2.1250000000,12.2354661947,1.0000000000,0.2296000000,148.0836236934
769,17,83,9,17,17,0,0,6,115,172,17,17,0.0060823279,0.6634472625,1.8888888889,11.7648733566,1.0000000000,0.2280000000,149.1228070175
770,17,83,8,17,17,0,0,6,117,174,17,17,0.0061833673,0.6572638952,2.1250000000,12.2354651683,1.0000000000,0.2296000000,148.0836236934
771,17,83,8,17,17,0,0,6,117,174,17,17,0.0061713293,0.6510925659,2.1250000000,12.2354616056,1.0000000000,0.2296000000,148.0836236934
772,17,83,8,17,17,0,0,6,117,174,17,17,0.0061690206,0.6449235453,2.1250000000,12.2354607985,1.0000000000,0.2296000000,148.0836236934
773,17,83,8,17,17,0,0,6,117,174,17,17,0.0061862085,0.6387373368,2.1250000000,12.2354656532,1.0000000000,0.2296000000,148.0836236934
774,17,83,8,17,17,0,0,6,117,174,17,17,0.0061718396,0.6325654972,2.1250000000,12.2354617054,1.0000000000,0.2296000000,148.0836236934
775,16,84,7,16,15,1,1,6,109,160,15,15,0.0056066147,0.6269588824,2.1428571429,12.2668372200,0.9375000000,0.2072000000,144.7876447876
776,16,84,8,16,16,0,0,6,109,160,16,16,0.0057294770,0.6212294054,2.0000000000,12.0001654146,1.0000000000,0.2152000000,148.6988847584
777,16,84,8,16,16,0,0,6,109,160,16,16,0.0057356789,0.6154937265,2.0000000000,12.0001667844,1.0000000000,0.2152000000,148.6988847584
778,15,85,8,16,12,4,0,6,109,160,13,13,0.0051901445,0.6103035820,1.6250000000,11.3335059708,0.7500000000,0.1912000000,125.5230125523
779,15,85,8,15,15,0,0,6,102,122,15,15,0.0050749155,0.6052286665,1.8750000000,11.7335051435,1.0000000000,0.2016000000,148.8095238095
780,15,85,8,15,15,0,0,6,102,122,15,15,0.0050827613,0.6001459051,1.8750000000,11.7335073145,1.0000000000,0.2016000000,148.8095238095
781,15,85,8,15,15,0,0,6,102,122,15,15,0.0050538737,0.5950920314,1.8750000000,11.7334984619,1.0000000000,0.2016000000,148.8095238095
782,15,85,8,15,15,0,0,6,102,122,15,15,0.0050538737,0.5900381577,1.8750000000,11.7334984619,1.0000000000,0.2016000000,148.8095238095
783,15,85,8,15,15,0,0,6,102,122,15,15,0.0050888624,0.5849492953,1.8750000000,11.7335088305,1.0000000000,0.2016000000,148.8095238095
784,15,85,8,15,15,0,0,6,102,122,15,15,0.0050835633,0.5798657319,1.8750000000,11.7335056163,1.0000000000,0.2016000000,148.8095238095
785,15,85,8,15,15,0,0,6,102,122,15,15,0.0051025529,0.5747631790,1.8750000000,11.7335119503,1.0000000000,0.2016000000,148.8095238095
786,15,85,8,15,15,0,0,6,102,122,15,15,0.0050687188,0.5696944602,1.8750000000,11.7335020240,1.0000000000,0.2016000000,148.8095238095
787,15,85,8,15,15,0,0,6,102,122,15,15,0.0050680591,0.5646264011,1.8750000000,11.7335012144,1.0000000000,0.2016000000,148.8095238095
788,15,85,8,15,15,0,0,6,102,122,15,15,0.0050674729,0.5595589281,1.8750000000,11.7335014331,1.0000000000,0.2016000000,148.8095238095
789,15,85,8,15,15,0,0,6,102,122,15,15,0.0050494216,0.5545095066,1.8750000000,11.7334970511,1.0000000000,0.2016000000,148.8095238095
790,15,85,8,15,15,0,0,6,102,122,15,15,0.0050482675,0.5494612390,1.8750000000,11.7334965786,1.0000000000,0.2016000000,148.8095238095
791,15,85,8,15,15,0,0,6,102,122,15,15,0.0050642667,0.5443969723,1.8750000000,11.7335006131,1.0000000000,0.2016000000,148.8095238095
792,15,85,8,15,15,0,0,6,102,122,15,15,0.0050596271,0.5393373452,1.8750000000,11.7334992620,1.0000000000,0.2016000000,148.8095238095
793,15,85,8,15,15,0,0,6,102,122,15,15,0.0050667622,0.5342705830,1.8750000000,11.7335032800,1.0000000000,0.2016000000,148.8095238095
794,15,85,8,15,15,0,0,6,102,122,15,15,0.0050827613,0.5291878217,1.8750000000,11.7335073145,1.0000000000,0.2016000000,148.8095238095
795,15,85,8,15,15,0,0,6,102,122,15,15,0.0051025529,0.5240852688,1.8750000000,11.7335119503,1.0000000000,0.2016000000,148.8095238095
796,15,85,8,15,15,0,0,6,102,122,15,15,0.0050675642,0.5190177046,1.8750000000,11.7335015818,1.0000000000,0.2016000000,148.8095238095
797,15,85,8,15,15,0,0,6,102,122,15,15,0.0050800784,0.5139376262,1.8750000000,11.7335047074,1.0000000000,0.2016000000,148.8095238095
798,15,85,8,15,15,0,0,6,102,122,15,15,0.0050756263,0.5088619999,1.8750000000,11.7335032965,1.0000000000,0.2016000000,148.8095238095
799,15,85,8,15,15,0,0,6,102,122,15,15,0.0050840583,0.5037779417,1.8750000000,11.7335052489,1.0000000000,0.2016000000,148.8095238095
800,15,85,8,15,15,0,0,6,102,122,15,15,0.0050865538,0.4986913879,1.8750000000,11.7335079158,1.0000000000,0.2016000000,148.8095238095
801,15,85,8,15,15,0,0,6,102,122,15,15,0.0050917167,0.4935996712,1.8750000000,11.7335074797,1.0000000000,0.2016000000,148.8095238095
802,15,85,8,15,15,0,0,6,102,122,15,15,0.0050582346,0.4885414366,1.8750000000,11.7334997241,1.0000000000,0.2016000000,148.8095238095
803,15,85,8,15,15,0,0,6,102,122,15,15,0.0050527197,0.4834887170,1.8750000000,11.7334979895,1.0000000000,0.2016000000,148.8095238095
804,15,85,8,15,15,0,0,6,102,122,15,15,0.0050784005,0.4784103165,1.8750000000,11.7335060523,1.0000000000,0.2016000000,148.8095238095
805,15,85,8,15,15,0,0,6,102,122,15,15,0.0050888624,0.4733214541,1.8750000000,11.7335088305,1.0000000000,0.2016000000,148.8095238095
806,15,85,8,15,15,0,0,6,102,122,15,15,0.0050612250,0.4682602290,1.8750000000,11.7335020236,1.0000000000,0.2016000000,148.8095238095
807,15,85,8,15,15,0,0,6,102,122,15,15,0.0050759049,0.4631843241,1.8750000000,11.7335033855,1.0000000000,0.2016000000,148.8095238095
808,15,85,8,15,15,0,0,6,102,122,15,15,0.0050807091,0.4581036150,1.8750000000,11.7335069670,1.0000000000,0.2016000000,148.8095238095
809,15,85,8,15,15,0,0,6,102,122,15,15,0.0050827613,0.4530208537,1.8750000000,11.7335073145,1.0000000000,0.2016000000,148.8095238095
810,15,85,8,15,15,0,0,6,102,122,15,15,0.0050643579,0.4479564957,1.8750000000,11.7335007618,1.0000000000,0.2016000000,148.8095238095
811,15,85,8,15,15,0,0,6,102,122,15,15,0.0050803571,0.4428761386,1.8750000000,11.7335047963,1.0000000000,0.2016000000,148.8095238095
812,15,85,8,15,15,0,0,6,102,122,15,15,0.0050559259,0.4378202127,1.8750000000,11.7334988094,1.0000000000,0.2016000000,148.8095238095
813,14,86,7,14,14,0,0,6,96,122,14,14,0.0048732404,0.4329469723,2.0000000000,12.0001730927,1.0000000000,0.1888000000,148.3050847458
814,14,86,7,14,14,0,0,6,96,122,14,14,0.0048340335,0.4281129388,2.0000000000,12.0001669567,1.0000000000,0.1888000000,148.3050847458
815,14,86,7,14,14,0,0,6,96,122,14,14,0.0048555697,0.4232573691,2.0000000000,12.0001726255,1.0000000000,0.1888000000,148.3050847458
816,14,86,7,14,14,0,0,6,96,122,14,14,0.0048713531,0.4183860160,2.0000000000,12.0001785334,1.0000000000,0.1888000000,148.3050847458
817,14,86,7,14,14,0,0,6,96,122,14,14,0.0048629211,0.4135230950,2.0000000000,12.0001764416,1.0000000000,0.1888000000,148.3050847458
818,14,86,7,14,14,0,0,6,96,122,14,14,0.0048637231,0.4086593719,2.0000000000,12.0001746220,1.0000000000,0.1888000000,148.3050847458
819,14,86,7,14,14,0,0,6,96,122,14,14,0.0048560647,0.4038033072,2.0000000000,12.0001722319,1.0000000000,0.1888000000,148.3050847458
820,14,86,7,14,14,0,0,6,96,122,14,14,0.0048492306,0.3989540767,2.0000000000,12.0001730989,1.0000000000,0.1888000000,148.3050847458
821,12,88,5,12,10,2,2,6,81,94,10,10,0.0036802997,0.3952737770,2.0000000000,12.0001591156,0.8333333333,0.1448000000,138.1215469613
822,12,88,6,12,12,0,0,6,83,96,12,12,0.0040491266,0.3912246504,2.0000000000,12.0001646546,1.0000000000,0.1624000000,147.7832512315
823,12,88,6,12,12,0,0,6,83,96,12,12,0.0040659277,0.3871587227,2.0000000000,12.0001675749,1.0000000000,0.1624000000,147.7832512315
824,12,88,6,12,12,0,0,6,83,96,12,12,0.0040607648,0.3830979579,2.0000000000,12.0001681199,1.0000000000,0.1624000000,147.7832512315
825,12,88,6,12,12,0,0,6,83,96,12,12,0.0040543157,0.3790436422,2.0000000000,12.0001647614,1.0000000000,0.1624000000,147.7832512315
826,12,88,6,12,12,0,0,6,83,96,12,12,0.0040616670,0.3749819751,2.0000000000,12.0001692135,1.0000000000,0.1624000000,147.7832512315
827,12,88,6,12,12,0,0,6,83,96,12,12,0.0040767640,0.3709052112,2.0000000000,12.0001731631,1.0000000000,0.1624000000,147.7832512315
828,12,88,6,12,12,0,0,6,83,96,12,12,0.0040659277,0.3668392835,2.0000000000,12.0001675749,1.0000000000,0.1624000000,147.7832512315
829,12,88,6,12,12,0,0,6,83,96,12,12,0.0040659277,0.3627733558,2.0000000000,12.0001675749,1.0000000000,0.1624000000,147.7832512315
830,12,88,6,12,12,0,0,6,83,96,12,12,0.0040733053,0.3587000504,2.0000000000,12.0001726789,1.0000000000,0.1624000000,147.7832512315
831,12,88,6,12,12,0,0,6,83,96,12,12,0.0040338645,0.3546661860,2.0000000000,12.0001579547,1.0000000000,0.1624000000,147.7832512315
832,12,88,6,12,12,0,0,6,83,96,12,12,0.0040659277,0.3506002583,2.0000000000,12.0001675749,1.0000000000,0.1624000000,147.7832512315
833,12,88,6,12,12,0,0,6,83,96,12,12,0.0040543157,0.3465459426,2.0000000000,12.0001647614,1.0000000000,0.1624000000,147.7832512315
834,12,88,6,12,12,0,0,6,83,96,12,12,0.0040382903,0.3425076522,2.0000000000,12.0001590663,1.0000000000,0.1624000000,147.7832512315
835,12,88,6,12,12,0,0,6,83,96,12,12,0.0040689182,0.3384387341,2.0000000000,12.0001704492,1.0000000000,0.1624000000,147.7832512315
836,12,88,6,12,12,0,0,6,83,96,12,12,0.0040498636,0.3343888705,2.0000000000,12.0001629978,1.0000000000,0.1624000000,147.7832512315
837,12,88,6,12,12,0,0,6,83,96,12,12,0.0040498373,0.3303390332,2.0000000000,12.0001623459,1.0000000000,0.1624000000,147.7832512315
838,12,88,6,12,12,0,0,6,83,96,12,12,0.0040382903,0.3263007429,2.0000000000,12.0001590663,1.0000000000,0.1624000000,147.7832512315
839,12,88,6,12,12,0,0,6,83,96,12,12,0.0040659277,0.3222348152,2.0000000000,12.0001675749,1.0000000000,0.1624000000,147.7832512315
840,12,88,6,12,12,0,0,6,83,96,12,12,0.0040689182,0.3181658970,2.0000000000,12.0001704492,1.0000000000,0.1624000000,147.7832512315
841,12,88,6,12,12,0,0,6,83,96,12,12,0.0040732790,0.3140926180,2.0000000000,12.0001720270,1.0000000000,0.1624000000,147.7832512315
842,12,88,6,12,12,0,0,6,83,96,12,12,0.0040542894,0.3100383286,2.0000000000,12.0001641095,1.0000000000,0.1624000000,147.7832512315
843,12,88,6,12,12,0,0,6,83,96,12,12,0.0040659277,0.3059724009,2.0000000000,12.0001675749,1.0000000000,0.1624000000,147.7832512315
844,12,88,6,12,11,1,0,6,83,96,11,11,0.0038575575,0.3021148434,2.0000000000,11.6365289435,0.9166666667,0.1544000000,142.4870466321
845,11,89,6,11,11,0,0,6,75,82,11,11,0.0036085953,0.2985062481,1.8333333333,11.6365190668,1.0000000000,0.1480000000,148.6486486486
846,11,89,6,11,11,0,0,6,75,82,11,11,0.0036063436,0.2948999045,1.8333333333,11.6365183823,1.0000000000,0.1480000000,148.6486486486
847,11,89,6,11,11,0,0,6,75,82,11,11,0.0036267949,0.2912731096,1.8333333333,11.6365258078,1.0000000000,0.1480000000,148.6486486486
848,11,89,6,11,11,0,0,6,75,82,11,11,0.0036073108,0.2876657988,1.8333333333,11.6365190668,1.0000000000,0.1480000000,148.6486486486
849,11,89,6,11,11,0,0,6,75,82,11,11,0.0036216320,0.2840441667,1.8333333333,11.6365264024,1.0000000000,0.1480000000,148.6486486486
850,11,89,6,11,11,0,0,6,75,82,11,11,0.0035947054,0.2804494614,1.8333333333,11.6365146019,1.0000000000,0.1480000000,148.6486486486
851,11,89,6,11,11,0,0,6,75,82,11,11,0.0036151566,0.2768343047,1.8333333333,11.6365220274,1.0000000000,0.1480000000,148.6486486486
852,11,89,7,11,11,0,0,6,73,80,11,11,0.0035151082,0.2733191966,1.5714285714,10.9092469825,1.0000000000,0.1464000000,150.2732240437
853,11,89,6,11,11,0,0,6,75,82,11,11,0.0036223428,0.2696968538,1.8333333333,11.6365238839,1.0000000000,0.1480000000,148.6486486486
854,11,89,6,11,11,0,0,6,75,82,11,11,0.0036073108,0.2660895430,1.8333333333,11.6365190668,1.0000000000,0.1480000000,148.6486486486
855,10,90,6,11,8,3,0,6,75,82,10,10,0.0034822028,0.2626073401,1.5000000000,11.0001589115,0.7272727273,0.1400000000,114.2857142857
856,10,90,6,10,10,0,0,6,68,56,10,10,0.0030595627,0.2595477775,1.6666666667,11.2001548397,1.0000000000,0.1344000000,148.8095238095
857,10,90,6,10,10,0,0,6,68,56,10,10,0.0030630476,0.2564847299,1.6666666667,11.2001562031,1.0000000000,0.1344000000,148.8095238095
858,10,90,6,10,10,0,0,6,68,56,10,10,0.0030688392,0.2534158907,1.6666666667,11.2001580957,1.0000000000,0.1344000000,148.8095238095
859,10,90,6,10,10,0,0,6,68,56,10,10,0.0030723242,0.2503435665,1.6666666667,11.2001594591,1.0000000000,0.1344000000,148.8095238095
860,10,90,6,10,10,0,0,6,68,56,10,10,0.0030790467,0.2472645198,1.6666666667,11.2001622548,1.0000000000,0.1344000000,148.8095238095
861,9,91,5,9,8,1,1,6,66,48,8,8,0.0026546500,0.2446098698,1.6000000000,11.0001554175,0.8888888889,0.1168000000,136.9863013699
862,9,91,6,9,9,0,0,6,60,42,9,9,0.0026500914,0.2419597783,1.5000000000,10.6668300310,1.0000000000,0.1200000000,150.0000000000
863,9,91,6,9,9,0,0,6,60,42,9,9,0.0026306074,0.2393291710,1.5000000000,10.6668217921,1.0000000000,0.1200000000,150.0000000000
864,9,91,6,9,9,0,0,6,60,42,9,9,0.0026500914,0.2366790795,1.5000000000,10.6668300310,1.0000000000,0.1200000000,150.0000000000
865,9,91,6,9,9,0,0,6,60,42,9,9,0.0026384532,0.2340406264,1.5000000000,10.6668254105,1.0000000000,0.1200000000,150.0000000000
866,9,91,6,9,9,0,0,6,60,42,9,9,0.0026306074,0.2314100190,1.5000000000,10.6668217921,1.0000000000,0.1200000000,150.0000000000
867,9,91,6,9,9,0,0,6,60,42,9,9,0.0026340923,0.2287759267,1.5000000000,10.6668233069,1.0000000000,0.1200000000,150.0000000000
868,9,91,6,9,9,0,0,6,60,42,9,9,0.0026500914,0.2261258353,1.5000000000,10.6668300310,1.0000000000,0.1200000000,150.0000000000
869,9,91,6,9,9,0,0,6,60,42,9,9,0.0026224540,0.2235033812,1.5000000000,10.6668186863,1.0000000000,0.1200000000,150.0000000000
870,9,91,6,9,9,0,0,6,60,42,9,9,0.0026500914,0.2208532898,1.5000000000,10.6668300310,1.0000000000,0.1200000000,150.0000000000
871,9,91,6,9,9,0,0,6,60,42,9,9,0.0026384532,0.2182148366,1.5000000000,10.6668254105,1.0000000000,0.1200000000,150.0000000000
872,9,91,6,9,9,0,0,6,60,42,9,9,0.0026500914,0.2155647452,1.5000000000,10.6668300310,1.0000000000,0.1200000000,150.0000000000
873,9,91,6,9,9,0,0,6,60,42,9,9,0.0026500914,0.2129146538,1.5000000000,10.6668300310,1.0000000000,0.1200000000,150.0000000000
874,8,92,6,9,7,2,0,6,60,42,8,8,0.0026093238,0.2103053300,1.3333333333,10.2858721825,0.7777777778,0.1120000000,125.0000000000
875,8,92,6,8,8,0,0,6,52,28,8,8,0.0021942051,0.2081111249,1.3333333333,10.0001513298,1.0000000000,0.1056000000,151.5151515152
876,8,92,6,8,8,0,0,6,52,28,8,8,0.0022102042,0.2059009207,1.3333333333,10.0001588945,1.0000000000,0.1056000000,151.5151515152
877,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.2036825631,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
878,8,92,6,8,8,0,0,6,52,28,8,8,0.0022023584,0.2014802047,1.3333333333,10.0001548238,1.0000000000,0.1056000000,151.5151515152
879,8,92,6,8,8,0,0,6,52,28,8,8,0.0021942051,0.1992859996,1.3333333333,10.0001513298,1.0000000000,0.1056000000,151.5151515152
880,8,92,6,8,8,0,0,6,52,28,8,8,0.0022023584,0.1970836412,1.3333333333,10.0001548238,1.0000000000,0.1056000000,151.5151515152
881,8,92,6,8,8,0,0,6,52,28,8,8,0.0021942051,0.1948894361,1.3333333333,10.0001513298,1.0000000000,0.1056000000,151.5151515152
882,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.1926710786,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
883,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.1904527210,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
884,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.1882343634,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
885,8,92,6,8,8,0,0,6,52,28,8,8,0.0021942051,0.1860401584,1.3333333333,10.0001513298,1.0000000000,0.1056000000,151.5151515152
886,8,92,6,8,8,0,0,6,52,28,8,8,0.0022102042,0.1838299541,1.3333333333,10.0001588945,1.0000000000,0.1056000000,151.5151515152
887,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.1816115966,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
888,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.1793932390,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
889,8,92,6,8,8,0,0,6,52,28,8,8,0.0022023584,0.1771908806,1.3333333333,10.0001548238,1.0000000000,0.1056000000,151.5151515152
890,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.1749725230,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
891,8,92,6,8,8,0,0,6,52,28,8,8,0.0022102042,0.1727623188,1.3333333333,10.0001588945,1.0000000000,0.1056000000,151.5151515152
892,8,92,6,8,8,0,0,6,52,28,8,8,0.0022023584,0.1705599604,1.3333333333,10.0001548238,1.0000000000,0.1056000000,151.5151515152
893,8,92,6,8,8,0,0,6,52,28,8,8,0.0022183576,0.1683416028,1.3333333333,10.0001623885,1.0000000000,0.1056000000,151.5151515152
894,7,93,6,8,6,2,0,6,52,28,7,7,0.0021505499,0.1661910529,1.1666666667,9.3334911363,0.7500000000,0.0976000000,122.9508196721
895,7,93,6,7,7,0,0,6,44,14,7,7,0.0017804215,0.1644106314,1.1666666667,9.1430165512,1.0000000000,0.0912000000,153.5087719298
896,6,94,5,6,6,0,0,6,38,14,6,6,0.0015965864,0.1628140450,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
897,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1612827772,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
898,6,94,5,6,6,0,0,6,38,14,6,6,0.0015152687,0.1597675086,1.2000000000,9.3334759704,1.0000000000,0.0784000000,153.0612244898
899,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1582362408,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
900,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1567049730,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
901,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1551737052,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
902,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1536424374,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
903,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1521111696,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
904,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1505799018,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
905,6,94,5,6,6,0,0,6,38,14,6,6,0.0015152687,0.1490646332,1.2000000000,9.3334759704,1.0000000000,0.0784000000,153.0612244898
906,6,94,5,6,6,0,0,6,38,14,6,6,0.0015152687,0.1475493645,1.2000000000,9.3334759704,1.0000000000,0.0784000000,153.0612244898
907,6,94,5,6,6,0,0,6,38,14,6,6,0.0015312678,0.1460180967,1.2000000000,9.3334860567,1.0000000000,0.0784000000,153.0612244898
908,6,94,5,6,6,0,0,6,38,14,6,6,0.0015152687,0.1445028281,1.2000000000,9.3334759704,1.0000000000,0.0784000000,153.0612244898
909,6,94,5,6,6,0,0,6,38,14,6,6,0.0015152687,0.1429875594,1.2000000000,9.3334759704,1.0000000000,0.0784000000,153.0612244898
910,6,94,5,6,6,0,0,6,38,14,6,6,0.0015152687,0.1414722908,1.2000000000,9.3334759704,1.0000000000,0.0784000000,153.0612244898
911,6,94,5,6,6,0,0,6,38,14,6,6,0.0015152687,0.1399570221,1.2000000000,9.3334759704,1.0000000000,0.0784000000,153.0612244898
912,5,95,5,5,5,0,0,6,36,12,5,5,0.0012788508,0.1386781713,1.0000000000,8.0001435037,1.0000000000,0.0688000000,145.3488372093
