Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1320695087,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1053834341,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0313384191,45.0740450149,33.3333333333,8.0001090002,1.0000000000,0.8824000000,226.6545784225
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.0492438909,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.0244427669,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,44.9996416429,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,44.9748405189,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0327698511,44.9420706678,50.0000000000,8.0001576479,1.0000000000,0.8816000000,226.8602540835
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.9150449378,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.8880192079,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.8609934779,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.8339677480,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0326687451,44.8012990029,100.0000000000,8.0001734305,1.0000000000,0.8808000000,227.0663033606
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7734363894,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7455737759,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7177111624,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.6898485489,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000
201,100,0,8,100,100,0,0,1,106,976,100,100,0.0367730752,44.6530754737,12.5000000000,8.0000757625,1.0000000000,0.8848000000,226.0397830018
202,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.6281172947,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
203,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.6031591157,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
204,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.5782009367,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
205,100,0,8,100,100,0,0,0,0,0,100,100,0.0249581790,44.5532427577,12.5000000000,8.0000757625,1.0000000000,0.8000000000,250.0000000000
206,100,0,9,100,100,0,0,1,109,1073,100,100,0.0372831134,44.5159596442,11.1111111111,8.0000626870,1.0000000000,0.8872000000,225.4283137962
207,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4915301914,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
208,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4671007385,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
209,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4426712857,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
210,100,0,9,100,100,0,0,0,0,0,100,100,0.0244294528,44.4182418328,11.1111111111,8.0000626870,1.0000000000,0.8000000000,250.0000000000
211,100,0,6,100,100,0,0,1,106,782,100,100,0.0336737578,44.3845680750,16.6666666667,8.0000739947,1.0000000000,0.8848000000,226.0397830018
212,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.3605314208,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
213,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.3364947665,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
214,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.3124581122,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
215,100,0,6,100,100,0,0,0,0,0,100,100,0.0240366543,44.2884214580,16.6666666667,8.0000739947,1.0000000000,0.8000000000,250.0000000000
216,100,0,8,100,100,0,0,1,108,976,100,100,0.0356108555,44.2528106024,12.5000000000,8.0000548999,1.0000000000,0.8864000000,225.6317689531
217,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.2289406230,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
218,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.2050706435,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
219,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.1812006640,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
220,100,0,8,100,100,0,0,0,0,0,100,100,0.0238699795,44.1573306845,12.5000000000,8.0000548999,1.0000000000,0.8000000000,250.0000000000
221,100,0,7,100,100,0,0,1,107,879,100,100,0.0342673681,44.1230633165,14.2857142857,8.0000604332,1.0000000000,0.8856000000,225.8355916893
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0994641396,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0758649627,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0522657858,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0235991769,44.0286666089,14.2857142857,8.0000604332,1.0000000000,0.8000000000,250.0000000000
226,100,0,4,100,100,0,0,1,104,588,100,100,0.0309027142,43.9977638947,25.0000000000,8.0000819354,1.0000000000,0.8832000000,226.4492753623
227,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.9743572739,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
228,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.9509506530,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
229,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.9275440321,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
230,100,0,4,100,100,0,0,0,0,0,100,100,0.0234066209,43.9041374113,25.0000000000,8.0000819354,1.0000000000,0.8000000000,250.0000000000
231,100,0,7,100,100,0,0,1,107,879,100,100,0.0343229877,43.8698144236,14.2857142857,8.0000637357,1.0000000000,0.8856000000,225.8355916893
232,100,0,7,100,100,0,0,0,0,0,100,100,0.0236378512,43.8461765723,14.2857142857,8.0000637357,1.0000000000,0.8000000000,250.0000000000
233,100,0,7,100,100,0,0,0,0,0,100,100,0.0236378512,43.8225387211,14.2857142857,8.0000637357,1.0000000000,0.8000000000,250.0000000000
234,100,0,7,100,100,0,0,0,0,0,100,100,0.0236378512,43.7989008699,14.2857142857,8.0000637357,1.0000000000,0.8000000000,250.0000000000
235,100,0,7,100,100,0,0,0,0,0,100,100,0.0236378512,43.7752630187,14.2857142857,8.0000637357,1.0000000000,0.8000000000,250.0000000000
236,100,0,8,100,100,0,0,1,107,976,100,100,0.0365320069,43.7387310117,12.5000000000,8.0000848972,1.0000000000,0.8856000000,225.8355916893
237,100,0,8,100,100,0,0,0,0,0,100,100,0.0246641493,43.7140668624,12.5000000000,8.0000848972,1.0000000000,0.8000000000,250.0000000000
238,100,0,8,100,100,0,0,0,0,0,100,100,0.0246641493,43.6894027131,12.5000000000,8.0000848972,1.0000000000,0.8000000000,250.0000000000
239,100,0,8,100,100,0,0,0,0,0,100,100,0.0246641493,43.6647385638,12.5000000000,8.0000848972,1.0000000000,0.8000000000,250.0000000000
240,100,0,8,100,100,0,0,0,0,0,100,100,0.0246641493,43.6400744144,12.5000000000,8.0000848972,1.0000000000,0.8000000000,250.0000000000
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0319494178,43.6081249967,33.3333333333,8.0001272458,1.0000000000,0.8824000000,226.6545784225
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.5828319977,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.5575389987,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.5322459998,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.5069530008,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000
246,100,0,4,100,100,0,0,1,103,588,100,100,0.0333082497,43.4736447511,25.0000000000,8.0001314130,1.0000000000,0.8824000000,226.6545784225
247,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.4480992426,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000
248,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.4225537341,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000
249,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.3970082256,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000
250,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.3714627171,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000
251,100,0,6,100,100,0,0,1,106,782,100,100,0.0330655478,43.3383971693,16.6666666667,8.0000626789,1.0000000000,0.8848000000,226.0397830018
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0234607458,43.3149364235,16.6666666667,8.0000626789,1.0000000000,0.8000000000,250.0000000000
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0234607458,43.2914756777,16.6666666667,8.0000626789,1.0000000000,0.8000000000,250.0000000000
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0234607458,43.2680149319,16.6666666667,8.0000626789,1.0000000000,0.8000000000,250.0000000000
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0234607458,43.2445541860,16.6666666667,8.0000626789,1.0000000000,0.8000000000,250.0000000000
256,100,0,3,100,100,0,0,1,103,491,100,100,0.0299767539,43.2145774321,33.3333333333,8.0000945030,1.0000000000,0.8824000000,226.6545784225
257,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.1910655929,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000
258,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.1675537538,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000
259,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.1440419146,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000
260,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.1205300755,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000
261,100,0,5,100,100,0,0,1,105,685,100,100,0.0348999239,43.0856301516,20.0000000000,8.0001176340,1.0000000000,0.8840000000,226.2443438914
262,100,0,5,100,100,0,0,0,0,0,100,100,0.0261193728,43.0595107788,20.0000000000,8.0001176340,1.0000000000,0.8000000000,250.0000000000
263,100,0,5,100,100,0,0,0,0,0,100,100,0.0261193728,43.0333914060,20.0000000000,8.0001176340,1.0000000000,0.8000000000,250.0000000000
264,100,0,5,100,100,0,0,0,0,0,100,100,0.0261193728,43.0072720333,20.0000000000,8.0001176340,1.0000000000,0.8000000000,250.0000000000
265,100,0,5,100,100,0,0,0,0,0,100,100,0.0261193728,42.9811526605,20.0000000000,8.0001176340,1.0000000000,0.8000000000,250.0000000000
266,100,0,6,100,100,0,0,1,106,782,100,100,0.0340417092,42.9471109513,16.6666666667,8.0000831397,1.0000000000,0.8848000000,226.0397830018
267,100,0,6,100,100,0,0,0,0,0,100,100,0.0243475079,42.9227634434,16.6666666667,8.0000831397,1.0000000000,0.8000000000,250.0000000000
268,100,0,6,100,100,0,0,0,0,0,100,100,0.0243475079,42.8984159355,16.6666666667,8.0000831397,1.0000000000,0.8000000000,250.0000000000
269,100,0,6,100,100,0,0,0,0,0,100,100,0.0243475079,42.8740684275,16.6666666667,8.0000831397,1.0000000000,0.8000000000,250.0000000000
270,100,0,6,100,100,0,0,0,0,0,100,100,0.0243475079,42.8497209196,16.6666666667,8.0000831397,1.0000000000,0.8000000000,250.0000000000
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0322601016,42.8174608180,20.0000000000,8.0000798449,1.0000000000,0.8840000000,226.2443438914
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0236687489,42.7937920691,20.0000000000,8.0000798449,1.0000000000,0.8000000000,250.0000000000
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0236687489,42.7701233202,20.0000000000,8.0000798449,1.0000000000,0.8000000000,250.0000000000
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0236687489,42.7464545713,20.0000000000,8.0000798449,1.0000000000,0.8000000000,250.0000000000
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0236687489,42.7227858224,20.0000000000,8.0000798449,1.0000000000,0.8000000000,250.0000000000
276,100,0,2,100,100,0,0,1,102,394,100,100,0.0315298854,42.6912559370,50.0000000000,8.0001421064,1.0000000000,0.8816000000,226.8602540835
277,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.6653694868,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000
278,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.6394830367,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000
279,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.6135965865,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000
280,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.5877101364,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000
281,100,0,1,100,100,0,0,1,101,297,100,100,0.0359700252,42.5517401111,100.0000000000,8.0002063489,1.0000000000,0.8808000000,227.0663033606
282,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.5208807226,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000
283,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.4900213341,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000
284,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.4591619456,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000
285,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.4283025571,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000
286,100,0,4,100,100,0,0,1,104,588,100,100,0.0317985876,42.3965039695,25.0000000000,8.0000973770,1.0000000000,0.8832000000,226.4492753623
287,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.3722643679,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000
288,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.3480247663,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000
289,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.3237851647,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000
290,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.2995455632,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0301190915,42.2694264717,50.0000000000,8.0001258433,1.0000000000,0.8816000000,226.8602540835
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.2447951324,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.2201637930,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.1955324537,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.1709011144,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000
296,100,0,2,100,100,0,0,1,102,394,100,100,0.0295949828,42.1413061316,50.0000000000,8.0001191037,1.0000000000,0.8816000000,226.8602540835
297,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.1171910633,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000
298,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.0930759950,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000
299,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.0689609267,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000
300,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.0448458585,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000
301,100,0,5,100,100,0,0,1,105,685,100,100,0.0321205778,42.0127252807,20.0000000000,8.0000783160,1.0000000000,0.8840000000,226.2443438914
302,100,0,5,100,100,0,0,0,0,0,100,100,0.0235638217,41.9891614590,20.0000000000,8.0000783160,1.0000000000,0.8000000000,250.0000000000
303,100,0,5,100,100,0,0,0,0,0,100,100,0.0235638217,41.9655976373,20.0000000000,8.0000783160,1.0000000000,0.8000000000,250.0000000000
304,100,0,5,100,100,0,0,0,0,0,100,100,0.0235638217,41.9420338156,20.0000000000,8.0000783160,1.0000000000,0.8000000000,250.0000000000
305,100,0,5,100,100,0,0,0,0,0,100,100,0.0235638217,41.9184699939,20.0000000000,8.0000783160,1.0000000000,0.8000000000,250.0000000000
306,100,0,5,100,100,0,0,1,105,685,100,100,0.0321906770,41.8862793169,20.0000000000,8.0000889353,1.0000000000,0.8840000000,226.2443438914
307,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.8626811517,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000
308,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.8390829866,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000
309,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.8154848215,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000
310,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.7918866563,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000
311,100,0,11,100,100,0,0,1,111,1267,100,100,0.0392660014,41.7526206550,9.0909090909,8.0000611352,1.0000000000,0.8888000000,225.0225022502
312,100,0,11,100,100,0,0,0,0,0,100,100,0.0242511625,41.7283694925,9.0909090909,8.0000611352,1.0000000000,0.8000000000,250.0000000000
313,100,0,11,100,100,0,0,0,0,0,100,100,0.0242511625,41.7041183300,9.0909090909,8.0000611352,1.0000000000,0.8000000000,250.0000000000
314,100,0,11,100,100,0,0,0,0,0,100,100,0.0242511625,41.6798671675,9.0909090909,8.0000611352,1.0000000000,0.8000000000,250.0000000000
315,100,0,11,100,100,0,0,0,0,0,100,100,0.0242511625,41.6556160050,9.0909090909,8.0000611352,1.0000000000,0.8000000000,250.0000000000
316,100,0,6,100,100,0,0,1,106,782,100,100,0.0340885388,41.6215274661,16.6666666667,8.0000791163,1.0000000000,0.8848000000,226.0397830018
317,100,0,6,100,100,0,0,0,0,0,100,100,0.0244007281,41.5971267381,16.6666666667,8.0000791163,1.0000000000,0.8000000000,250.0000000000
318,100,0,6,100,100,0,0,0,0,0,100,100,0.0244007281,41.5727260100,16.6666666667,8.0000791163,1.0000000000,0.8000000000,250.0000000000
319,100,0,6,100,100,0,0,0,0,0,100,100,0.0244007281,41.5483252819,16.6666666667,8.0000791163,1.0000000000,0.8000000000,250.0000000000
320,100,0,6,100,100,0,0,0,0,0,100,100,0.0244007281,41.5239245539,16.6666666667,8.0000791163,1.0000000000,0.8000000000,250.0000000000
321,100,0,9,100,100,0,0,1,109,1073,100,100,0.0378134758,41.4861110781,11.1111111111,8.0000541165,1.0000000000,0.8872000000,225.4283137962
322,100,0,9,100,100,0,0,0,0,0,100,100,0.0249938465,41.4611172316,11.1111111111,8.0000541165,1.0000000000,0.8000000000,250.0000000000
323,100,0,9,100,100,0,0,0,0,0,100,100,0.0249938465,41.4361233852,11.1111111111,8.0000541165,1.0000000000,0.8000000000,250.0000000000
324,100,0,9,100,100,0,0,0,0,0,100,100,0.0249938465,41.4111295387,11.1111111111,8.0000541165,1.0000000000,0.8000000000,250.0000000000
325,100,0,9,100,100,0,0,0,0,0,100,100,0.0249938465,41.3861356923,11.1111111111,8.0000541165,1.0000000000,0.8000000000,250.0000000000
326,100,0,9,100,100,0,0,1,109,1073,100,100,0.0371505565,41.3489851358,11.1111111111,8.0000640019,1.0000000000,0.8872000000,225.4283137962
327,100,0,9,100,100,0,0,0,0,0,100,100,0.0242946262,41.3246905096,11.1111111111,8.0000640019,1.0000000000,0.8000000000,250.0000000000
328,100,0,9,100,100,0,0,0,0,0,100,100,0.0242946262,41.3003958834,11.1111111111,8.0000640019,1.0000000000,0.8000000000,250.0000000000
329,100,0,9,100,100,0,0,0,0,0,100,100,0.0242946262,41.2761012571,11.1111111111,8.0000640019,1.0000000000,0.8000000000,250.0000000000
330,100,0,9,100,100,0,0,0,0,0,100,100,0.0242946262,41.2518066309,11.1111111111,8.0000640019,1.0000000000,0.8000000000,250.0000000000
331,100,0,1,100,100,0,0,1,101,297,100,100,0.0409443028,41.2108623282,100.0000000000,8.0002356779,1.0000000000,0.8808000000,227.0663033606
332,100,0,1,100,100,0,0,0,0,0,100,100,0.0353634333,41.1754988949,100.0000000000,8.0002356779,1.0000000000,0.8000000000,250.0000000000
333,100,0,1,100,100,0,0,0,0,0,100,100,0.0353634333,41.1401354616,100.0000000000,8.0002356779,1.0000000000,0.8000000000,250.0000000000
334,100,0,1,100,100,0,0,0,0,0,100,100,0.0353634333,41.1047720283,100.0000000000,8.0002356779,1.0000000000,0.8000000000,250.0000000000
335,100,0,1,100,100,0,0,0,0,0,100,100,0.0353634333,41.0694085950,100.0000000000,8.0002356779,1.0000000000,0.8000000000,250.0000000000
336,100,0,3,100,100,0,0,1,103,491,100,100,0.0320012499,41.0374073450,33.3333333333,8.0001271222,1.0000000000,0.8824000000,226.6545784225
