Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0331678203,45.5859137018,33.3333333333,8.0001362212,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5594446029,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5329755041,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.5065064052,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0264690989,45.4800373064,33.3333333333,8.0001362212,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0321141337,45.4479231727,25.0000000000,8.0000980941,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.4233648009,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3988064291,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3742480574,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0245583718,45.3496896856,25.0000000000,8.0000980941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0338509573,45.3158387283,16.6666666667,8.0000717301,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2915878673,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2673370063,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2430861453,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508610,45.2188352843,16.6666666667,8.0000717301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
176,100,0,2,100,100,0,0,1,102,394,100,100,0.0375001697,45.1813351145,50.0000000000,8.0001863838,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
177,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.1498773251,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
178,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.1184195357,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
179,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.0869617462,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
180,100,0,2,100,100,0,0,0,0,0,100,100,0.0314577894,45.0555039568,50.0000000000,8.0001863838,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0328720842,45.0226318726,50.0000000000,8.0001545192,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9954665802,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9683012878,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9411359954,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9139707030,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0319465984,44.8820241046,33.3333333333,8.0001117142,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8566148013,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8312054980,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8057961947,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.7803868914,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0331798764,44.7472070151,50.0000000000,8.0001596531,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.7197712599,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6923355046,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6648997494,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6374639942,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0351457672,44.6023182270,100.0000000000,8.0001778947,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5719785915,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5416389560,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5112993204,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.4809596849,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
201,100,0,8,100,100,0,0,1,106,976,100,100,0.0380238178,44.4429358671,12.5000000000,8.0000798169,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
202,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.4167269455,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
203,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3905180239,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
204,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3643091023,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
205,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3381001807,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
206,100,0,9,100,100,0,0,1,109,1073,100,100,0.0379606319,44.3001395489,11.1111111111,8.0000658946,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
207,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2750325775,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
208,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2499256062,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
209,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2248186349,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
210,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.1997116636,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
211,100,0,6,100,100,0,0,1,106,782,100,100,0.0337099377,44.1660017259,16.6666666667,8.0000782898,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
212,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.1419288918,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
213,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.1178560576,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
214,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.0937832235,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
215,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.0697103894,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
216,100,0,8,100,100,0,0,1,108,976,100,100,0.0377939912,44.0319163982,12.5000000000,8.0000588231,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
217,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,44.0058632830,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
218,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9798101679,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
219,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9537570528,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
220,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9277039376,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
221,100,0,7,100,100,0,0,1,107,879,100,100,0.0353704565,43.8923334811,14.2857142857,8.0000641885,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8676312158,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8429289505,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8182266852,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.7935244199,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
226,100,0,5,100,100,0,0,1,105,685,100,100,0.0341128107,43.7594116092,20.0000000000,8.0000848814,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
227,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.7338787667,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
228,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.7083459243,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
229,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.6828130818,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
230,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.6572802394,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
231,100,0,8,100,100,0,0,1,108,976,100,100,0.0357502942,43.6215299452,12.5000000000,8.0000672915,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
232,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5975445415,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
233,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5735591378,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
234,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5495737341,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
235,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5255883305,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
236,100,0,8,100,100,0,0,1,108,976,100,100,0.0376776984,43.4879106321,12.5000000000,8.0000649796,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
237,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.4619975050,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
238,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.4360843780,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
239,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.4101712509,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
240,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.3842581239,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
241,100,0,2,100,100,0,0,1,102,394,100,100,0.0312570278,43.3530010961,50.0000000000,8.0001173537,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
242,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.3272175894,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
243,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.3014340827,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
244,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.2756505761,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
245,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.2498670694,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
246,100,0,5,100,100,0,0,1,105,685,100,100,0.0336240165,43.2162430528,20.0000000000,8.0000981805,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
247,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1912853121,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
248,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1663275714,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
249,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1413698307,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
250,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1164120900,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
251,100,0,5,100,100,0,0,1,105,685,100,100,0.0331874046,43.0832246854,20.0000000000,8.0000858138,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
252,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,43.0586151617,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
253,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,43.0340056380,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
254,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,43.0093961143,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
255,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,42.9847865906,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
256,100,0,4,100,100,0,0,1,104,588,100,100,0.0335015332,42.9512850574,25.0000000000,8.0000974755,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
257,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.9253466067,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
258,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.8994081559,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
259,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.8734697052,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
260,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.8475312545,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
261,100,0,3,100,100,0,0,1,103,491,100,100,0.0342598840,42.8132713705,33.3333333333,8.0001545831,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
262,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7857875449,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
263,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7583037193,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
264,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7308198937,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
265,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7033360682,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
266,100,0,7,100,100,0,0,1,107,879,100,100,0.0356984265,42.6676376416,14.2857142857,8.0000702887,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
267,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.6426384916,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
268,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.6176393416,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
269,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.5926401916,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
270,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.5676410416,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0335739947,42.5340670469,20.0000000000,8.0000909293,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.5090838889,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.4841007308,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.4591175728,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.4341344147,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
276,100,0,2,100,100,0,0,1,102,394,100,100,0.0310678542,42.4030665605,50.0000000000,8.0001291493,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
277,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3775166920,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
278,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3519668235,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
279,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3264169550,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
280,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3008670865,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
281,100,0,2,100,100,0,0,1,102,394,100,100,0.0327858313,42.2680812552,50.0000000000,8.0001346428,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
282,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.2408884696,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
283,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.2136956840,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
284,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.1865028984,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
285,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.1593101129,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
286,100,0,1,100,100,0,0,1,101,297,100,100,0.0319447502,42.1273653627,100.0000000000,8.0001586795,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
287,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.1000369198,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
288,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.0727084769,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
289,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.0453800341,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
290,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.0180515912,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0321281045,41.9859234867,50.0000000000,8.0001390177,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.9593956309,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.9328677750,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.9063399191,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.8798120633,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
296,100,0,3,100,100,0,0,1,103,491,100,100,0.0333625827,41.8464494806,33.3333333333,8.0001406127,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
297,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.8197944422,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
298,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.7931394039,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
299,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.7664843655,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
300,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.7398293271,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
301,100,0,5,100,100,0,0,1,105,685,100,100,0.0345254949,41.7053038322,20.0000000000,8.0000966922,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
302,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6794128526,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
303,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6535218729,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
304,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6276308932,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
305,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6017399135,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
306,100,0,4,100,100,0,0,1,104,588,100,100,0.0325911507,41.5691487628,25.0000000000,8.0000898514,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
307,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.5440710152,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
308,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.5189932676,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
309,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.4939155199,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
310,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.4688377723,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
311,100,0,12,100,100,0,0,1,110,1364,100,100,0.0408893552,41.4279484172,8.3333333333,8.0000613632,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
312,100,0,12,100,100,0,0,0,0,0,100,100,0.0248161081,41.4031323090,8.3333333333,8.0000613632,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
