Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
161,100,0,1,100,100,0,0,1,101,297,100,100,0.0345922635,45.9930798485,100.0000000000,8.0001935711,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
162,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.9634717113,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
163,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.9338635741,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
164,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.9042554370,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
165,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.8746472998,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
166,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.8450391626,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
167,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.8154310255,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
168,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.7858228883,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
169,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.7562147512,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
170,100,0,1,100,100,0,0,0,0,0,100,100,0.0296081372,45.7266066140,100.0000000000,8.0001935711,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
171,100,0,1,100,100,0,0,1,101,297,100,100,0.0299886215,45.6966179925,100.0000000000,8.0001458165,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
172,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.6711793725,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
173,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.6457407525,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
174,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.6203021325,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
175,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.5948635125,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
176,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.5694248925,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
177,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.5439862725,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
178,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.5185476525,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
179,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.4931090325,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
180,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.4676704125,100.0000000000,8.0001458165,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
181,100,0,5,100,100,0,0,1,105,685,100,100,0.0316749158,45.4359954968,20.0000000000,8.0000743805,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
182,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.4128651864,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
183,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.3897348761,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
184,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.3666045657,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
185,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.3434742554,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
186,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.3203439451,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
187,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.2972136347,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
188,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.2740833244,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
189,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.2509530140,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
190,100,0,5,100,100,0,0,0,0,0,100,100,0.0231303103,45.2278227037,20.0000000000,8.0000743805,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
191,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,45.1941374247,100.0000000000,8.0001859575,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
192,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.1653487523,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
193,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.1365600799,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
194,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.1077714076,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
195,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.0789827352,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
196,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.0501940628,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.0214053904,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,44.9926167180,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,44.9638280457,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,44.9350393733,100.0000000000,8.0001859575,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
201,100,0,11,100,100,0,0,1,110,1267,100,100,0.0383103871,44.8967289861,9.0909090909,8.0000558843,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
202,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.8734027762,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
203,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.8500765664,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
204,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.8267503565,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
205,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.8034241466,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
206,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.7800979367,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
207,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.7567717268,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
208,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.7334455169,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
209,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.7101193070,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
210,100,0,11,100,100,0,0,0,0,0,100,100,0.0233262099,44.6867930971,9.0909090909,8.0000558843,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
211,100,0,10,100,100,0,0,1,110,1170,100,100,0.0373488029,44.6494442942,10.0000000000,8.0000525452,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
212,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.6260048864,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
213,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.6025654786,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
214,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.5791260708,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
215,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.5556866630,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
216,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.5322472552,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
217,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.5088078474,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
218,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.4853684396,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
219,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.4619290318,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
220,100,0,10,100,100,0,0,0,0,0,100,100,0.0234394078,44.4384896239,10.0000000000,8.0000525452,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
221,100,0,8,100,100,0,0,1,108,976,100,100,0.0353081034,44.4031815205,12.5000000000,8.0000696283,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
222,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.3796613262,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
223,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.3561411318,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
224,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.3326209374,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
225,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.3091007431,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
226,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.2855805487,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
227,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.2620603543,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
228,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.2385401600,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
229,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.2150199656,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
230,100,0,8,100,100,0,0,0,0,0,100,100,0.0235201944,44.1914997713,12.5000000000,8.0000696283,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
231,100,0,9,100,100,0,0,1,109,1073,100,100,0.0365048001,44.1549949711,11.1111111111,8.0000685822,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
232,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,44.1313692345,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
233,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,44.1077434979,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
234,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,44.0841177613,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
235,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,44.0604920247,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
236,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,44.0368662881,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
237,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,44.0132405514,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
238,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,43.9896148148,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
239,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,43.9659890782,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
240,100,0,9,100,100,0,0,0,0,0,100,100,0.0236257366,43.9423633416,11.1111111111,8.0000685822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0302847998,43.9120785418,33.3333333333,8.0001008967,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.8882832793,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.8644880168,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.8406927543,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.8168974918,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
246,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.7931022293,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
247,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.7693069668,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
248,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.7455117043,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
249,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.7217164418,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
250,100,0,3,100,100,0,0,0,0,0,100,100,0.0237952625,43.6979211794,33.3333333333,8.0001008967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
251,100,0,6,100,100,0,0,1,106,782,100,100,0.0326720682,43.6652491111,16.6666666667,8.0000624686,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.6421707910,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.6190924709,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.5960141508,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.5729358307,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
256,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.5498575105,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
257,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.5267791904,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
258,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.5037008703,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
259,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.4806225502,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
260,100,0,6,100,100,0,0,0,0,0,100,100,0.0230783201,43.4575442301,16.6666666667,8.0000624686,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
261,100,0,5,100,100,0,0,1,105,685,100,100,0.0319401310,43.4256040991,20.0000000000,8.0000804529,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
262,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.4022401394,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
263,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.3788761797,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
264,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.3555122199,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
265,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.3321482602,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
266,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.3087843005,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
267,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.2854203407,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
268,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.2620563810,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
269,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.2386924213,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
270,100,0,5,100,100,0,0,0,0,0,100,100,0.0233639597,43.2153284615,20.0000000000,8.0000804529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0315536332,43.1837748283,20.0000000000,8.0000659966,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,43.1607351107,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,43.1376953930,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,43.1146556754,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,43.0916159578,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
276,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,43.0685762401,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
277,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,43.0455365225,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
278,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,43.0224968049,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
279,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,42.9994570873,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
280,100,0,5,100,100,0,0,0,0,0,100,100,0.0230397176,42.9764173696,20.0000000000,8.0000659966,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
281,100,0,7,100,100,0,0,1,107,879,100,100,0.0352339088,42.9411834609,14.2857142857,8.0000873842,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
282,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.9167392708,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
283,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.8922950808,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
284,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.8678508907,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
285,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.8434067007,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
286,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.8189625106,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
287,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.7945183206,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
288,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.7700741305,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
289,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.7456299405,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
290,100,0,7,100,100,0,0,0,0,0,100,100,0.0244441900,42.7211857505,14.2857142857,8.0000873842,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
291,100,0,5,100,100,0,0,1,105,685,100,100,0.0328996580,42.6882860924,20.0000000000,8.0001006299,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
292,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.6640683798,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
293,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.6398506671,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
294,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.6156329544,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
295,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.5914152417,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
296,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.5671975291,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
297,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.5429798164,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
298,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.5187621037,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
299,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.4945443910,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
300,100,0,5,100,100,0,0,0,0,0,100,100,0.0242177127,42.4703266784,20.0000000000,8.0001006299,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
301,100,0,2,100,100,0,0,1,102,394,100,100,0.0308837043,42.4394429741,50.0000000000,8.0001350236,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
302,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.4141362753,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
303,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.3888295764,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
304,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.3635228776,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
305,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.3382161788,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
306,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.3129094800,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
307,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.2876027811,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
308,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.2622960823,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
309,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.2369893835,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
310,100,0,2,100,100,0,0,0,0,0,100,100,0.0253066988,42.2116826846,50.0000000000,8.0001350236,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
311,100,0,4,100,100,0,0,1,104,588,100,100,0.0309711011,42.1807115835,25.0000000000,8.0000897211,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
312,100,0,4,100,100,0,0,0,0,0,100,100,0.0234562278,42.1572553557,25.0000000000,8.0000897211,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
