Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
161,100,0,5,100,100,0,0,1,105,685,100,100,0.0386187153,32.0981613170,20.0000000000,14.8123363597,1.0000000000,0.9692800000,217.0683393859,0,0,0,19,0
162,100,0,5,100,100,0,0,0,0,0,100,100,0.0227063057,32.0754550113,20.0000000000,14.8123363597,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
163,100,0,5,100,100,0,0,0,0,0,100,100,0.0227063057,32.0527487056,20.0000000000,14.8123363597,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
164,100,0,5,100,100,0,0,0,0,0,100,100,0.0227063057,32.0300423998,20.0000000000,14.8123363597,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
165,100,0,5,100,100,0,0,0,0,0,100,100,0.0227063057,32.0073360941,20.0000000000,14.8123363597,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
166,100,0,3,100,100,0,0,1,103,491,100,100,0.0347200619,31.9726160322,33.3333333333,14.3073747726,1.0000000000,0.9668480000,217.6143509631,0,0,0,27,0
167,100,0,3,100,100,0,0,0,0,0,100,100,0.0223083923,31.9503076399,33.3333333333,14.3073747726,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
168,100,0,3,100,100,0,0,0,0,0,100,100,0.0223083923,31.9279992475,33.3333333333,14.3073747726,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
169,100,0,3,100,100,0,0,0,0,0,100,100,0.0223083923,31.9056908552,33.3333333333,14.3073747726,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
170,100,0,3,100,100,0,0,0,0,0,100,100,0.0223083923,31.8833824628,33.3333333333,14.3073747726,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
171,100,0,3,100,100,0,0,1,103,491,100,100,0.0333873615,31.8499951014,33.3333333333,13.7182391811,1.0000000000,0.9668480000,217.6143509631,0,0,0,34,0
172,100,0,3,100,100,0,0,0,0,0,100,100,0.0209964515,31.8289986498,33.3333333333,13.7182391811,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
173,100,0,3,100,100,0,0,0,0,0,100,100,0.0209964515,31.8080021983,33.3333333333,13.7182391811,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
174,100,0,3,100,100,0,0,0,0,0,100,100,0.0209964515,31.7870057468,33.3333333333,13.7182391811,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
175,100,0,3,100,100,0,0,0,0,0,100,100,0.0209964515,31.7660092953,33.3333333333,13.7182391811,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
176,100,0,8,100,100,0,0,1,108,976,100,100,0.0418283686,31.7241809267,12.5000000000,13.2132880643,1.0000000000,0.9729280000,216.2544402052,0,0,0,35,0
177,100,0,8,100,100,0,0,0,0,0,100,100,0.0204993502,31.7036815765,12.5000000000,13.2132880643,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
178,100,0,8,100,100,0,0,0,0,0,100,100,0.0204993502,31.6831822264,12.5000000000,13.2132880643,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
179,100,0,8,100,100,0,0,0,0,0,100,100,0.0204993502,31.6626828762,12.5000000000,13.2132880643,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
180,100,0,8,100,100,0,0,0,0,0,100,100,0.0204993502,31.6421835260,12.5000000000,13.2132880643,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
181,100,0,7,100,100,0,0,1,107,879,100,100,0.0405245587,31.6016589674,14.2857142857,13.5499247982,1.0000000000,0.9717120000,216.5250609234,0,0,0,32,0
182,100,0,7,100,100,0,0,0,0,0,100,100,0.0209622200,31.5806967474,14.2857142857,13.5499247982,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
183,100,0,7,100,100,0,0,0,0,0,100,100,0.0209622200,31.5597345273,14.2857142857,13.5499247982,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
184,100,0,7,100,100,0,0,0,0,0,100,100,0.0209622200,31.5387723073,14.2857142857,13.5499247982,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
185,100,0,7,100,100,0,0,0,0,0,100,100,0.0209622200,31.5178100872,14.2857142857,13.5499247982,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
186,100,0,8,100,100,0,0,1,108,976,100,100,0.0428868958,31.4749231914,12.5000000000,13.9707225674,1.0000000000,0.9729280000,216.2544402052,0,0,0,26,0
187,100,0,8,100,100,0,0,0,0,0,100,100,0.0215669882,31.4533562032,12.5000000000,13.9707225674,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
188,100,0,8,100,100,0,0,0,0,0,100,100,0.0215669882,31.4317892150,12.5000000000,13.9707225674,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
189,100,0,8,100,100,0,0,0,0,0,100,100,0.0215669882,31.4102222268,12.5000000000,13.9707225674,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
190,100,0,8,100,100,0,0,0,0,0,100,100,0.0215669882,31.3886552386,12.5000000000,13.9707225674,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
191,100,0,7,100,100,0,0,1,106,879,100,100,0.0418550619,31.3468001766,14.2857142857,14.8123368105,1.0000000000,0.9704960000,216.7963597995,0,0,0,17,0
192,100,0,7,100,100,0,0,0,0,0,100,100,0.0224473817,31.3243527950,14.2857142857,14.8123368105,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
193,100,0,7,100,100,0,0,0,0,0,100,100,0.0224473817,31.3019054133,14.2857142857,14.8123368105,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
194,100,0,7,100,100,0,0,0,0,0,100,100,0.0224473817,31.2794580316,14.2857142857,14.8123368105,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
195,100,0,7,100,100,0,0,0,0,0,100,100,0.0224473817,31.2570106499,14.2857142857,14.8123368105,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
196,100,0,7,100,100,0,0,1,107,879,100,100,0.0427874721,31.2142231778,14.2857142857,15.5697728259,1.0000000000,0.9717120000,216.5250609234,0,0,0,8,0
197,100,0,7,100,100,0,0,0,0,0,100,100,0.0233912722,31.1908319056,14.2857142857,15.5697728259,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
198,100,0,7,100,100,0,0,0,0,0,100,100,0.0233912722,31.1674406334,14.2857142857,15.5697728259,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
199,100,0,7,100,100,0,0,0,0,0,100,100,0.0233912722,31.1440493612,14.2857142857,15.5697728259,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
200,100,0,7,100,100,0,0,0,0,0,100,100,0.0233912722,31.1206580890,14.2857142857,15.5697728259,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
201,100,0,4,100,100,0,0,1,104,588,100,100,0.0355903539,31.0850677351,25.0000000000,13.8865635984,1.0000000000,0.9680640000,217.3410022478,0,0,0,31,0
202,100,0,4,100,100,0,0,0,0,0,100,100,0.0213765395,31.0636911956,25.0000000000,13.8865635984,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
203,100,0,4,100,100,0,0,0,0,0,100,100,0.0213765395,31.0423146561,25.0000000000,13.8865635984,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
204,100,0,4,100,100,0,0,0,0,0,100,100,0.0213765395,31.0209381166,25.0000000000,13.8865635984,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
205,100,0,4,100,100,0,0,0,0,0,100,100,0.0213765395,30.9995615771,25.0000000000,13.8865635984,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
206,100,0,2,100,100,0,0,1,102,394,100,100,0.0326530977,30.9669084794,50.0000000000,13.6340779924,1.0000000000,0.9656320000,217.8883881230,0,0,0,36,0
207,100,0,2,100,100,0,0,0,0,0,100,100,0.0219441708,30.9449643086,50.0000000000,13.6340779924,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
208,100,0,2,100,100,0,0,0,0,0,100,100,0.0219441708,30.9230201378,50.0000000000,13.6340779924,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
209,100,0,2,100,100,0,0,0,0,0,100,100,0.0219441708,30.9010759670,50.0000000000,13.6340779924,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
210,100,0,2,100,100,0,0,0,0,0,100,100,0.0219441708,30.8791317962,50.0000000000,13.6340779924,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
211,100,0,4,100,100,0,0,1,104,588,100,100,0.0372184154,30.8419133809,25.0000000000,14.8964889685,1.0000000000,0.9680640000,217.3410022478,0,0,0,19,0
212,100,0,4,100,100,0,0,0,0,0,100,100,0.0230647039,30.8188486770,25.0000000000,14.8964889685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
213,100,0,4,100,100,0,0,0,0,0,100,100,0.0230647039,30.7957839730,25.0000000000,14.8964889685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
214,100,0,4,100,100,0,0,0,0,0,100,100,0.0230647039,30.7727192691,25.0000000000,14.8964889685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
215,100,0,4,100,100,0,0,0,0,0,100,100,0.0230647039,30.7496545652,25.0000000000,14.8964889685,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
216,100,0,4,100,100,0,0,1,104,588,100,100,0.0347915469,30.7148630183,25.0000000000,13.0449628958,1.0000000000,0.9680640000,217.3410022478,0,0,0,41,0
217,100,0,4,100,100,0,0,0,0,0,100,100,0.0204885737,30.6943744446,25.0000000000,13.0449628958,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
218,100,0,4,100,100,0,0,0,0,0,100,100,0.0204885737,30.6738858709,25.0000000000,13.0449628958,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
219,100,0,4,100,100,0,0,0,0,0,100,100,0.0204885737,30.6533972973,25.0000000000,13.0449628958,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
220,100,0,4,100,100,0,0,0,0,0,100,100,0.0204885737,30.6329087236,25.0000000000,13.0449628958,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
221,100,0,6,100,100,0,0,1,106,782,100,100,0.0406456613,30.5922630622,16.6666666667,15.4014451330,1.0000000000,0.9704960000,216.7963597995,0,0,0,11,0
222,100,0,6,100,100,0,0,0,0,0,100,100,0.0230468989,30.5692161633,16.6666666667,15.4014451330,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
223,100,0,6,100,100,0,0,0,0,0,100,100,0.0230468989,30.5461692644,16.6666666667,15.4014451330,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
224,100,0,6,100,100,0,0,0,0,0,100,100,0.0230468989,30.5231223655,16.6666666667,15.4014451330,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
225,100,0,6,100,100,0,0,0,0,0,100,100,0.0230468989,30.5000754666,16.6666666667,15.4014451330,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
226,100,0,2,100,100,0,0,1,102,394,100,100,0.0298778649,30.4701976017,50.0000000000,11.4459154729,1.0000000000,0.9656320000,217.8883881230,0,0,0,62,0
227,100,0,2,100,100,0,0,0,0,0,100,100,0.0187870136,30.4514105880,50.0000000000,11.4459154729,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
228,100,0,2,100,100,0,0,0,0,0,100,100,0.0187870136,30.4326235744,50.0000000000,11.4459154729,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
229,100,0,2,100,100,0,0,0,0,0,100,100,0.0187870136,30.4138365607,50.0000000000,11.4459154729,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
230,100,0,2,100,100,0,0,0,0,0,100,100,0.0187870136,30.3950495471,50.0000000000,11.4459154729,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
231,100,0,1,100,100,0,0,1,101,297,100,100,0.0273763289,30.3676732182,100.0000000000,10.1835140181,1.0000000000,0.9644160000,218.1631163315,0,0,0,78,0
232,100,0,1,100,100,0,0,0,0,0,100,100,0.0173312011,30.3503420171,100.0000000000,10.1835140181,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
233,100,0,1,100,100,0,0,0,0,0,100,100,0.0173312011,30.3330108159,100.0000000000,10.1835140181,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
234,100,0,1,100,100,0,0,0,0,0,100,100,0.0173312011,30.3156796148,100.0000000000,10.1835140181,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
235,100,0,1,100,100,0,0,0,0,0,100,100,0.0173312011,30.2983484137,100.0000000000,10.1835140181,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
236,100,0,3,100,100,0,0,1,103,491,100,100,0.0341528391,30.2641955746,33.3333333333,13.8865716499,1.0000000000,0.9668480000,217.6143509631,0,0,0,32,0
237,100,0,3,100,100,0,0,0,0,0,100,100,0.0216878270,30.2425077476,33.3333333333,13.8865716499,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
238,100,0,3,100,100,0,0,0,0,0,100,100,0.0216878270,30.2208199206,33.3333333333,13.8865716499,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
239,100,0,3,100,100,0,0,0,0,0,100,100,0.0216878270,30.1991320935,33.3333333333,13.8865716499,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
240,100,0,3,100,100,0,0,0,0,0,100,100,0.0216878270,30.1774442665,33.3333333333,13.8865716499,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
241,100,0,7,100,100,0,0,1,107,879,100,100,0.0433430168,30.1341012497,14.2857142857,15.6539357320,1.0000000000,0.9717120000,216.5250609234,0,0,0,7,0
242,100,0,7,100,100,0,0,0,0,0,100,100,0.0238854922,30.1102157575,14.2857142857,15.6539357320,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
243,100,0,7,100,100,0,0,0,0,0,100,100,0.0238854922,30.0863302653,14.2857142857,15.6539357320,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
244,100,0,7,100,100,0,0,0,0,0,100,100,0.0238854922,30.0624447730,14.2857142857,15.6539357320,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
245,100,0,7,100,100,0,0,0,0,0,100,100,0.0238854922,30.0385592808,14.2857142857,15.6539357320,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
246,100,0,5,100,100,0,0,1,105,685,100,100,0.0365238688,30.0020354119,20.0000000000,13.1291318070,1.0000000000,0.9692800000,217.0683393859,0,0,0,39,0
247,100,0,5,100,100,0,0,0,0,0,100,100,0.0204995447,29.9815358673,20.0000000000,13.1291318070,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
248,100,0,5,100,100,0,0,0,0,0,100,100,0.0204995447,29.9610363226,20.0000000000,13.1291318070,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
249,100,0,5,100,100,0,0,0,0,0,100,100,0.0204995447,29.9405367779,20.0000000000,13.1291318070,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
250,100,0,5,100,100,0,0,0,0,0,100,100,0.0204995447,29.9200372332,20.0000000000,13.1291318070,1.0000000000,0.8416000000,250.0000000000,0,0,0,39,0
251,100,0,4,100,100,0,0,1,104,588,100,100,0.0363071525,29.8837300807,25.0000000000,14.2232145432,1.0000000000,0.9680640000,217.3410022478,0,0,0,27,0
252,100,0,4,100,100,0,0,0,0,0,100,100,0.0220938981,29.8616361826,25.0000000000,14.2232145432,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
253,100,0,4,100,100,0,0,0,0,0,100,100,0.0220938981,29.8395422845,25.0000000000,14.2232145432,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
254,100,0,4,100,100,0,0,0,0,0,100,100,0.0220938981,29.8174483864,25.0000000000,14.2232145432,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
255,100,0,4,100,100,0,0,0,0,0,100,100,0.0220938981,29.7953544883,25.0000000000,14.2232145432,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
256,100,0,2,100,100,0,0,1,102,394,100,100,0.0300021235,29.7653523649,50.0000000000,11.3617459186,1.0000000000,0.9656320000,217.8883881230,0,0,0,63,0
257,100,0,2,100,100,0,0,0,0,0,100,100,0.0190396347,29.7463127302,50.0000000000,11.3617459186,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
258,100,0,2,100,100,0,0,0,0,0,100,100,0.0190396347,29.7272730955,50.0000000000,11.3617459186,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
259,100,0,2,100,100,0,0,0,0,0,100,100,0.0190396347,29.7082334608,50.0000000000,11.3617459186,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
260,100,0,2,100,100,0,0,0,0,0,100,100,0.0190396347,29.6891938262,50.0000000000,11.3617459186,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
261,100,0,5,100,100,0,0,1,105,685,100,100,0.0363638188,29.6528300074,20.0000000000,12.8766499374,1.0000000000,0.9692800000,217.0683393859,0,0,0,42,0
262,100,0,5,100,100,0,0,0,0,0,100,100,0.0202443472,29.6325856602,20.0000000000,12.8766499374,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
263,100,0,5,100,100,0,0,0,0,0,100,100,0.0202443472,29.6123413130,20.0000000000,12.8766499374,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
264,100,0,5,100,100,0,0,0,0,0,100,100,0.0202443472,29.5920969658,20.0000000000,12.8766499374,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
265,100,0,5,100,100,0,0,0,0,0,100,100,0.0202443472,29.5718526185,20.0000000000,12.8766499374,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
266,100,0,3,100,100,0,0,1,103,491,100,100,0.0350667380,29.5367858805,33.3333333333,14.3073789523,1.0000000000,0.9668480000,217.6143509631,0,0,0,27,0
267,100,0,3,100,100,0,0,0,0,0,100,100,0.0225945661,29.5141913144,33.3333333333,14.3073789523,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
268,100,0,3,100,100,0,0,0,0,0,100,100,0.0225945661,29.4915967483,33.3333333333,14.3073789523,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
269,100,0,3,100,100,0,0,0,0,0,100,100,0.0225945661,29.4690021822,33.3333333333,14.3073789523,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
270,100,0,3,100,100,0,0,0,0,0,100,100,0.0225945661,29.4464076161,33.3333333333,14.3073789523,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0390965333,29.4073110828,20.0000000000,14.9806378519,1.0000000000,0.9692800000,217.0683393859,0,0,0,17,0
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0231561412,29.3841549416,20.0000000000,14.9806378519,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0231561412,29.3609988005,20.0000000000,14.9806378519,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0231561412,29.3378426593,20.0000000000,14.9806378519,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0231561412,29.3146865181,20.0000000000,14.9806378519,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
276,100,0,6,100,100,0,0,1,106,782,100,100,0.0404535703,29.2742329479,16.6666666667,14.9806570045,1.0000000000,0.9704960000,216.7963597995,0,0,0,16,0
277,100,0,6,100,100,0,0,0,0,0,100,100,0.0227883804,29.2514445674,16.6666666667,14.9806570045,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
278,100,0,6,100,100,0,0,0,0,0,100,100,0.0227883804,29.2286561870,16.6666666667,14.9806570045,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
279,100,0,6,100,100,0,0,0,0,0,100,100,0.0227883804,29.2058678066,16.6666666667,14.9806570045,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
280,100,0,6,100,100,0,0,0,0,0,100,100,0.0227883804,29.1830794261,16.6666666667,14.9806570045,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
281,100,0,4,100,100,0,0,1,104,588,100,100,0.0393480816,29.1437313445,25.0000000000,16.3271946625,1.0000000000,0.9680640000,217.3410022478,0,0,0,2,0
282,100,0,4,100,100,0,0,0,0,0,100,100,0.0252060252,29.1185253193,25.0000000000,16.3271946625,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
283,100,0,4,100,100,0,0,0,0,0,100,100,0.0252060252,29.0933192940,25.0000000000,16.3271946625,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
284,100,0,4,100,100,0,0,0,0,0,100,100,0.0252060252,29.0681132688,25.0000000000,16.3271946625,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
285,100,0,4,100,100,0,0,0,0,0,100,100,0.0252060252,29.0429072436,25.0000000000,16.3271946625,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
286,100,0,6,100,100,0,0,1,106,782,100,100,0.0399970031,29.0029102405,16.6666666667,14.7281836766,1.0000000000,0.9704960000,216.7963597995,0,0,0,19,0
287,100,0,6,100,100,0,0,0,0,0,100,100,0.0223345910,28.9805756495,16.6666666667,14.7281836766,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
288,100,0,6,100,100,0,0,0,0,0,100,100,0.0223345910,28.9582410586,16.6666666667,14.7281836766,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
289,100,0,6,100,100,0,0,0,0,0,100,100,0.0223345910,28.9359064676,16.6666666667,14.7281836766,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
290,100,0,6,100,100,0,0,0,0,0,100,100,0.0223345910,28.9135718766,16.6666666667,14.7281836766,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
291,100,0,7,100,100,0,0,1,107,879,100,100,0.0429402216,28.8706316550,14.2857142857,14.9806536148,1.0000000000,0.9717120000,216.5250609234,0,0,0,15,0
292,100,0,7,100,100,0,0,0,0,0,100,100,0.0233959966,28.8472356584,14.2857142857,14.9806536148,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
293,100,0,7,100,100,0,0,0,0,0,100,100,0.0233959966,28.8238396617,14.2857142857,14.9806536148,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
294,100,0,7,100,100,0,0,0,0,0,100,100,0.0233959966,28.8004436651,14.2857142857,14.9806536148,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
295,100,0,7,100,100,0,0,0,0,0,100,100,0.0233959966,28.7770476685,14.2857142857,14.9806536148,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
296,100,0,11,100,100,0,0,1,111,1267,100,100,0.0485209111,28.7285267574,9.0909090909,14.5598465748,1.0000000000,0.9765760000,215.4466216659,0,0,0,16,0
297,100,0,11,100,100,0,0,0,0,0,100,100,0.0219449886,28.7065817687,9.0909090909,14.5598465748,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
298,100,0,11,100,100,0,0,0,0,0,100,100,0.0219449886,28.6846367801,9.0909090909,14.5598465748,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
299,100,0,11,100,100,0,0,0,0,0,100,100,0.0219449886,28.6626917914,9.0909090909,14.5598465748,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
300,100,0,11,100,100,0,0,0,0,0,100,100,0.0219449886,28.6407468028,9.0909090909,14.5598465748,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
301,100,0,1,100,100,0,0,1,101,297,100,100,0.0274921539,28.6132546489,100.0000000000,10.7726289262,1.0000000000,0.9644160000,218.1631163315,0,0,0,71,0
302,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,28.5953447750,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
303,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,28.5774349012,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
304,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,28.5595250273,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
305,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,28.5416151535,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
306,100,0,2,100,100,0,0,1,102,394,100,100,0.0288356525,28.5127795010,50.0000000000,10.0151887431,1.0000000000,0.9656320000,217.8883881230,0,0,0,79,0
307,100,0,2,100,100,0,0,0,0,0,100,100,0.0170876295,28.4956918715,50.0000000000,10.0151887431,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
308,100,0,2,100,100,0,0,0,0,0,100,100,0.0170876295,28.4786042419,50.0000000000,10.0151887431,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
