Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
181,100,0,11,100,100,0,0,4,239,2118,100,100,0.0445116912,41.7354062753,9.0909090909,15.1201660943,1.0000000000,0.9912000000,201.7756255044
182,100,0,12,100,100,0,0,4,240,2152,100,100,0.0447908894,41.6906153859,8.3333333333,15.0401545592,1.0000000000,0.9920000000,201.6129032258
183,100,0,18,100,100,0,0,4,240,2189,100,100,0.0446908122,41.6459245736,5.5555555556,14.5601569501,1.0000000000,0.9920000000,201.6129032258
184,100,0,12,100,100,0,0,4,247,2227,100,100,0.0456707018,41.6002538719,8.3333333333,15.0401691666,1.0000000000,0.9976000000,200.4811547715
185,100,0,12,100,100,0,0,4,245,2172,100,100,0.0450362572,41.5552176147,8.3333333333,15.0401683983,1.0000000000,0.9960000000,200.8032128514
186,100,0,11,100,100,0,0,4,234,2019,100,100,0.0435380018,41.5116796129,9.0909090909,15.1201662995,1.0000000000,0.9872000000,202.5931928687
187,100,0,11,100,100,0,0,4,242,2192,100,100,0.0454048209,41.4662747920,9.0909090909,15.1201593063,1.0000000000,0.9936000000,201.2882447665
188,100,0,11,100,100,0,0,4,236,2096,100,100,0.0443452712,41.4219295208,9.0909090909,15.1201663748,1.0000000000,0.9888000000,202.2653721683
189,100,0,12,100,100,0,0,4,241,2163,100,100,0.0448909776,41.3770385431,8.3333333333,15.0401573227,1.0000000000,0.9928000000,201.4504431910
190,100,0,15,100,100,0,0,4,233,2142,100,100,0.0443171396,41.3327214035,6.6666666667,14.8001611356,1.0000000000,0.9864000000,202.7575020276
191,100,0,16,100,100,0,0,4,237,2214,100,100,0.0450757783,41.2876456252,6.2500000000,14.7201565514,1.0000000000,0.9896000000,202.1018593371
192,100,0,13,100,100,0,0,4,238,2077,100,100,0.0440042868,41.2436413384,7.6923076923,14.9601722316,1.0000000000,0.9904000000,201.9386106624
193,100,0,10,100,100,0,0,4,242,2162,100,100,0.0450876176,41.1985537209,10.0000000000,15.2001745698,1.0000000000,0.9936000000,201.2882447665
194,100,0,11,100,100,0,0,4,240,2108,100,100,0.0443392024,41.1542145184,9.0909090909,15.1201623956,1.0000000000,0.9920000000,201.6129032258
195,100,0,12,100,100,0,0,4,236,2118,100,100,0.0444855034,41.1097290150,8.3333333333,15.0401665530,1.0000000000,0.9888000000,202.2653721683
196,100,0,10,100,100,0,0,4,242,2170,100,100,0.0451756201,41.0645533949,10.0000000000,15.2001642651,1.0000000000,0.9936000000,201.2882447665
197,100,0,11,100,100,0,0,4,237,2068,100,100,0.0439930497,41.0205603452,9.0909090909,15.1201590086,1.0000000000,0.9896000000,202.1018593371
198,100,0,11,100,100,0,0,4,256,2375,100,100,0.0473199134,40.9732404319,9.0909090909,15.1201590956,1.0000000000,1.0048000000,199.0445859873
199,100,0,12,100,100,0,0,4,241,2130,100,100,0.0445648384,40.9286755934,8.3333333333,15.0401626447,1.0000000000,0.9928000000,201.4504431910
200,100,0,10,100,100,0,0,4,237,2141,100,100,0.0448274079,40.8838481856,10.0000000000,15.2001660633,1.0000000000,0.9896000000,202.1018593371
201,100,0,12,100,100,0,0,4,244,2203,100,100,0.0454196501,40.8384285355,8.3333333333,15.0401617527,1.0000000000,0.9952000000,200.9646302251
202,100,0,14,100,100,0,0,4,244,2131,100,100,0.0444232257,40.7940053098,7.1428571429,14.8801654106,1.0000000000,0.9952000000,200.9646302251
203,100,0,10,100,100,0,0,4,235,2126,100,100,0.0447435598,40.7492617499,10.0000000000,15.2001614831,1.0000000000,0.9880000000,202.4291497976
204,100,0,14,100,100,0,0,4,242,2174,100,100,0.0449235985,40.7043381514,7.1428571429,14.8801619077,1.0000000000,0.9936000000,201.2882447665
205,100,0,12,100,100,0,0,4,240,2135,100,100,0.0446953500,40.6596428013,8.3333333333,15.0401686883,1.0000000000,0.9920000000,201.6129032258
206,100,0,12,100,100,0,0,4,236,2050,100,100,0.0437617542,40.6158810471,8.3333333333,15.0401626610,1.0000000000,0.9888000000,202.2653721683
207,100,0,12,100,100,0,0,4,235,2025,100,100,0.0434590469,40.5724220002,8.3333333333,15.0401653504,1.0000000000,0.9880000000,202.4291497976
208,100,0,14,100,100,0,0,4,250,2298,100,100,0.0461663429,40.5262556572,7.1428571429,14.8801637896,1.0000000000,1.0000000000,200.0000000000
209,100,0,13,100,100,0,0,4,241,2137,100,100,0.0445414996,40.4817141576,7.6923076923,14.9601647142,1.0000000000,0.9928000000,201.4504431910
210,100,0,11,100,100,0,0,4,238,2063,100,100,0.0441009774,40.4376131802,9.0909090909,15.1201685286,1.0000000000,0.9904000000,201.9386106624
211,100,0,11,100,100,0,0,4,248,2284,100,100,0.0462604068,40.3913527734,9.0909090909,15.1201741115,1.0000000000,0.9984000000,200.3205128205
212,100,0,11,100,100,0,0,4,237,2051,100,100,0.0437393640,40.3476134094,9.0909090909,15.1201673883,1.0000000000,0.9896000000,202.1018593371
213,100,0,13,100,100,0,0,4,236,2089,100,100,0.0440351681,40.3035782413,7.6923076923,14.9601660051,1.0000000000,0.9888000000,202.2653721683
214,100,0,11,100,100,0,0,4,250,2304,100,100,0.0465970034,40.2569812379,9.0909090909,15.1201673393,1.0000000000,1.0000000000,200.0000000000
215,100,0,10,100,100,0,0,4,247,2228,100,100,0.0458507216,40.2111305163,10.0000000000,15.2001751577,1.0000000000,0.9976000000,200.4811547715
216,100,0,12,100,100,0,0,4,247,2211,100,100,0.0455135155,40.1656170008,8.3333333333,15.0401630986,1.0000000000,0.9976000000,200.4811547715
217,100,0,12,100,100,0,0,4,249,2221,100,100,0.0455943153,40.1200226855,8.3333333333,15.0401628197,1.0000000000,0.9992000000,200.1601281025
218,100,0,12,100,100,0,0,4,237,2049,100,100,0.0436733708,40.0763493147,8.3333333333,15.0401686973,1.0000000000,0.9896000000,202.1018593371
219,100,0,11,100,100,0,0,4,244,2104,100,100,0.0443758906,40.0319734241,9.0909090909,15.1201713337,1.0000000000,0.9952000000,200.9646302251
220,100,0,13,100,100,0,0,4,247,2297,100,100,0.0463341075,39.9856393166,7.6923076923,14.9601692791,1.0000000000,0.9976000000,200.4811547715
221,100,0,12,100,100,0,0,4,244,2222,100,100,0.0456253978,39.9400139188,8.3333333333,15.0401698198,1.0000000000,0.9952000000,200.9646302251
222,100,0,11,100,100,0,0,4,239,2083,100,100,0.0441522263,39.8958616926,9.0909090909,15.1201624803,1.0000000000,0.9912000000,201.7756255044
223,100,0,12,100,100,0,0,4,242,2179,100,100,0.0451193400,39.8507423526,8.3333333333,15.0401650517,1.0000000000,0.9936000000,201.2882447665
224,100,0,9,100,100,0,0,4,235,2085,100,100,0.0442433701,39.8064989825,11.1111111111,15.2801652213,1.0000000000,0.9880000000,202.4291497976
225,100,0,11,100,100,0,0,4,236,2063,100,100,0.0440229557,39.7624760269,9.0909090909,15.1201740181,1.0000000000,0.9888000000,202.2653721683
226,100,0,10,100,100,0,0,4,243,2196,100,100,0.0456237805,39.7168522464,10.0000000000,15.2001703234,1.0000000000,0.9944000000,201.1263073210
227,100,0,10,100,100,0,0,4,244,2204,100,100,0.0456012176,39.6712510288,10.0000000000,15.2001706431,1.0000000000,0.9952000000,200.9646302251
228,100,0,10,100,100,0,0,4,235,2041,100,100,0.0438186300,39.6274323988,10.0000000000,15.2001666489,1.0000000000,0.9880000000,202.4291497976
229,100,0,12,100,100,0,0,4,239,2121,100,100,0.0444642036,39.5829681952,8.3333333333,15.0401619954,1.0000000000,0.9912000000,201.7756255044
230,100,0,11,100,100,0,0,4,243,2223,100,100,0.0457459169,39.5372222783,9.0909090909,15.1201703586,1.0000000000,0.9944000000,201.1263073210
231,100,0,12,100,100,0,0,4,240,2162,100,100,0.0449710754,39.4922512029,8.3333333333,15.0401635136,1.0000000000,0.9920000000,201.6129032258
232,100,0,11,100,100,0,0,4,252,2296,100,100,0.0464196829,39.4458315201,9.0909090909,15.1201706593,1.0000000000,1.0016000000,199.6805111821
233,100,0,13,100,100,0,0,4,240,2135,100,100,0.0445525100,39.4012790100,7.6923076923,14.9601571235,1.0000000000,0.9920000000,201.6129032258
234,100,0,17,100,100,0,0,4,252,2291,100,100,0.0461112349,39.3551677751,5.8823529412,14.6401631423,1.0000000000,1.0016000000,199.6805111821
235,100,0,12,100,100,0,0,4,244,2194,100,100,0.0453371647,39.3098306104,8.3333333333,15.0401663740,1.0000000000,0.9952000000,200.9646302251
236,100,0,11,100,100,0,0,4,234,2033,100,100,0.0435489505,39.2662816599,9.0909090909,15.1201653704,1.0000000000,0.9872000000,202.5931928687
237,100,0,11,100,100,0,0,4,235,2019,100,100,0.0435927744,39.2226888855,9.0909090909,15.1201703516,1.0000000000,0.9880000000,202.4291497976
238,100,0,10,100,100,0,0,4,234,2062,100,100,0.0440771982,39.1786116873,10.0000000000,15.2001738089,1.0000000000,0.9872000000,202.5931928687
239,100,0,18,100,100,0,0,4,232,2091,100,100,0.0437395179,39.1348721694,5.5555555556,14.5601721282,1.0000000000,0.9856000000,202.9220779221
240,100,0,10,100,100,0,0,4,240,2114,100,100,0.0446126762,39.0902594932,10.0000000000,15.2001662008,1.0000000000,0.9920000000,201.6129032258
241,100,0,13,100,100,0,0,4,249,2237,100,100,0.0458249083,39.0444345849,7.6923076923,14.9601590533,1.0000000000,0.9992000000,200.1601281025
242,100,0,11,100,100,0,0,4,239,2152,100,100,0.0448967254,38.9995378595,9.0909090909,15.1201715023,1.0000000000,0.9912000000,201.7756255044
243,100,0,11,100,100,0,0,4,233,2088,100,100,0.0442783668,38.9552594927,9.0909090909,15.1201712760,1.0000000000,0.9864000000,202.7575020276
244,100,0,10,100,100,0,0,4,234,2063,100,100,0.0439877029,38.9112717898,10.0000000000,15.2001661431,1.0000000000,0.9872000000,202.5931928687
245,100,0,10,100,100,0,0,4,252,2321,100,100,0.0467849347,38.8644868551,10.0000000000,15.2001703225,1.0000000000,1.0016000000,199.6805111821
246,100,0,13,100,100,0,0,4,243,2207,100,100,0.0452319546,38.8192549005,7.6923076923,14.9601651261,1.0000000000,0.9944000000,201.1263073210
247,100,0,11,100,100,0,0,4,235,2047,100,100,0.0437734973,38.7754814032,9.0909090909,15.1201677897,1.0000000000,0.9880000000,202.4291497976
248,100,0,11,100,100,0,0,4,247,2286,100,100,0.0464550674,38.7290263358,9.0909090909,15.1201657188,1.0000000000,0.9976000000,200.4811547715
249,100,0,16,100,100,0,0,4,237,2119,100,100,0.0443077220,38.6847186139,6.2500000000,14.7201595521,1.0000000000,0.9896000000,202.1018593371
250,100,0,13,100,100,0,0,4,235,2083,100,100,0.0439729740,38.6407456398,7.6923076923,14.9601662715,1.0000000000,0.9880000000,202.4291497976
251,100,0,12,100,100,0,0,4,234,2057,100,100,0.0439149934,38.5968306464,8.3333333333,15.0401660771,1.0000000000,0.9872000000,202.5931928687
252,100,0,11,100,100,0,0,4,242,2137,100,100,0.0446963221,38.5521343243,9.0909090909,15.1201668866,1.0000000000,0.9936000000,201.2882447665
253,100,0,10,100,100,0,0,4,233,2028,100,100,0.0435789176,38.5085554068,10.0000000000,15.2001733199,1.0000000000,0.9864000000,202.7575020276
254,100,0,12,100,100,0,0,4,256,2372,100,100,0.0472378538,38.4613175529,8.3333333333,15.0401655953,1.0000000000,1.0048000000,199.0445859873
255,100,0,10,100,100,0,0,4,250,2264,100,100,0.0461491678,38.4151683851,10.0000000000,15.2001642599,1.0000000000,1.0000000000,200.0000000000
256,100,0,10,100,100,0,0,4,234,2055,100,100,0.0439477655,38.3712206196,10.0000000000,15.2001703574,1.0000000000,0.9872000000,202.5931928687
257,100,0,12,100,100,0,0,4,238,2107,100,100,0.0442736313,38.3269469883,8.3333333333,15.0401623312,1.0000000000,0.9904000000,201.9386106624
258,100,0,19,100,100,0,0,4,237,2241,100,100,0.0453086411,38.2816383472,5.2631578947,14.4801632916,1.0000000000,0.9896000000,202.1018593371
259,100,0,12,100,100,0,0,4,241,2152,100,100,0.0447992034,38.2368391438,8.3333333333,15.0401636345,1.0000000000,0.9928000000,201.4504431910
260,100,0,12,100,100,0,0,5,251,2284,100,100,0.0462732444,38.1905658994,8.3333333333,15.0401754144,1.0000000000,1.0008000000,199.8401278977
261,100,0,12,100,100,0,0,5,242,2145,100,100,0.0448434280,38.1457224714,8.3333333333,15.0401629433,1.0000000000,0.9936000000,201.2882447665
262,100,0,16,100,100,0,0,5,236,2144,100,100,0.0445942559,38.1011282155,6.2500000000,14.7201685200,1.0000000000,0.9888000000,202.2653721683
263,100,0,11,100,100,0,0,5,246,2206,100,100,0.0454344779,38.0556937376,9.0909090909,15.1201648526,1.0000000000,0.9968000000,200.6420545746
264,100,0,12,100,100,0,0,5,239,2173,100,100,0.0450485821,38.0106451555,8.3333333333,15.0401701085,1.0000000000,0.9912000000,201.7756255044
265,100,0,11,100,100,0,0,5,234,2060,100,100,0.0438809950,37.9667641605,9.0909090909,15.1201692157,1.0000000000,0.9872000000,202.5931928687
266,100,0,12,100,100,0,0,5,237,2082,100,100,0.0440325575,37.9227316030,8.3333333333,15.0401655970,1.0000000000,0.9896000000,202.1018593371
267,100,0,12,100,100,0,0,5,236,2059,100,100,0.0437201558,37.8790114472,8.3333333333,15.0401637084,1.0000000000,0.9888000000,202.2653721683
268,100,0,12,100,100,0,0,5,247,2257,100,100,0.0459620221,37.8330494251,8.3333333333,15.0401671477,1.0000000000,0.9976000000,200.4811547715
269,100,0,12,100,100,0,0,5,241,2132,100,100,0.0446450362,37.7884043889,8.3333333333,15.0401627352,1.0000000000,0.9928000000,201.4504431910
270,100,0,10,100,100,0,0,5,237,2065,100,100,0.0440207096,37.7443836793,10.0000000000,15.2001702325,1.0000000000,0.9896000000,202.1018593371
271,100,0,11,100,100,0,0,5,231,2007,100,100,0.0434283782,37.7009553012,9.0909090909,15.1201610352,1.0000000000,0.9848000000,203.0869212023
272,100,0,11,100,100,0,0,5,246,2192,100,100,0.0452534748,37.6557018264,9.0909090909,15.1201607266,1.0000000000,0.9968000000,200.6420545746
273,100,0,13,100,100,0,0,5,238,2092,100,100,0.0441022079,37.6115996185,7.6923076923,14.9601686886,1.0000000000,0.9904000000,201.9386106624
274,100,0,14,100,100,0,0,5,239,2164,100,100,0.0448863755,37.5667132430,7.1428571429,14.8801703437,1.0000000000,0.9912000000,201.7756255044
275,100,0,12,100,100,0,0,5,234,2048,100,100,0.0436457942,37.5230674488,8.3333333333,15.0401625599,1.0000000000,0.9872000000,202.5931928687
276,100,0,12,100,100,0,0,5,240,2193,100,100,0.0452468636,37.4778205851,8.3333333333,15.0401651850,1.0000000000,0.9920000000,201.6129032258
277,100,0,12,100,100,0,0,5,239,2117,100,100,0.0445019966,37.4333185885,8.3333333333,15.0401655684,1.0000000000,0.9912000000,201.7756255044
278,100,0,12,100,100,0,0,5,250,2268,100,100,0.0461361570,37.3871824315,8.3333333333,15.0401652199,1.0000000000,1.0000000000,200.0000000000
279,100,0,10,100,100,0,0,5,250,2325,100,100,0.0467973819,37.3403850497,10.0000000000,15.2001710947,1.0000000000,1.0000000000,200.0000000000
280,100,0,11,100,100,0,0,5,234,2071,100,100,0.0439674464,37.2964176033,9.0909090909,15.1201611669,1.0000000000,0.9872000000,202.5931928687
281,100,0,26,100,100,0,0,5,244,2396,100,100,0.0461264845,37.2502911188,3.8461538462,13.9201660327,1.0000000000,0.9952000000,200.9646302251
282,100,0,12,100,100,0,0,5,243,2196,100,100,0.0453408238,37.2049502950,8.3333333333,15.0401642959,1.0000000000,0.9944000000,201.1263073210
283,100,0,10,100,100,0,0,5,236,2128,100,100,0.0447518633,37.1601984317,10.0000000000,15.2001791552,1.0000000000,0.9888000000,202.2653721683
284,100,0,14,100,100,0,0,5,239,2105,100,100,0.0440952440,37.1161031876,7.1428571429,14.8801644083,1.0000000000,0.9912000000,201.7756255044
285,100,0,12,100,100,0,0,5,249,2235,100,100,0.0457018583,37.0704013294,8.3333333333,15.0401571021,1.0000000000,0.9992000000,200.1601281025
286,100,0,12,100,100,0,0,5,244,2239,100,100,0.0458482963,37.0245530330,8.3333333333,15.0401559321,1.0000000000,0.9952000000,200.9646302251
287,100,0,14,100,100,0,0,5,242,2172,100,100,0.0450251050,36.9795279280,7.1428571429,14.8801739030,1.0000000000,0.9936000000,201.2882447665
288,100,0,11,100,100,0,0,5,243,2193,100,100,0.0453643856,36.9341635424,9.0909090909,15.1201563725,1.0000000000,0.9944000000,201.1263073210
289,100,0,15,100,100,0,0,5,238,2174,100,100,0.0449949555,36.8891685869,6.6666666667,14.8001732504,1.0000000000,0.9904000000,201.9386106624
290,100,0,10,100,100,0,0,5,236,2046,100,100,0.0438253206,36.8453432663,10.0000000000,15.2001786624,1.0000000000,0.9888000000,202.2653721683
291,100,0,12,100,100,0,0,5,238,2115,100,100,0.0444406329,36.8009026334,8.3333333333,15.0401786052,1.0000000000,0.9904000000,201.9386106624
292,100,0,11,100,100,0,0,5,235,2001,100,100,0.0432465441,36.7576560893,9.0909090909,15.1201693069,1.0000000000,0.9880000000,202.4291497976
293,100,0,13,100,100,0,0,5,236,2114,100,100,0.0443292916,36.7133267977,7.6923076923,14.9601679525,1.0000000000,0.9888000000,202.2653721683
294,100,0,11,100,100,0,0,5,241,2130,100,100,0.0446998284,36.6686269693,9.0909090909,15.1201674791,1.0000000000,0.9928000000,201.4504431910
295,100,0,11,100,100,0,0,5,237,2119,100,100,0.0446056026,36.6240213667,9.0909090909,15.1201660618,1.0000000000,0.9896000000,202.1018593371
296,100,0,11,100,100,0,0,5,238,2111,100,100,0.0444339301,36.5795874366,9.0909090909,15.1201663316,1.0000000000,0.9904000000,201.9386106624
297,100,0,11,100,100,0,0,5,239,2152,100,100,0.0449657019,36.5346217347,9.0909090909,15.1201743091,1.0000000000,0.9912000000,201.7756255044
298,100,0,12,100,100,0,0,5,240,2083,100,100,0.0440462187,36.4905755160,8.3333333333,15.0401643943,1.0000000000,0.9920000000,201.6129032258
299,100,0,11,100,100,0,0,5,239,2141,100,100,0.0447756694,36.4457998467,9.0909090909,15.1201708841,1.0000000000,0.9912000000,201.7756255044
300,100,0,12,100,100,0,0,5,236,2135,100,100,0.0446458777,36.4011539690,8.3333333333,15.0401711678,1.0000000000,0.9888000000,202.2653721683
301,100,0,12,100,100,0,0,5,245,2239,100,100,0.0457765607,36.3553774083,8.3333333333,15.0401675447,1.0000000000,0.9960000000,200.8032128514
302,100,0,12,100,100,0,0,5,238,2151,100,100,0.0449230943,36.3104543141,8.3333333333,15.0401648785,1.0000000000,0.9904000000,201.9386106624
303,100,0,12,100,100,0,0,5,245,2171,100,100,0.0449961352,36.2654581788,8.3333333333,15.0401677013,1.0000000000,0.9960000000,200.8032128514
304,100,0,15,100,100,0,0,5,240,2145,100,100,0.0445859480,36.2208722308,6.6666666667,14.8001550411,1.0000000000,0.9920000000,201.6129032258
305,100,0,12,100,100,0,0,5,243,2205,100,100,0.0454250114,36.1754472194,8.3333333333,15.0401652949,1.0000000000,0.9944000000,201.1263073210
306,100,0,12,100,100,0,0,5,233,2003,100,100,0.0432257365,36.1322214829,8.3333333333,15.0401660641,1.0000000000,0.9864000000,202.7575020276
307,100,0,10,100,100,0,0,5,231,2016,100,100,0.0435184689,36.0887030140,10.0000000000,15.2001691944,1.0000000000,0.9848000000,203.0869212023
308,100,0,12,100,100,0,0,5,238,2178,100,100,0.0452537417,36.0434492723,8.3333333333,15.0401626418,1.0000000000,0.9904000000,201.9386106624
309,100,0,15,100,100,0,0,5,235,2150,100,100,0.0446360416,35.9988132307,6.6666666667,14.8001637213,1.0000000000,0.9880000000,202.4291497976
310,100,0,14,100,100,0,0,5,242,2166,100,100,0.0449314112,35.9538818195,7.1428571429,14.8801684059,1.0000000000,0.9936000000,201.2882447665
311,100,0,13,100,100,0,0,5,238,2131,100,100,0.0445287705,35.9093530490,7.6923076923,14.9601699160,1.0000000000,0.9904000000,201.9386106624
312,100,0,12,100,100,0,0,5,243,2170,100,100,0.0449451067,35.8644079423,8.3333333333,15.0401647396,1.0000000000,0.9944000000,201.1263073210
313,100,0,11,100,100,0,0,5,252,2265,100,100,0.0460628833,35.8183450590,9.0909090909,15.1201672399,1.0000000000,1.0016000000,199.6805111821
314,100,0,16,100,100,0,0,5,237,2104,100,100,0.0439043800,35.7744406790,6.2500000000,14.7201687551,1.0000000000,0.9896000000,202.1018593371
315,100,0,12,100,100,0,0,5,236,2145,100,100,0.0447962175,35.7296444615,8.3333333333,15.0401619722,1.0000000000,0.9888000000,202.2653721683
316,100,0,10,100,100,0,0,5,237,2134,100,100,0.0447876957,35.6848567658,10.0000000000,15.2001690423,1.0000000000,0.9896000000,202.1018593371
317,100,0,11,100,100,0,0,5,236,2077,100,100,0.0440752623,35.6407815035,9.0909090909,15.1201729074,1.0000000000,0.9888000000,202.2653721683
318,100,0,12,100,100,0,0,5,240,2101,100,100,0.0443393477,35.5964421557,8.3333333333,15.0401748231,1.0000000000,0.9920000000,201.6129032258
319,100,0,11,100,100,0,0,5,232,2092,100,100,0.0443810564,35.5520610993,9.0909090909,15.1201800125,1.0000000000,0.9856000000,202.9220779221
320,100,0,12,100,100,0,0,5,241,2161,100,100,0.0447995326,35.5072615667,8.3333333333,15.0401654798,1.0000000000,0.9928000000,201.4504431910
321,100,0,12,100,100,0,0,5,238,2098,100,100,0.0442255627,35.4630360040,8.3333333333,15.0401709492,1.0000000000,0.9904000000,201.9386106624
322,100,0,10,100,100,0,0,5,235,2115,100,100,0.0446513548,35.4183846493,10.0000000000,15.2001665862,1.0000000000,0.9880000000,202.4291497976
323,100,0,14,100,100,0,0,5,238,2159,100,100,0.0446852720,35.3736993772,7.1428571429,14.8801646165,1.0000000000,0.9904000000,201.9386106624
