Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
729,21,79,9,21,21,0,0,6,145,264,21,21,0.0081783883,0.9723773323,2.3333333333,12.5715978098,1.0000000000,0.2840000000,147.8873239437
730,21,79,9,21,21,0,0,6,145,264,21,21,0.0082366498,0.9641406825,2.3333333333,12.5716120024,1.0000000000,0.2840000000,147.8873239437
731,21,79,9,21,21,0,0,6,145,264,21,21,0.0081837895,0.9559568930,2.3333333333,12.5716019103,1.0000000000,0.2840000000,147.8873239437
732,21,79,9,21,21,0,0,6,145,264,21,21,0.0081893607,0.9477675323,2.3333333333,12.5715998750,1.0000000000,0.2840000000,147.8873239437
733,21,79,9,21,21,0,0,6,145,264,21,21,0.0081856322,0.9395819001,2.3333333333,12.5715987607,1.0000000000,0.2840000000,147.8873239437
734,21,79,9,21,21,0,0,6,145,264,21,21,0.0082067466,0.9313751535,2.3333333333,12.5716039422,1.0000000000,0.2840000000,147.8873239437
735,21,79,9,21,21,0,0,6,145,264,21,21,0.0081784854,0.9231966681,2.3333333333,12.5715991117,1.0000000000,0.2840000000,147.8873239437
736,21,79,9,21,21,0,0,6,145,264,21,21,0.0082106481,0.9149860200,2.3333333333,12.5716082537,1.0000000000,0.2840000000,147.8873239437
737,21,79,9,21,21,0,0,6,145,264,21,21,0.0081948116,0.9067912084,2.3333333333,12.5716048311,1.0000000000,0.2840000000,147.8873239437
738,21,79,9,21,21,0,0,6,145,264,21,21,0.0081861426,0.8986050658,2.3333333333,12.5715988415,1.0000000000,0.2840000000,147.8873239437
739,21,79,9,21,21,0,0,6,145,264,21,21,0.0082084019,0.8903966639,2.3333333333,12.5716081129,1.0000000000,0.2840000000,147.8873239437
740,20,80,9,20,20,0,0,6,144,238,20,20,0.0077701180,0.8826265460,2.2222222222,12.4001770809,1.0000000000,0.2752000000,145.3488372093
741,20,80,9,20,20,0,0,6,138,214,20,20,0.0074071524,0.8752193935,2.2222222222,12.4001723406,1.0000000000,0.2704000000,147.9289940828
742,20,80,9,20,20,0,0,6,138,214,20,20,0.0074183979,0.8678009956,2.2222222222,12.4001755262,1.0000000000,0.2704000000,147.9289940828
743,20,80,9,20,20,0,0,6,138,214,20,20,0.0074149130,0.8603860826,2.2222222222,12.4001748445,1.0000000000,0.2704000000,147.9289940828
744,20,80,9,20,20,0,0,6,138,214,20,20,0.0074073068,0.8529787758,2.2222222222,12.4001724093,1.0000000000,0.2704000000,147.9289940828
745,20,80,9,20,20,0,0,6,138,214,20,20,0.0074199938,0.8455587820,2.2222222222,12.4001784603,1.0000000000,0.2704000000,147.9289940828
746,20,80,9,20,20,0,0,6,138,214,20,20,0.0073978494,0.8381609326,2.2222222222,12.4001707160,1.0000000000,0.2704000000,147.9289940828
747,19,81,9,20,19,1,0,6,138,214,19,19,0.0073146610,0.8308462717,2.2222222222,12.6317550643,0.9500000000,0.2624000000,144.8170731707
748,19,81,8,19,19,0,0,6,132,214,19,19,0.0071756207,0.8236706509,2.3750000000,12.6317550260,1.0000000000,0.2576000000,147.5155279503
749,19,81,8,19,19,0,0,6,132,214,19,19,0.0071532127,0.8165174383,2.3750000000,12.6317486788,1.0000000000,0.2576000000,147.5155279503
750,19,81,8,19,19,0,0,6,132,214,19,19,0.0071537496,0.8093636887,2.3750000000,12.6317485246,1.0000000000,0.2576000000,147.5155279503
751,19,81,8,19,19,0,0,6,132,214,19,19,0.0071797835,0.8021839052,2.3750000000,12.6317586123,1.0000000000,0.2576000000,147.5155279503
752,19,81,8,19,19,0,0,6,132,214,19,19,0.0071561024,0.7950278028,2.3750000000,12.6317530167,1.0000000000,0.2576000000,147.5155279503
753,19,81,9,19,19,0,0,6,130,212,19,19,0.0070586325,0.7879691703,2.1111111111,12.2106941393,1.0000000000,0.2560000000,148.4375000000
754,19,81,8,19,19,0,0,6,132,214,19,19,0.0071684186,0.7808007517,2.3750000000,12.6317535957,1.0000000000,0.2576000000,147.5155279503
755,19,81,8,19,19,0,0,6,132,214,19,19,0.0071290602,0.7736716915,2.3750000000,12.6317440226,1.0000000000,0.2576000000,147.5155279503
756,19,81,8,19,19,0,0,6,132,214,19,19,0.0071383886,0.7665333028,2.3750000000,12.6317457446,1.0000000000,0.2576000000,147.5155279503
757,19,81,8,19,19,0,0,6,132,214,19,19,0.0071606033,0.7593726995,2.3750000000,12.6317509909,1.0000000000,0.2576000000,147.5155279503
758,19,81,8,19,19,0,0,6,132,214,19,19,0.0071447424,0.7522279571,2.3750000000,12.6317482193,1.0000000000,0.2576000000,147.5155279503
759,19,81,8,19,19,0,0,6,132,214,19,19,0.0071603289,0.7450676282,2.3750000000,12.6317510547,1.0000000000,0.2576000000,147.5155279503
760,19,81,8,19,19,0,0,6,132,214,19,19,0.0071548993,0.7379127289,2.3750000000,12.6317487636,1.0000000000,0.2576000000,147.5155279503
761,19,81,8,19,19,0,0,6,132,214,19,19,0.0071593086,0.7307534203,2.3750000000,12.6317536640,1.0000000000,0.2576000000,147.5155279503
762,19,81,8,19,19,0,0,6,132,214,19,19,0.0071488729,0.7236045474,2.3750000000,12.6317475603,1.0000000000,0.2576000000,147.5155279503
763,19,81,8,19,19,0,0,6,132,214,19,19,0.0071792247,0.7164253227,2.3750000000,12.6317546190,1.0000000000,0.2576000000,147.5155279503
764,19,81,8,19,19,0,0,6,132,214,19,19,0.0071811083,0.7092442145,2.3750000000,12.6317538282,1.0000000000,0.2576000000,147.5155279503
765,19,81,8,19,19,0,0,6,132,214,19,19,0.0071552266,0.7020889878,2.3750000000,12.6317500350,1.0000000000,0.2576000000,147.5155279503
766,19,81,8,19,19,0,0,6,132,214,19,19,0.0071427507,0.6949462372,2.3750000000,12.6317464856,1.0000000000,0.2576000000,147.5155279503
767,19,81,9,19,19,0,0,6,130,212,19,19,0.0070643132,0.6878819240,2.1111111111,12.2106966828,1.0000000000,0.2560000000,148.4375000000
768,19,81,8,19,19,0,0,6,132,214,19,19,0.0071377239,0.6807442001,2.3750000000,12.6317455830,1.0000000000,0.2576000000,147.5155279503
769,19,81,8,19,19,0,0,6,132,214,19,19,0.0071709469,0.6735732532,2.3750000000,12.6317558527,1.0000000000,0.2576000000,147.5155279503
770,19,81,8,19,19,0,0,6,132,214,19,19,0.0071633035,0.6664099497,2.3750000000,12.6317516829,1.0000000000,0.2576000000,147.5155279503
771,19,81,8,19,19,0,0,6,132,214,19,19,0.0071679766,0.6592419730,2.3750000000,12.6317553584,1.0000000000,0.2576000000,147.5155279503
772,19,81,8,19,19,0,0,6,132,214,19,19,0.0071638139,0.6520781591,2.3750000000,12.6317517722,1.0000000000,0.2576000000,147.5155279503
773,18,82,8,18,18,0,0,6,125,188,18,18,0.0066364605,0.6454416986,2.2500000000,12.4446127954,1.0000000000,0.2440000000,147.5409836066
774,18,82,8,18,18,0,0,6,125,188,18,18,0.0066469315,0.6387947671,2.2500000000,12.4446252876,1.0000000000,0.2440000000,147.5409836066
775,18,82,8,18,18,0,0,6,125,188,18,18,0.0066222687,0.6321724984,2.2500000000,12.4446202783,1.0000000000,0.2440000000,147.5409836066
776,18,82,8,18,18,0,0,6,125,188,18,18,0.0066282939,0.6255442045,2.2500000000,12.4446218181,1.0000000000,0.2440000000,147.5409836066
777,18,82,8,18,18,0,0,6,125,188,18,18,0.0066418869,0.6189023176,2.2500000000,12.4446239075,1.0000000000,0.2440000000,147.5409836066
778,17,83,8,18,16,2,0,6,125,188,17,17,0.0065721892,0.6123301284,2.1250000000,12.5001741048,0.8888888889,0.2360000000,135.5932203390
779,17,83,8,17,17,0,0,6,117,174,17,17,0.0061609193,0.6061692091,2.1250000000,12.2354611037,1.0000000000,0.2296000000,148.0836236934
780,17,83,8,17,17,0,0,6,117,174,17,17,0.0061777283,0.5999914808,2.1250000000,12.2354630711,1.0000000000,0.2296000000,148.0836236934
781,17,83,8,17,17,0,0,6,117,174,17,17,0.0061888773,0.5938026035,2.1250000000,12.2354652810,1.0000000000,0.2296000000,148.0836236934
782,17,83,8,17,17,0,0,6,117,174,17,17,0.0062119248,0.5875906786,2.1250000000,12.2354754012,1.0000000000,0.2296000000,148.0836236934
783,17,83,8,17,17,0,0,6,117,174,17,17,0.0061839302,0.5814067484,2.1250000000,12.2354643603,1.0000000000,0.2296000000,148.0836236934
784,17,83,8,17,17,0,0,6,117,174,17,17,0.0061805223,0.5752262261,2.1250000000,12.2354642086,1.0000000000,0.2296000000,148.0836236934
785,16,84,7,16,16,0,0,6,111,174,16,16,0.0060115515,0.5692146746,2.2857142857,12.5001694542,1.0000000000,0.2168000000,147.6014760148
786,16,84,7,16,16,0,0,6,111,174,16,16,0.0059482464,0.5632664282,2.2857142857,12.5001694674,1.0000000000,0.2168000000,147.6014760148
787,16,84,7,16,16,0,0,6,111,174,16,16,0.0059449768,0.5573214514,2.2857142857,12.5001690855,1.0000000000,0.2168000000,147.6014760148
788,16,84,7,16,16,0,0,6,111,174,16,16,0.0059449343,0.5513765172,2.2857142857,12.5001732488,1.0000000000,0.2168000000,147.6014760148
789,16,84,7,16,16,0,0,6,111,174,16,16,0.0059267102,0.5454498070,2.2857142857,12.5001645072,1.0000000000,0.2168000000,147.6014760148
790,14,86,7,14,14,0,0,6,102,140,14,14,0.0052701515,0.5401796555,2.0000000000,12.0001740511,1.0000000000,0.1936000000,144.6280991736
791,13,87,7,13,13,0,0,6,89,96,13,13,0.0043473779,0.5358322776,1.8571428571,11.6924778460,1.0000000000,0.1752000000,148.4018264840
792,13,87,7,13,13,0,0,6,89,96,13,13,0.0042885212,0.5315437565,1.8571428571,11.6924751507,1.0000000000,0.1752000000,148.4018264840
793,13,87,7,13,13,0,0,6,89,96,13,13,0.0042906042,0.5272531523,1.8571428571,11.6924757423,1.0000000000,0.1752000000,148.4018264840
794,12,88,7,13,12,1,0,6,89,96,12,12,0.0041035983,0.5231495540,1.8571428571,12.0001624998,0.9230769231,0.1672000000,143.5406698565
795,12,88,6,12,12,0,0,6,83,96,12,12,0.0040667053,0.5190828487,2.0000000000,12.0001718268,1.0000000000,0.1624000000,147.7832512315
796,12,88,6,12,12,0,0,6,83,96,12,12,0.0040393774,0.5150434713,2.0000000000,12.0001636359,1.0000000000,0.1624000000,147.7832512315
797,12,88,6,12,12,0,0,6,83,96,12,12,0.0040518916,0.5109915797,2.0000000000,12.0001675430,1.0000000000,0.1624000000,147.7832512315
798,11,89,5,11,9,2,2,6,74,68,9,9,0.0031288581,0.5078627216,1.8000000000,11.5557059430,0.8181818182,0.1312000000,137.1951219512
799,11,89,6,11,11,0,0,6,76,70,11,11,0.0035007453,0.5043619763,1.8333333333,11.6365246470,1.0000000000,0.1488000000,147.8494623656
800,11,89,6,11,11,0,0,6,76,70,11,11,0.0035341743,0.5008278020,1.8333333333,11.6365356496,1.0000000000,0.1488000000,147.8494623656
801,11,89,6,11,11,0,0,6,76,70,11,11,0.0035166706,0.4973111314,1.8333333333,11.6365297626,1.0000000000,0.1488000000,147.8494623656
802,11,89,6,11,11,0,0,6,76,70,11,11,0.0035088986,0.4938022328,1.8333333333,11.6365271880,1.0000000000,0.1488000000,147.8494623656
803,11,89,7,11,11,0,0,6,74,68,11,11,0.0034448889,0.4903573438,1.5714285714,10.9092544366,1.0000000000,0.1472000000,149.4565217391
804,11,89,6,11,11,0,0,6,76,70,11,11,0.0035006714,0.4868566724,1.8333333333,11.6365242610,1.0000000000,0.1488000000,147.8494623656
805,11,89,6,11,11,0,0,6,76,70,11,11,0.0035201555,0.4833365169,1.8333333333,11.6365310020,1.0000000000,0.1488000000,147.8494623656
806,11,89,6,11,11,0,0,6,76,70,11,11,0.0035100219,0.4798264950,1.8333333333,11.6365276070,1.0000000000,0.1488000000,147.8494623656
807,11,89,6,11,11,0,0,6,76,70,11,11,0.0035294321,0.4762970630,1.8333333333,11.6365339620,1.0000000000,0.1488000000,147.8494623656
808,11,89,6,11,11,0,0,6,76,70,11,11,0.0034983836,0.4727986794,1.8333333333,11.6365238265,1.0000000000,0.1488000000,147.8494623656
809,11,89,7,11,11,0,0,6,74,68,11,11,0.0034399732,0.4693587061,1.5714285714,10.9092531978,1.0000000000,0.1472000000,149.4565217391
810,11,89,6,11,11,0,0,6,76,70,11,11,0.0034972604,0.4658614458,1.8333333333,11.6365234076,1.0000000000,0.1488000000,147.8494623656
811,11,89,6,11,11,0,0,6,76,70,11,11,0.0035123097,0.4623491360,1.8333333333,11.6365280414,1.0000000000,0.1488000000,147.8494623656
812,11,89,6,11,11,0,0,6,76,70,11,11,0.0035123097,0.4588368263,1.8333333333,11.6365280414,1.0000000000,0.1488000000,147.8494623656
813,11,89,6,11,11,0,0,6,76,70,11,11,0.0035100219,0.4553268045,1.8333333333,11.6365276070,1.0000000000,0.1488000000,147.8494623656
814,11,89,6,11,11,0,0,6,76,70,11,11,0.0035166706,0.4518101339,1.8333333333,11.6365297626,1.0000000000,0.1488000000,147.8494623656
815,11,89,6,11,11,0,0,6,76,70,11,11,0.0035177938,0.4482923401,1.8333333333,11.6365301815,1.0000000000,0.1488000000,147.8494623656
816,11,89,6,11,11,0,0,6,76,70,11,11,0.0035006714,0.4447916687,1.8333333333,11.6365242610,1.0000000000,0.1488000000,147.8494623656
817,11,89,6,11,11,0,0,6,76,70,11,11,0.0035215863,0.4412700824,1.8333333333,11.6365310014,1.0000000000,0.1488000000,147.8494623656
818,11,89,6,11,11,0,0,6,76,70,11,11,0.0035132595,0.4377568229,1.8333333333,11.6365289092,1.0000000000,0.1488000000,147.8494623656
819,11,89,6,11,11,0,0,6,76,70,11,11,0.0035143827,0.4342424401,1.8333333333,11.6365293281,1.0000000000,0.1488000000,147.8494623656
820,11,89,6,11,11,0,0,6,76,70,11,11,0.0035088986,0.4307335415,1.8333333333,11.6365271880,1.0000000000,0.1488000000,147.8494623656
821,11,89,6,11,11,0,0,6,76,70,11,11,0.0035017947,0.4272317468,1.8333333333,11.6365246799,1.0000000000,0.1488000000,147.8494623656
822,11,89,6,11,11,0,0,6,76,70,11,11,0.0035248978,0.4237068491,1.8333333333,11.6365326896,1.0000000000,0.1488000000,147.8494623656
823,11,89,6,11,11,0,0,6,76,70,11,11,0.0035017947,0.4202050544,1.8333333333,11.6365246799,1.0000000000,0.1488000000,147.8494623656
824,11,89,6,11,11,0,0,6,76,70,11,11,0.0034983836,0.4167066708,1.8333333333,11.6365238265,1.0000000000,0.1488000000,147.8494623656
825,11,89,6,11,11,0,0,6,76,70,11,11,0.0035123097,0.4131943611,1.8333333333,11.6365280414,1.0000000000,0.1488000000,147.8494623656
826,11,89,6,11,11,0,0,6,76,70,11,11,0.0035143827,0.4096799783,1.8333333333,11.6365293281,1.0000000000,0.1488000000,147.8494623656
827,11,89,6,11,11,0,0,6,76,70,11,11,0.0035283088,0.4061516695,1.8333333333,11.6365335430,1.0000000000,0.1488000000,147.8494623656
828,11,89,6,11,11,0,0,6,76,70,11,11,0.0035375854,0.4026140841,1.8333333333,11.6365365030,1.0000000000,0.1488000000,147.8494623656
829,11,89,6,11,11,0,0,6,76,70,11,11,0.0035085172,0.3991055669,1.8333333333,11.6365272216,1.0000000000,0.1488000000,147.8494623656
830,11,89,6,11,11,0,0,6,76,70,11,11,0.0035051062,0.3956004607,1.8333333333,11.6365263681,1.0000000000,0.1488000000,147.8494623656
831,11,89,6,11,11,0,0,6,76,70,11,11,0.0035341743,0.3920662864,1.8333333333,11.6365356496,1.0000000000,0.1488000000,147.8494623656
832,11,89,6,11,11,0,0,6,76,70,11,11,0.0035065369,0.3885597494,1.8333333333,11.6365263676,1.0000000000,0.1488000000,147.8494623656
833,11,89,6,11,11,0,0,6,76,70,11,11,0.0035215863,0.3850381631,1.8333333333,11.6365310014,1.0000000000,0.1488000000,147.8494623656
834,11,89,6,11,11,0,0,6,76,70,11,11,0.0035100219,0.3815281413,1.8333333333,11.6365276070,1.0000000000,0.1488000000,147.8494623656
835,11,89,6,11,11,0,0,6,76,70,11,11,0.0035051062,0.3780230351,1.8333333333,11.6365263681,1.0000000000,0.1488000000,147.8494623656
836,11,89,6,11,11,0,0,6,76,70,11,11,0.0035041564,0.3745188787,1.8333333333,11.6365255004,1.0000000000,0.1488000000,147.8494623656
837,11,89,6,11,11,0,0,6,76,70,11,11,0.0035166706,0.3710022082,1.8333333333,11.6365297626,1.0000000000,0.1488000000,147.8494623656
838,11,89,6,11,11,0,0,6,76,70,11,11,0.0035215863,0.3674806219,1.8333333333,11.6365310014,1.0000000000,0.1488000000,147.8494623656
839,11,89,6,11,11,0,0,6,76,70,11,11,0.0035085172,0.3639721046,1.8333333333,11.6365272216,1.0000000000,0.1488000000,147.8494623656
840,11,89,6,11,11,0,0,6,76,70,11,11,0.0035123097,0.3604597949,1.8333333333,11.6365280414,1.0000000000,0.1488000000,147.8494623656
841,11,89,6,11,11,0,0,6,76,70,11,11,0.0035088986,0.3569508963,1.8333333333,11.6365271880,1.0000000000,0.1488000000,147.8494623656
842,11,89,6,11,11,0,0,6,76,70,11,11,0.0035088986,0.3534419977,1.8333333333,11.6365271880,1.0000000000,0.1488000000,147.8494623656
843,11,89,6,11,11,0,0,6,76,70,11,11,0.0035166706,0.3499253271,1.8333333333,11.6365297626,1.0000000000,0.1488000000,147.8494623656
844,11,89,6,11,11,0,0,6,76,70,11,11,0.0034891070,0.3464362200,1.8333333333,11.6365208665,1.0000000000,0.1488000000,147.8494623656
845,11,89,6,11,11,0,0,6,76,70,11,11,0.0035017947,0.3429344254,1.8333333333,11.6365246799,1.0000000000,0.1488000000,147.8494623656
846,11,89,6,11,11,0,0,6,76,70,11,11,0.0035132595,0.3394211659,1.8333333333,11.6365289092,1.0000000000,0.1488000000,147.8494623656
847,11,89,6,11,11,0,0,6,76,70,11,11,0.0035041564,0.3359170095,1.8333333333,11.6365255004,1.0000000000,0.1488000000,147.8494623656
848,11,89,6,11,11,0,0,6,76,70,11,11,0.0035248978,0.3323921117,1.8333333333,11.6365326896,1.0000000000,0.1488000000,147.8494623656
849,11,89,6,11,11,0,0,6,76,70,11,11,0.0035341743,0.3288579374,1.8333333333,11.6365356496,1.0000000000,0.1488000000,147.8494623656
850,11,89,6,11,11,0,0,6,76,70,11,11,0.0035283088,0.3253296286,1.8333333333,11.6365335430,1.0000000000,0.1488000000,147.8494623656
851,11,89,6,11,11,0,0,6,76,70,11,11,0.0035294321,0.3218001965,1.8333333333,11.6365339620,1.0000000000,0.1488000000,147.8494623656
852,11,89,6,11,11,0,0,6,76,70,11,11,0.0035007453,0.3182994512,1.8333333333,11.6365246470,1.0000000000,0.1488000000,147.8494623656
853,11,89,6,11,11,0,0,6,76,70,11,11,0.0034925181,0.3148069331,1.8333333333,11.6365217200,1.0000000000,0.1488000000,147.8494623656
854,11,89,6,11,11,0,0,6,76,70,11,11,0.0034925181,0.3113144150,1.8333333333,11.6365217200,1.0000000000,0.1488000000,147.8494623656
855,11,89,6,11,11,0,0,6,76,70,11,11,0.0034891070,0.3078253079,1.8333333333,11.6365208665,1.0000000000,0.1488000000,147.8494623656
856,11,89,7,11,11,0,0,6,74,68,11,11,0.0034142275,0.3044110804,1.5714285714,10.9092534475,1.0000000000,0.1472000000,149.4565217391
857,11,89,6,11,11,0,0,6,76,70,11,11,0.0035215863,0.3008894942,1.8333333333,11.6365310014,1.0000000000,0.1488000000,147.8494623656
858,11,89,6,11,11,0,0,6,76,70,11,11,0.0035260210,0.2973634732,1.8333333333,11.6365331086,1.0000000000,0.1488000000,147.8494623656
859,11,89,7,11,11,0,0,6,74,68,11,11,0.0034258987,0.2939375745,1.5714285714,10.9092576778,1.0000000000,0.1472000000,149.4565217391
860,11,89,6,11,11,0,0,6,76,70,11,11,0.0035065369,0.2904310375,1.8333333333,11.6365263676,1.0000000000,0.1488000000,147.8494623656
861,11,89,6,11,11,0,0,6,76,70,11,11,0.0035134329,0.2869176046,1.8333333333,11.6365284604,1.0000000000,0.1488000000,147.8494623656
862,11,89,6,11,11,0,0,6,76,70,11,11,0.0034983836,0.2834192210,1.8333333333,11.6365238265,1.0000000000,0.1488000000,147.8494623656
863,11,89,6,11,11,0,0,6,76,70,11,11,0.0035167444,0.2799024766,1.8333333333,11.6365301486,1.0000000000,0.1488000000,147.8494623656
864,11,89,6,11,11,0,0,6,76,70,11,11,0.0035248978,0.2763775788,1.8333333333,11.6365326896,1.0000000000,0.1488000000,147.8494623656
865,11,89,6,11,11,0,0,6,76,70,11,11,0.0035007453,0.2728768335,1.8333333333,11.6365246470,1.0000000000,0.1488000000,147.8494623656
866,11,89,6,11,11,0,0,6,76,70,11,11,0.0035017947,0.2693750388,1.8333333333,11.6365246799,1.0000000000,0.1488000000,147.8494623656
867,11,89,6,11,11,0,0,6,76,70,11,11,0.0035260210,0.2658490178,1.8333333333,11.6365331086,1.0000000000,0.1488000000,147.8494623656
868,11,89,6,11,11,0,0,6,76,70,11,11,0.0035099480,0.2623390698,1.8333333333,11.6365272210,1.0000000000,0.1488000000,147.8494623656
869,11,89,6,11,11,0,0,6,76,70,11,11,0.0035085172,0.2588305526,1.8333333333,11.6365272216,1.0000000000,0.1488000000,147.8494623656
870,11,89,6,11,11,0,0,6,76,70,11,11,0.0035123097,0.2553182429,1.8333333333,11.6365280414,1.0000000000,0.1488000000,147.8494623656
871,11,89,6,11,11,0,0,6,76,70,11,11,0.0035166706,0.2518015723,1.8333333333,11.6365297626,1.0000000000,0.1488000000,147.8494623656
872,11,89,6,11,11,0,0,6,76,70,11,11,0.0035177938,0.2482837785,1.8333333333,11.6365301815,1.0000000000,0.1488000000,147.8494623656
873,11,89,6,11,11,0,0,6,76,70,11,11,0.0035065369,0.2447772415,1.8333333333,11.6365263676,1.0000000000,0.1488000000,147.8494623656
874,10,90,6,11,10,1,0,6,76,70,10,10,0.0035097963,0.2412674452,1.8333333333,12.0001773214,0.9090909091,0.1408000000,142.0454545455
875,9,91,5,10,8,2,0,6,70,70,8,8,0.0029677815,0.2382996637,1.8000000000,12.0001759548,0.8000000000,0.1200000000,133.3333333333
876,9,91,5,9,9,0,0,6,62,56,9,9,0.0029131596,0.2353865041,1.8000000000,11.5557392380,1.0000000000,0.1216000000,148.0263157895
877,9,91,5,9,9,0,0,6,62,56,9,9,0.0029131596,0.2324733445,1.8000000000,11.5557392380,1.0000000000,0.1216000000,148.0263157895
878,9,91,5,9,9,0,0,6,62,56,9,9,0.0028773689,0.2295959756,1.8000000000,11.5557247876,1.0000000000,0.1216000000,148.0263157895
879,9,91,5,9,9,0,0,6,62,56,9,9,0.0028924182,0.2267035574,1.8000000000,11.5557304512,1.0000000000,0.1216000000,148.0263157895
880,9,91,5,9,9,0,0,6,62,56,9,9,0.0028933680,0.2238101894,1.8000000000,11.5557315117,1.0000000000,0.1216000000,148.0263157895
881,9,91,5,9,9,0,0,6,62,56,9,9,0.0028967791,0.2209134103,1.8000000000,11.5557325548,1.0000000000,0.1216000000,148.0263157895
882,8,92,5,9,7,2,0,6,62,56,7,7,0.0025655821,0.2183478281,1.6000000000,11.4287432790,0.7777777778,0.1056000000,132.5757575758
883,8,92,5,8,8,0,0,6,54,42,8,8,0.0024430822,0.2159047459,1.6000000000,11.0001648370,1.0000000000,0.1072000000,149.2537313433
884,8,92,5,8,8,0,0,6,54,42,8,8,0.0024430822,0.2134616637,1.6000000000,11.0001648370,1.0000000000,0.1072000000,149.2537313433
885,8,92,5,8,8,0,0,6,54,42,8,8,0.0024672347,0.2109944290,1.6000000000,11.0001758956,1.0000000000,0.1072000000,149.2537313433
886,8,92,5,8,8,0,0,6,54,42,8,8,0.0024628738,0.2085315552,1.6000000000,11.0001735290,1.0000000000,0.1072000000,149.2537313433
887,8,92,5,8,8,0,0,6,54,42,8,8,0.0024628738,0.2060686813,1.6000000000,11.0001735290,1.0000000000,0.1072000000,149.2537313433
888,7,93,5,8,7,1,0,6,54,42,7,7,0.0024445075,0.2036241738,1.6000000000,11.4287492196,0.8750000000,0.0992000000,141.1290322581
889,7,93,4,7,7,0,0,6,48,42,7,7,0.0022263082,0.2013978657,1.7500000000,11.4287492196,1.0000000000,0.0944000000,148.3050847458
890,7,93,4,7,7,0,0,6,48,42,7,7,0.0021986708,0.1991991949,1.7500000000,11.4287346336,1.0000000000,0.0944000000,148.3050847458
891,7,93,4,7,6,1,0,6,48,42,6,6,0.0020138680,0.1971853268,1.7500000000,10.6668409527,0.8571428571,0.0864000000,138.8888888889
892,6,94,4,6,6,0,0,6,40,28,6,6,0.0017770601,0.1954082667,1.5000000000,10.6668293633,1.0000000000,0.0800000000,150.0000000000
893,6,94,4,6,6,0,0,6,40,28,6,6,0.0017777267,0.1936305400,1.5000000000,10.6668362941,1.0000000000,0.0800000000,150.0000000000
894,6,94,4,6,6,0,0,6,40,28,6,6,0.0017858800,0.1918446600,1.5000000000,10.6668409527,1.0000000000,0.0800000000,150.0000000000
895,6,94,4,6,6,0,0,6,40,28,6,6,0.0017660884,0.1900785717,1.5000000000,10.6668293633,1.0000000000,0.0800000000,150.0000000000
896,6,94,4,6,6,0,0,6,40,28,6,6,0.0017742417,0.1883043299,1.5000000000,10.6668340219,1.0000000000,0.0800000000,150.0000000000
897,6,94,4,6,6,0,0,6,40,28,6,6,0.0017777267,0.1865266033,1.5000000000,10.6668362941,1.0000000000,0.0800000000,150.0000000000
898,6,94,4,6,6,0,0,6,40,28,6,6,0.0017660884,0.1847605149,1.5000000000,10.6668293633,1.0000000000,0.0800000000,150.0000000000
899,6,94,4,6,6,0,0,6,40,28,6,6,0.0017742417,0.1829862731,1.5000000000,10.6668340219,1.0000000000,0.0800000000,150.0000000000
900,6,94,4,6,6,0,0,6,40,28,6,6,0.0017858800,0.1812003931,1.5000000000,10.6668409527,1.0000000000,0.0800000000,150.0000000000
901,6,94,4,6,6,0,0,6,40,28,6,6,0.0017660884,0.1794343047,1.5000000000,10.6668293633,1.0000000000,0.0800000000,150.0000000000
902,6,94,4,6,6,0,0,6,40,28,6,6,0.0017742417,0.1776600630,1.5000000000,10.6668340219,1.0000000000,0.0800000000,150.0000000000
903,6,94,5,6,6,0,0,6,38,26,6,6,0.0016813828,0.1759786801,1.2000000000,9.3334986132,1.0000000000,0.0784000000,153.0612244898
904,6,94,4,6,6,0,0,6,40,28,6,6,0.0017660884,0.1742125917,1.5000000000,10.6668293633,1.0000000000,0.0800000000,150.0000000000
905,6,94,4,6,6,0,0,6,40,28,6,6,0.0017858800,0.1724267117,1.5000000000,10.6668409527,1.0000000000,0.0800000000,150.0000000000
906,6,94,4,6,6,0,0,6,40,28,6,6,0.0017777267,0.1706489851,1.5000000000,10.6668362941,1.0000000000,0.0800000000,150.0000000000
907,6,94,4,6,6,0,0,6,40,28,6,6,0.0017660884,0.1688828967,1.5000000000,10.6668293633,1.0000000000,0.0800000000,150.0000000000
908,6,94,4,6,6,0,0,6,40,28,6,6,0.0017742417,0.1671086549,1.5000000000,10.6668340219,1.0000000000,0.0800000000,150.0000000000
909,6,94,4,6,6,0,0,6,40,28,6,6,0.0017660884,0.1653425666,1.5000000000,10.6668293633,1.0000000000,0.0800000000,150.0000000000
910,5,95,4,6,4,2,0,6,40,28,5,5,0.0017364306,0.1636061360,1.2500000000,10.0001631907,0.6666666667,0.0720000000,111.1111111111
911,5,95,4,5,5,0,0,6,32,14,5,5,0.0013459928,0.1622601432,1.2500000000,9.6001693186,1.0000000000,0.0656000000,152.4390243902
912,5,95,4,5,5,0,0,6,32,14,5,5,0.0013378395,0.1609223038,1.2500000000,9.6001637283,1.0000000000,0.0656000000,152.4390243902
