Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
161,100,0,3,100,100,0,0,1,103,491,100,100,0.0321922529,45.8191958506,33.3333333333,8.0001333164,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
162,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.7937023192,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
163,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.7682087878,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
164,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.7427152563,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
165,100,0,3,100,100,0,0,0,0,0,100,100,0.0254935314,45.7172217249,33.3333333333,8.0001333164,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
166,100,0,4,100,100,0,0,1,104,588,100,100,0.0314806466,45.6857410783,25.0000000000,8.0000945534,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
167,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.6618161936,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
168,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.6378913088,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
169,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.6139664241,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
170,100,0,4,100,100,0,0,0,0,0,100,100,0.0239248847,45.5900415394,25.0000000000,8.0000945534,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
171,100,0,6,100,100,0,0,1,106,782,100,100,0.0325723919,45.5574691474,16.6666666667,8.0000669529,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
172,100,0,6,100,100,0,0,0,0,0,100,100,0.0229722956,45.5344968518,16.6666666667,8.0000669529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
173,100,0,6,100,100,0,0,0,0,0,100,100,0.0229722956,45.5115245562,16.6666666667,8.0000669529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0229722956,45.4885522606,16.6666666667,8.0000669529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0229722956,45.4655799650,16.6666666667,8.0000669529,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
176,100,0,2,100,100,0,0,1,102,394,100,100,0.0354902024,45.4300897626,50.0000000000,8.0001824659,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
177,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.4006419404,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
178,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.3711941183,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
179,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.3417462962,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
180,100,0,2,100,100,0,0,0,0,0,100,100,0.0294478221,45.3122984740,50.0000000000,8.0001824659,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0323928663,45.2799056077,50.0000000000,8.0001522479,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.2532195331,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.2265334585,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1998473839,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0266860746,45.1731613093,50.0000000000,8.0001522479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0313384191,45.1418228902,33.3333333333,8.0001090002,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.1170217662,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.0922206422,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.0674195181,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0248011240,45.0426183941,33.3333333333,8.0001090002,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0327698511,45.0098485430,50.0000000000,8.0001576479,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.9828228131,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.9557970831,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.9287713532,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0270257299,44.9017456233,50.0000000000,8.0001576479,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0326687451,44.8690768781,100.0000000000,8.0001734305,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.8412142646,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.8133516511,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7854890377,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,44.7576264242,100.0000000000,8.0001734305,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
201,100,0,8,100,100,0,0,1,106,976,100,100,0.0360652707,44.7215611535,12.5000000000,8.0000748270,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
202,100,0,8,100,100,0,0,0,0,0,100,100,0.0242503745,44.6973107790,12.5000000000,8.0000748270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
203,100,0,8,100,100,0,0,0,0,0,100,100,0.0242503745,44.6730604045,12.5000000000,8.0000748270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
204,100,0,8,100,100,0,0,0,0,0,100,100,0.0242503745,44.6488100301,12.5000000000,8.0000748270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
205,100,0,8,100,100,0,0,0,0,0,100,100,0.0242503745,44.6245596556,12.5000000000,8.0000748270,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
206,100,0,9,100,100,0,0,1,109,1073,100,100,0.0362150403,44.5883446153,11.1111111111,8.0000618764,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
207,100,0,9,100,100,0,0,0,0,0,100,100,0.0233613797,44.5649832356,11.1111111111,8.0000618764,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
208,100,0,9,100,100,0,0,0,0,0,100,100,0.0233613797,44.5416218558,11.1111111111,8.0000618764,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
209,100,0,9,100,100,0,0,0,0,0,100,100,0.0233613797,44.5182604761,11.1111111111,8.0000618764,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
210,100,0,9,100,100,0,0,0,0,0,100,100,0.0233613797,44.4948990964,11.1111111111,8.0000618764,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
211,100,0,6,100,100,0,0,1,106,782,100,100,0.0332213961,44.4616777003,16.6666666667,8.0000748463,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
212,100,0,6,100,100,0,0,0,0,0,100,100,0.0235842926,44.4380934077,16.6666666667,8.0000748463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
213,100,0,6,100,100,0,0,0,0,0,100,100,0.0235842926,44.4145091151,16.6666666667,8.0000748463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
214,100,0,6,100,100,0,0,0,0,0,100,100,0.0235842926,44.3909248226,16.6666666667,8.0000748463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
215,100,0,6,100,100,0,0,0,0,0,100,100,0.0235842926,44.3673405300,16.6666666667,8.0000748463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
216,100,0,8,100,100,0,0,1,108,976,100,100,0.0347699972,44.3325705329,12.5000000000,8.0000525852,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
217,100,0,8,100,100,0,0,0,0,0,100,100,0.0230291211,44.3095414118,12.5000000000,8.0000525852,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
218,100,0,8,100,100,0,0,0,0,0,100,100,0.0230291211,44.2865122907,12.5000000000,8.0000525852,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
219,100,0,8,100,100,0,0,0,0,0,100,100,0.0230291211,44.2634831696,12.5000000000,8.0000525852,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
220,100,0,8,100,100,0,0,0,0,0,100,100,0.0230291211,44.2404540485,12.5000000000,8.0000525852,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
221,100,0,7,100,100,0,0,1,107,879,100,100,0.0337076032,44.2067464453,14.2857142857,8.0000596879,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0230394120,44.1837070333,14.2857142857,8.0000596879,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0230394120,44.1606676212,14.2857142857,8.0000596879,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0230394120,44.1376282092,14.2857142857,8.0000596879,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0230394120,44.1145887972,14.2857142857,8.0000596879,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
226,100,0,4,100,100,0,0,1,104,588,100,100,0.0306889439,44.0838998533,25.0000000000,8.0000817554,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
227,100,0,4,100,100,0,0,0,0,0,100,100,0.0231928505,44.0607070028,25.0000000000,8.0000817554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
228,100,0,4,100,100,0,0,0,0,0,100,100,0.0231928505,44.0375141523,25.0000000000,8.0000817554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
229,100,0,4,100,100,0,0,0,0,0,100,100,0.0231928505,44.0143213017,25.0000000000,8.0000817554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
230,100,0,4,100,100,0,0,0,0,0,100,100,0.0231928505,43.9911284512,25.0000000000,8.0000817554,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
231,100,0,7,100,100,0,0,1,107,879,100,100,0.0340081705,43.9571202807,14.2857142857,8.0000628649,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
232,100,0,7,100,100,0,0,0,0,0,100,100,0.0233230340,43.9337972467,14.2857142857,8.0000628649,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
233,100,0,7,100,100,0,0,0,0,0,100,100,0.0233230340,43.9104742127,14.2857142857,8.0000628649,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
234,100,0,7,100,100,0,0,0,0,0,100,100,0.0233230340,43.8871511787,14.2857142857,8.0000628649,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
235,100,0,7,100,100,0,0,0,0,0,100,100,0.0233230340,43.8638281446,14.2857142857,8.0000628649,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
236,100,0,8,100,100,0,0,1,107,976,100,100,0.0362061963,43.8276219483,12.5000000000,8.0000834911,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
237,100,0,8,100,100,0,0,0,0,0,100,100,0.0243383388,43.8032836095,12.5000000000,8.0000834911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
238,100,0,8,100,100,0,0,0,0,0,100,100,0.0243383388,43.7789452708,12.5000000000,8.0000834911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
239,100,0,8,100,100,0,0,0,0,0,100,100,0.0243383388,43.7546069320,12.5000000000,8.0000834911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
240,100,0,8,100,100,0,0,0,0,0,100,100,0.0243383388,43.7302685932,12.5000000000,8.0000834911,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0319494178,43.6983191755,33.3333333333,8.0001272458,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.6730261765,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.6477331775,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.6224401786,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0252929990,43.5971471796,33.3333333333,8.0001272458,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
246,100,0,4,100,100,0,0,1,103,588,100,100,0.0333082497,43.5638389298,25.0000000000,8.0001314130,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
247,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.5382934213,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
248,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.5127479128,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
249,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.4872024043,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
250,100,0,4,100,100,0,0,0,0,0,100,100,0.0255455085,43.4616568958,25.0000000000,8.0001314130,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
251,100,0,6,100,100,0,0,1,106,782,100,100,0.0327963892,43.4288605067,16.6666666667,8.0000626983,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0231915872,43.4056689195,16.6666666667,8.0000626983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0231915872,43.3824773323,16.6666666667,8.0000626983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0231915872,43.3592857451,16.6666666667,8.0000626983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0231915872,43.3360941578,16.6666666667,8.0000626983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
256,100,0,3,100,100,0,0,1,103,491,100,100,0.0299767539,43.3061174039,33.3333333333,8.0000945030,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
257,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.2826055647,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
258,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.2590937256,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
259,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.2355818864,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
260,100,0,3,100,100,0,0,0,0,0,100,100,0.0235118392,43.2120700473,33.3333333333,8.0000945030,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
261,100,0,5,100,100,0,0,1,105,685,100,100,0.0339787090,43.1780913383,20.0000000000,8.0001176109,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
262,100,0,5,100,100,0,0,0,0,0,100,100,0.0251981578,43.1528931805,20.0000000000,8.0001176109,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
263,100,0,5,100,100,0,0,0,0,0,100,100,0.0251981578,43.1276950227,20.0000000000,8.0001176109,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
264,100,0,5,100,100,0,0,0,0,0,100,100,0.0251981578,43.1024968648,20.0000000000,8.0001176109,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
265,100,0,5,100,100,0,0,0,0,0,100,100,0.0251981578,43.0772987070,20.0000000000,8.0001176109,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
266,100,0,6,100,100,0,0,1,106,782,100,100,0.0339437449,43.0433549622,16.6666666667,8.0000837312,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
267,100,0,6,100,100,0,0,0,0,0,100,100,0.0242495436,43.0191054186,16.6666666667,8.0000837312,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
268,100,0,6,100,100,0,0,0,0,0,100,100,0.0242495436,42.9948558750,16.6666666667,8.0000837312,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
269,100,0,6,100,100,0,0,0,0,0,100,100,0.0242495436,42.9706063314,16.6666666667,8.0000837312,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
270,100,0,6,100,100,0,0,0,0,0,100,100,0.0242495436,42.9463567878,16.6666666667,8.0000837312,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0319608916,42.9143958962,20.0000000000,8.0000796266,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0233695389,42.8910263573,20.0000000000,8.0000796266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0233695389,42.8676568185,20.0000000000,8.0000796266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0233695389,42.8442872796,20.0000000000,8.0000796266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0233695389,42.8209177407,20.0000000000,8.0000796266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
276,100,0,2,100,100,0,0,1,102,394,100,100,0.0315298854,42.7893878553,50.0000000000,8.0001421064,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
277,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.7635014051,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
278,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.7376149550,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
279,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.7117285048,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
280,100,0,2,100,100,0,0,0,0,0,100,100,0.0258864501,42.6858420547,50.0000000000,8.0001421064,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
281,100,0,1,100,100,0,0,1,101,297,100,100,0.0359700252,42.6498720295,100.0000000000,8.0002063489,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
282,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.6190126409,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
283,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.5881532524,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
284,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.5572938639,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
285,100,0,1,100,100,0,0,0,0,0,100,100,0.0308593885,42.5264344754,100.0000000000,8.0002063489,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
286,100,0,4,100,100,0,0,1,104,588,100,100,0.0317985876,42.4946358878,25.0000000000,8.0000973770,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
287,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.4703962862,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
288,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.4461566846,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
289,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.4219170831,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
290,100,0,4,100,100,0,0,0,0,0,100,100,0.0242396016,42.3976774815,25.0000000000,8.0000973770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0301190915,42.3675583900,50.0000000000,8.0001258433,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.3429270507,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.3182957114,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.2936643720,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0246313393,42.2690330327,50.0000000000,8.0001258433,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
296,100,0,2,100,100,0,0,1,102,394,100,100,0.0295949828,42.2394380499,50.0000000000,8.0001191037,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
297,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.2153229816,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
298,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.1912079133,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
299,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.1670928451,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
300,100,0,2,100,100,0,0,0,0,0,100,100,0.0241150683,42.1429777768,50.0000000000,8.0001191037,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
301,100,0,5,100,100,0,0,1,105,685,100,100,0.0319392480,42.1110385287,20.0000000000,8.0000780667,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
302,100,0,5,100,100,0,0,0,0,0,100,100,0.0233824919,42.0876560368,20.0000000000,8.0000780667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
303,100,0,5,100,100,0,0,0,0,0,100,100,0.0233824919,42.0642735449,20.0000000000,8.0000780667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
304,100,0,5,100,100,0,0,0,0,0,100,100,0.0233824919,42.0408910529,20.0000000000,8.0000780667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
305,100,0,5,100,100,0,0,0,0,0,100,100,0.0233824919,42.0175085610,20.0000000000,8.0000780667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
306,100,0,5,100,100,0,0,1,105,685,100,100,0.0321906770,41.9853178840,20.0000000000,8.0000889353,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
307,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.9617197188,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
308,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.9381215537,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
309,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.9145233886,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
310,100,0,5,100,100,0,0,0,0,0,100,100,0.0235981651,41.8909252235,20.0000000000,8.0000889353,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
311,100,0,11,100,100,0,0,1,111,1267,100,100,0.0392660014,41.8516592221,9.0909090909,8.0000611352,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
312,100,0,11,100,100,0,0,0,0,0,100,100,0.0242511625,41.8274080596,9.0909090909,8.0000611352,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
