Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
181,100,0,11,100,100,0,0,5,236,2063,100,100,0.0627585383,38.1834803843,9.0909090909,15.1205629615,1.0000000000,0.9888000000,202.2653721683
182,100,0,13,100,100,0,0,5,241,2172,100,100,0.0693120404,38.1141683440,7.6923076923,14.9605712655,1.0000000000,0.9928000000,201.4504431910
183,100,0,11,100,100,0,0,5,236,2055,100,100,0.0624082627,38.0517600813,9.0909090909,15.1205630367,1.0000000000,0.9888000000,202.2653721683
184,100,0,11,100,100,0,0,5,230,1988,100,100,0.0601806328,37.9915794485,9.0909090909,15.1205594860,1.0000000000,0.9840000000,203.2520325203
185,100,0,11,100,100,0,0,5,239,2116,100,100,0.0644192671,37.9271601814,9.0909090909,15.1205672704,1.0000000000,0.9912000000,201.7756255044
186,100,0,11,100,100,0,0,5,240,2123,100,100,0.0637137906,37.8634463909,9.0909090909,15.1205597236,1.0000000000,0.9920000000,201.6129032258
187,100,0,12,100,100,0,0,5,252,2306,100,100,0.0682664836,37.7951799073,8.3333333333,15.0405528588,1.0000000000,1.0016000000,199.6805111821
188,100,0,11,100,100,0,0,5,234,2103,100,100,0.0621514709,37.7330284364,9.0909090909,15.1205553960,1.0000000000,0.9872000000,202.5931928687
189,100,0,12,100,100,0,0,5,237,2127,100,100,0.0656812718,37.6673471646,8.3333333333,15.0405760375,1.0000000000,0.9896000000,202.1018593371
190,100,0,10,100,100,0,0,5,234,2075,100,100,0.0578332377,37.6095139269,10.0000000000,15.2005599408,1.0000000000,0.9872000000,202.5931928687
191,100,0,15,100,100,0,0,5,234,2111,100,100,0.0719478470,37.5375660799,6.6666666667,14.8005617520,1.0000000000,0.9872000000,202.5931928687
192,100,0,11,100,100,0,0,5,235,2022,100,100,0.0647534943,37.4728125856,9.0909090909,15.1205720105,1.0000000000,0.9880000000,202.4291497976
193,100,0,11,100,100,0,0,5,236,2071,100,100,0.0621081819,37.4107044037,9.0909090909,15.1205624347,1.0000000000,0.9888000000,202.2653721683
194,100,0,11,100,100,0,0,5,244,2161,100,100,0.0643301019,37.3463743017,9.0909090909,15.1205574656,1.0000000000,0.9952000000,200.9646302251
195,100,0,16,100,100,0,0,5,238,2152,100,100,0.0673682840,37.2790060177,6.2500000000,14.7205628662,1.0000000000,0.9904000000,201.9386106624
196,100,0,11,100,100,0,0,5,243,2187,100,100,0.0636007578,37.2154052599,9.0909090909,15.1205608168,1.0000000000,0.9944000000,201.1263073210
197,100,0,13,100,100,0,0,5,241,2109,100,100,0.0666932175,37.1487120424,7.6923076923,14.9605567240,1.0000000000,0.9928000000,201.4504431910
198,100,0,11,100,100,0,0,5,244,2192,100,100,0.0648373959,37.0838746465,9.0909090909,15.1205673015,1.0000000000,0.9952000000,200.9646302251
199,100,0,14,100,100,0,0,5,239,2134,100,100,0.0684349916,37.0154396549,7.1428571429,14.8805592932,1.0000000000,0.9912000000,201.7756255044
200,100,0,12,100,100,0,0,5,255,2345,100,100,0.0691743850,36.9462652699,8.3333333333,15.0405624011,1.0000000000,1.0040000000,199.2031872510
201,100,0,10,100,100,0,0,5,237,2084,100,100,0.0622010547,36.8840642152,10.0000000000,15.2005626185,1.0000000000,0.9896000000,202.1018593371
202,100,0,14,100,100,0,0,5,239,2135,100,100,0.0643739246,36.8196902906,7.1428571429,14.8805690901,1.0000000000,0.9912000000,201.7756255044
203,100,0,12,100,100,0,0,5,240,2152,100,100,0.0652106397,36.7544796509,8.3333333333,15.0405546083,1.0000000000,0.9920000000,201.6129032258
204,100,0,12,100,100,0,0,5,233,2057,100,100,0.0627743252,36.6917053258,8.3333333333,15.0405623605,1.0000000000,0.9864000000,202.7575020276
205,100,0,12,100,100,0,0,5,241,2124,100,100,0.0647973235,36.6269080023,8.3333333333,15.0405549548,1.0000000000,0.9928000000,201.4504431910
206,100,0,13,100,100,0,0,5,235,2085,100,100,0.0682387804,36.5586692219,7.6923076923,14.9605598167,1.0000000000,0.9880000000,202.4291497976
207,100,0,11,100,100,0,0,5,237,2099,100,100,0.0628816598,36.4957875621,9.0909090909,15.1205658432,1.0000000000,0.9896000000,202.1018593371
208,100,0,10,100,100,0,0,5,233,2034,100,100,0.0586953152,36.4370922469,10.0000000000,15.2005626421,1.0000000000,0.9864000000,202.7575020276
209,100,0,10,100,100,0,0,5,236,2081,100,100,0.0606167620,36.3764754849,10.0000000000,15.2005602637,1.0000000000,0.9888000000,202.2653721683
210,100,0,11,100,100,0,0,5,232,2023,100,100,0.0605570242,36.3159184607,9.0909090909,15.1205576356,1.0000000000,0.9856000000,202.9220779221
211,100,0,11,100,100,0,0,5,234,2030,100,100,0.0637866177,36.2521318430,9.0909090909,15.1205692477,1.0000000000,0.9872000000,202.5931928687
212,100,0,17,100,100,0,0,5,233,2099,100,100,0.0738280407,36.1783038023,5.8823529412,14.6405578310,1.0000000000,0.9864000000,202.7575020276
213,100,0,15,100,100,0,0,5,236,2140,100,100,0.0713649366,36.1069388657,6.6666666667,14.8005639265,1.0000000000,0.9888000000,202.2653721683
214,100,0,12,100,100,0,0,5,234,2025,100,100,0.0650454815,36.0418933842,8.3333333333,15.0405615220,1.0000000000,0.9872000000,202.5931928687
215,100,0,16,100,100,0,0,5,238,2093,100,100,0.0671098437,35.9747835405,6.2500000000,14.7205643356,1.0000000000,0.9904000000,201.9386106624
216,100,0,12,100,100,0,0,5,243,2152,100,100,0.0662060779,35.9085774627,8.3333333333,15.0405633181,1.0000000000,0.9944000000,201.1263073210
217,100,0,12,100,100,0,0,5,240,2114,100,100,0.0648983360,35.8436791267,8.3333333333,15.0405611833,1.0000000000,0.9920000000,201.6129032258
218,100,0,13,100,100,0,0,5,241,2152,100,100,0.0686556475,35.7750234791,7.6923076923,14.9605736211,1.0000000000,0.9928000000,201.4504431910
219,100,0,12,100,100,0,0,5,242,2177,100,100,0.0664847319,35.7085387473,8.3333333333,15.0405619696,1.0000000000,0.9936000000,201.2882447665
220,100,0,9,100,100,0,0,5,238,2124,100,100,0.0599266197,35.6486121276,11.1111111111,15.2805671565,1.0000000000,0.9904000000,201.9386106624
221,100,0,16,100,100,0,0,5,246,2282,100,100,0.0818870616,35.5667250659,6.2500000000,14.7205706461,1.0000000000,0.9968000000,200.6420545746
222,100,0,11,100,100,0,0,5,235,2071,100,100,0.0625840569,35.5041410091,9.0909090909,15.1205661917,1.0000000000,0.9880000000,202.4291497976
223,100,0,11,100,100,0,0,5,234,2057,100,100,0.0618895525,35.4422514566,9.0909090909,15.1205754648,1.0000000000,0.9872000000,202.5931928687
224,100,0,11,100,100,0,0,5,239,2114,100,100,0.0625704571,35.3796809995,9.0909090909,15.1205757810,1.0000000000,0.9912000000,201.7756255044
225,100,0,12,100,100,0,0,5,243,2139,100,100,0.0637200730,35.3159609264,8.3333333333,15.0405704411,1.0000000000,0.9944000000,201.1263073210
226,100,0,12,100,100,0,0,5,238,2134,100,100,0.0663974111,35.2495635153,8.3333333333,15.0405677663,1.0000000000,0.9904000000,201.9386106624
227,100,0,11,100,100,0,0,5,243,2158,100,100,0.0628457057,35.1867178096,9.0909090909,15.1205663191,1.0000000000,0.9944000000,201.1263073210
228,100,0,11,100,100,0,0,5,246,2253,100,100,0.0652608776,35.1214569320,9.0909090909,15.1205631967,1.0000000000,0.9968000000,200.6420545746
229,100,0,10,100,100,0,0,5,236,2133,100,100,0.0597252518,35.0617316802,10.0000000000,15.2005590625,1.0000000000,0.9888000000,202.2653721683
230,100,0,11,100,100,0,0,5,240,2073,100,100,0.0633589002,34.9983727800,9.0909090909,15.1205556720,1.0000000000,0.9920000000,201.6129032258
231,100,0,12,100,100,0,0,5,244,2201,100,100,0.0653330199,34.9330397601,8.3333333333,15.0405558290,1.0000000000,0.9952000000,200.9646302251
232,100,0,12,100,100,0,0,5,242,2142,100,100,0.0655067150,34.8675330451,8.3333333333,15.0405638944,1.0000000000,0.9936000000,201.2882447665
233,100,0,12,100,100,0,0,5,242,2072,100,100,0.0656973273,34.8018357178,8.3333333333,15.0405670960,1.0000000000,0.9936000000,201.2882447665
234,100,0,11,100,100,0,0,5,235,2096,100,100,0.0639959479,34.7378397699,9.0909090909,15.1205682792,1.0000000000,0.9880000000,202.4291497976
235,100,0,10,100,100,0,0,5,240,2182,100,100,0.0622266851,34.6756130848,10.0000000000,15.2005594592,1.0000000000,0.9920000000,201.6129032258
236,100,0,12,100,100,0,0,5,244,2212,100,100,0.0662340170,34.6093790678,8.3333333333,15.0405664129,1.0000000000,0.9952000000,200.9646302251
237,100,0,12,100,100,0,0,5,237,2121,100,100,0.0670310164,34.5423480514,8.3333333333,15.0405687070,1.0000000000,0.9896000000,202.1018593371
238,100,0,11,100,100,0,0,5,232,2065,100,100,0.0646138788,34.4777341726,9.0909090909,15.1205613702,1.0000000000,0.9856000000,202.9220779221
239,100,0,11,100,100,0,0,5,242,2202,100,100,0.0631665595,34.4145676131,9.0909090909,15.1205588798,1.0000000000,0.9936000000,201.2882447665
240,100,0,15,100,100,0,0,5,239,2180,100,100,0.0680633955,34.3465042176,6.6666666667,14.8005630448,1.0000000000,0.9912000000,201.7756255044
241,100,0,10,100,100,0,0,5,236,2070,100,100,0.0620139158,34.2844903018,10.0000000000,15.2005712974,1.0000000000,0.9888000000,202.2653721683
242,100,0,11,100,100,0,0,5,242,2121,100,100,0.0621517819,34.2223385200,9.0909090909,15.1205579101,1.0000000000,0.9936000000,201.2882447665
243,100,0,12,100,100,0,0,5,241,2132,100,100,0.0655367236,34.1568017963,8.3333333333,15.0405621255,1.0000000000,0.9928000000,201.4504431910
244,100,0,13,100,100,0,0,5,230,2003,100,100,0.0617274113,34.0950743850,7.6923076923,14.9605703335,1.0000000000,0.9840000000,203.2520325203
245,100,0,10,100,100,0,0,5,237,2088,100,100,0.0611077804,34.0339666046,10.0000000000,15.2005678977,1.0000000000,0.9896000000,202.1018593371
246,100,0,12,100,100,0,0,5,243,2184,100,100,0.0641422838,33.9698243207,8.3333333333,15.0405631211,1.0000000000,0.9944000000,201.1263073210
247,100,0,11,100,100,0,0,5,238,2052,100,100,0.0634535718,33.9063707490,9.0909090909,15.1205644395,1.0000000000,0.9904000000,201.9386106624
248,100,0,12,100,100,0,0,5,236,2115,100,100,0.0673235605,33.8390471885,8.3333333333,15.0405683786,1.0000000000,0.9888000000,202.2653721683
249,100,0,10,100,100,0,0,5,242,2169,100,100,0.0618590930,33.7771880955,10.0000000000,15.2005687595,1.0000000000,0.9936000000,201.2882447665
250,100,0,13,100,100,0,0,5,233,2039,100,100,0.0666621387,33.7105259568,7.6923076923,14.9605712407,1.0000000000,0.9864000000,202.7575020276
251,100,0,12,100,100,0,0,5,241,2168,100,100,0.0644541384,33.6460718184,8.3333333333,15.0405607019,1.0000000000,0.9928000000,201.4504431910
252,100,0,12,100,100,0,0,5,243,2157,100,100,0.0661951088,33.5798767096,8.3333333333,15.0405648854,1.0000000000,0.9944000000,201.1263073210
253,100,0,11,100,100,0,0,5,238,2123,100,100,0.0627002476,33.5171764620,9.0909090909,15.1205599115,1.0000000000,0.9904000000,201.9386106624
254,100,0,13,100,100,0,0,5,239,2159,100,100,0.0656973111,33.4514791508,7.6923076923,14.9605570613,1.0000000000,0.9912000000,201.7756255044
255,100,0,14,100,100,0,0,5,238,2140,100,100,0.0674297393,33.3840494116,7.1428571429,14.8805662500,1.0000000000,0.9904000000,201.9386106624
256,100,0,12,100,100,0,0,5,242,2205,100,100,0.0683704973,33.3156789143,8.3333333333,15.0405625603,1.0000000000,0.9936000000,201.2882447665
257,100,0,13,100,100,0,0,5,236,2082,100,100,0.0661301413,33.2495487730,7.6923076923,14.9605600005,1.0000000000,0.9888000000,202.2653721683
258,100,0,12,100,100,0,0,5,247,2232,100,100,0.0683648172,33.1811839558,8.3333333333,15.0405581870,1.0000000000,0.9976000000,200.4811547715
259,100,0,11,100,100,0,0,5,242,2222,100,100,0.0638869802,33.1172969755,9.0909090909,15.1205645292,1.0000000000,0.9936000000,201.2882447665
260,100,0,11,100,100,0,0,5,239,2089,100,100,0.0640209707,33.0532760048,9.0909090909,15.1205687944,1.0000000000,0.9912000000,201.7756255044
261,100,0,11,100,100,0,0,5,249,2261,100,100,0.0652645011,32.9880115037,9.0909090909,15.1205633774,1.0000000000,0.9992000000,200.1601281025
262,100,0,12,100,100,0,0,5,244,2199,100,100,0.0667423777,32.9212691260,8.3333333333,15.0405605589,1.0000000000,0.9952000000,200.9646302251
263,100,0,9,100,100,0,0,5,244,2243,100,100,0.0586013068,32.8626678191,11.1111111111,15.2805613096,1.0000000000,0.9952000000,200.9646302251
264,100,0,14,100,100,0,0,5,238,2133,100,100,0.0729687252,32.7896990939,7.1428571429,14.8805649022,1.0000000000,0.9904000000,201.9386106624
265,100,0,13,100,100,0,0,5,241,2178,100,100,0.0680312013,32.7216678926,7.6923076923,14.9605747334,1.0000000000,0.9928000000,201.4504431910
266,100,0,12,100,100,0,0,5,241,2198,100,100,0.0634043271,32.6582635655,8.3333333333,15.0405631257,1.0000000000,0.9928000000,201.4504431910
267,100,0,12,100,100,0,0,5,238,2152,100,100,0.0689380488,32.5893255167,8.3333333333,15.0405547636,1.0000000000,0.9904000000,201.9386106624
268,100,0,10,100,100,0,0,5,244,2217,100,100,0.0622434772,32.5270820395,10.0000000000,15.2005699468,1.0000000000,0.9952000000,200.9646302251
269,100,0,11,100,100,0,0,5,244,2205,100,100,0.0660655544,32.4610164851,9.0909090909,15.1205648350,1.0000000000,0.9952000000,200.9646302251
270,100,0,11,100,100,0,0,5,239,2098,100,100,0.0611538823,32.3998626028,9.0909090909,15.1205580540,1.0000000000,0.9912000000,201.7756255044
271,100,0,11,100,100,0,0,5,241,2085,100,100,0.0630101363,32.3368524665,9.0909090909,15.1205631168,1.0000000000,0.9928000000,201.4504431910
272,100,0,12,100,100,0,0,5,251,2231,100,100,0.0656552647,32.2711972018,8.3333333333,15.0405628906,1.0000000000,1.0008000000,199.8401278977
273,100,0,12,100,100,0,0,5,238,2080,100,100,0.0626839961,32.2085132056,8.3333333333,15.0405567194,1.0000000000,0.9904000000,201.9386106624
274,100,0,11,100,100,0,0,5,240,2097,100,100,0.0645770015,32.1439362041,9.0909090909,15.1205677451,1.0000000000,0.9920000000,201.6129032258
275,100,0,12,100,100,0,0,5,240,2120,100,100,0.0630413659,32.0808948382,8.3333333333,15.0405541093,1.0000000000,0.9920000000,201.6129032258
276,100,0,12,100,100,0,0,6,243,2093,100,100,0.0649461224,32.0159487158,8.3333333333,15.0405636341,1.0000000000,0.9944000000,201.1263073210
277,100,0,16,100,100,0,0,6,240,2210,100,100,0.0823207444,31.9336279714,6.2500000000,14.7205561141,1.0000000000,0.9920000000,201.6129032258
278,100,0,10,100,100,0,0,6,239,2151,100,100,0.0615575039,31.8720704675,10.0000000000,15.2005696434,1.0000000000,0.9912000000,201.7756255044
279,100,0,10,100,100,0,0,6,241,2181,100,100,0.0620913711,31.8099790964,10.0000000000,15.2005668536,1.0000000000,0.9928000000,201.4504431910
280,100,0,11,100,100,0,0,6,230,1999,100,100,0.0638314376,31.7461476588,9.0909090909,15.1205566262,1.0000000000,0.9840000000,203.2520325203
281,100,0,11,100,100,0,0,6,242,2221,100,100,0.0644244175,31.6817232414,9.0909090909,15.1205596634,1.0000000000,0.9936000000,201.2882447665
282,100,0,12,100,100,0,0,6,240,2144,100,100,0.0667197990,31.6150034424,8.3333333333,15.0405707146,1.0000000000,0.9920000000,201.6129032258
283,100,0,11,100,100,0,0,6,240,2126,100,100,0.0635533224,31.5514501200,9.0909090909,15.1205658032,1.0000000000,0.9920000000,201.6129032258
284,100,0,11,100,100,0,0,6,238,2109,100,100,0.0650254011,31.4864247189,9.0909090909,15.1205618246,1.0000000000,0.9904000000,201.9386106624
285,100,0,13,100,100,0,0,6,246,2230,100,100,0.0697813257,31.4166433932,7.6923076923,14.9605632969,1.0000000000,0.9968000000,200.6420545746
286,100,0,12,100,100,0,0,6,243,2175,100,100,0.0641601680,31.3524832252,8.3333333333,15.0405628623,1.0000000000,0.9944000000,201.1263073210
287,100,0,18,100,100,0,0,6,236,2122,100,100,0.0667077030,31.2857755223,5.5555555556,14.5605613548,1.0000000000,0.9888000000,202.2653721683
288,100,0,11,100,100,0,0,6,240,2181,100,100,0.0642788780,31.2214966442,9.0909090909,15.1205729844,1.0000000000,0.9920000000,201.6129032258
289,100,0,12,100,100,0,0,6,244,2175,100,100,0.0671694460,31.1543271982,8.3333333333,15.0405584775,1.0000000000,0.9952000000,200.9646302251
290,100,0,15,100,100,0,0,6,235,2113,100,100,0.0685354722,31.0857917260,6.6666666667,14.8005581047,1.0000000000,0.9880000000,202.4291497976
291,100,0,11,100,100,0,0,6,243,2174,100,100,0.0657551436,31.0200365824,9.0909090909,15.1205677308,1.0000000000,0.9944000000,201.1263073210
292,100,0,10,100,100,0,0,6,233,2077,100,100,0.0581001949,30.9619363876,10.0000000000,15.2005675478,1.0000000000,0.9864000000,202.7575020276
293,100,0,11,100,100,0,0,6,240,2121,100,100,0.0623654855,30.8995709021,9.0909090909,15.1205639518,1.0000000000,0.9920000000,201.6129032258
294,100,0,11,100,100,0,0,6,234,2037,100,100,0.0616449261,30.8379259760,9.0909090909,15.1205649365,1.0000000000,0.9872000000,202.5931928687
295,100,0,12,100,100,0,0,6,240,2156,100,100,0.0661539935,30.7717719825,8.3333333333,15.0405673000,1.0000000000,0.9920000000,201.6129032258
296,100,0,11,100,100,0,0,6,239,2101,100,100,0.0640443453,30.7077276371,9.0909090909,15.1205559224,1.0000000000,0.9912000000,201.7756255044
297,100,0,13,100,100,0,0,6,244,2214,100,100,0.0675661038,30.6401615334,7.6923076923,14.9605563787,1.0000000000,0.9952000000,200.9646302251
298,100,0,12,100,100,0,0,6,242,2122,100,100,0.0639823748,30.5761791586,8.3333333333,15.0405592261,1.0000000000,0.9936000000,201.2882447665
299,100,0,9,100,100,0,0,6,233,2062,100,100,0.0573369306,30.5188422281,11.1111111111,15.2805610515,1.0000000000,0.9864000000,202.7575020276
300,100,0,12,100,100,0,0,6,252,2304,100,100,0.0669837002,30.4518585278,8.3333333333,15.0405592990,1.0000000000,1.0016000000,199.6805111821
301,100,0,12,100,100,0,0,6,241,2118,100,100,0.0650477483,30.3868107795,8.3333333333,15.0405641152,1.0000000000,0.9928000000,201.4504431910
302,100,0,12,100,100,0,0,6,240,2137,100,100,0.0674258871,30.3193848924,8.3333333333,15.0405634366,1.0000000000,0.9920000000,201.6129032258
303,100,0,13,100,100,0,0,6,247,2261,100,100,0.0656382389,30.2537466535,7.6923076923,14.9605675903,1.0000000000,0.9976000000,200.4811547715
304,100,0,13,100,100,0,0,6,242,2162,100,100,0.0700559689,30.1836906846,7.6923076923,14.9605601051,1.0000000000,0.9936000000,201.2882447665
305,100,0,11,100,100,0,0,6,241,2129,100,100,0.0631424658,30.1205482188,9.0909090909,15.1205632485,1.0000000000,0.9928000000,201.4504431910
306,100,0,13,100,100,0,0,6,241,2201,100,100,0.0715312680,30.0490169508,7.6923076923,14.9605609821,1.0000000000,0.9928000000,201.4504431910
307,100,0,12,100,100,0,0,6,243,2192,100,100,0.0669567222,29.9820602286,8.3333333333,15.0405545276,1.0000000000,0.9944000000,201.1263073210
308,100,0,10,100,100,0,0,6,238,2127,100,100,0.0628854290,29.9191747996,10.0000000000,15.2005698577,1.0000000000,0.9904000000,201.9386106624
309,100,0,11,100,100,0,0,6,249,2217,100,100,0.0648541683,29.8543206313,9.0909090909,15.1205601469,1.0000000000,0.9992000000,200.1601281025
310,100,0,11,100,100,0,0,6,244,2192,100,100,0.0640941025,29.7902265288,9.0909090909,15.1205637760,1.0000000000,0.9952000000,200.9646302251
311,100,0,12,100,100,0,0,6,248,2249,100,100,0.0663261330,29.7239003958,8.3333333333,15.0405662353,1.0000000000,0.9984000000,200.3205128205
312,100,0,12,100,100,0,0,6,249,2283,100,100,0.0675299382,29.6563704576,8.3333333333,15.0405671046,1.0000000000,0.9992000000,200.1601281025
313,100,0,10,100,100,0,0,6,243,2169,100,100,0.0640768677,29.5922935899,10.0000000000,15.2005688969,1.0000000000,0.9944000000,201.1263073210
314,100,0,12,100,100,0,0,6,242,2101,100,100,0.0630026377,29.5292909522,8.3333333333,15.0405534843,1.0000000000,0.9936000000,201.2882447665
315,100,0,14,100,100,0,0,6,242,2199,100,100,0.0695063335,29.4597846187,7.1428571429,14.8805588591,1.0000000000,0.9936000000,201.2882447665
316,100,0,11,100,100,0,0,6,243,2194,100,100,0.0648322676,29.3949523511,9.0909090909,15.1205629157,1.0000000000,0.9944000000,201.1263073210
317,100,0,14,100,100,0,0,6,241,2200,100,100,0.0675260831,29.3274262680,7.1428571429,14.8805721435,1.0000000000,0.9928000000,201.4504431910
318,100,0,9,100,100,0,0,6,239,2101,100,100,0.0588443050,29.2685819630,11.1111111111,15.2805618996,1.0000000000,0.9912000000,201.7756255044
319,100,0,11,100,100,0,0,6,240,2192,100,100,0.0619624090,29.2066195540,9.0909090909,15.1205708030,1.0000000000,0.9920000000,201.6129032258
320,100,0,11,100,100,0,0,6,242,2105,100,100,0.0645128900,29.1421066640,9.0909090909,15.1205631412,1.0000000000,0.9936000000,201.2882447665
321,100,0,12,100,100,0,0,6,238,2143,100,100,0.0651958207,29.0769108433,8.3333333333,15.0405773085,1.0000000000,0.9904000000,201.9386106624
322,100,0,13,100,100,0,0,6,249,2212,100,100,0.0660447107,29.0108661326,7.6923076923,14.9605623827,1.0000000000,0.9992000000,200.1601281025
323,100,0,14,100,100,0,0,6,242,2214,100,100,0.0714277488,28.9394383838,7.1428571429,14.8805557842,1.0000000000,0.9936000000,201.2882447665
