Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
186,100,0,9,100,100,0,0,109,1073,100,100,0.0349674744,42.4215383462,11.1111111111,15.2802069349,1.0000000000,0.8872000000,225.4283137962
187,100,0,23,100,100,0,0,119,2431,100,100,0.0484089906,42.3731293556,4.3478260870,14.1601724234,1.0000000000,0.8952000000,223.4137622878
188,100,0,7,100,100,0,0,107,879,100,100,0.0326689933,42.3404603623,14.2857142857,15.4401843165,1.0000000000,0.8856000000,225.8355916893
189,100,0,18,100,100,0,0,116,1946,100,100,0.0435430692,42.2969172930,5.5555555556,14.5601896586,1.0000000000,0.8928000000,224.0143369176
190,100,0,10,100,100,0,0,108,1170,100,100,0.0354329580,42.2614843350,10.0000000000,15.2001843445,1.0000000000,0.8864000000,225.6317689531
191,100,0,18,100,100,0,0,114,1946,100,100,0.0434107331,42.2180736019,5.5555555556,14.5601800614,1.0000000000,0.8912000000,224.4165170557
192,100,0,10,100,100,0,0,110,1170,100,100,0.0355923906,42.1824812113,10.0000000000,15.2001836212,1.0000000000,0.8880000000,225.2252252252
193,100,0,12,100,100,0,0,112,1364,100,100,0.0368473610,42.1456338504,8.3333333333,15.0401739596,1.0000000000,0.8896000000,224.8201438849
194,100,0,11,100,100,0,0,111,1267,100,100,0.0361329226,42.1095009277,9.0909090909,15.1201726885,1.0000000000,0.8888000000,225.0225022502
195,100,0,13,100,100,0,0,112,1461,100,100,0.0380244323,42.0714764954,7.6923076923,14.9601664069,1.0000000000,0.8896000000,224.8201438849
196,100,0,11,100,100,0,0,110,1267,100,100,0.0360077657,42.0354687297,9.0909090909,15.1201712012,1.0000000000,0.8880000000,225.2252252252
197,100,0,19,100,100,0,0,114,2043,100,100,0.0442277759,41.9912409538,5.2631578947,14.4801765758,1.0000000000,0.8912000000,224.4165170557
198,100,0,11,100,100,0,0,111,1267,100,100,0.0360400009,41.9552009530,9.0909090909,15.1201782232,1.0000000000,0.8888000000,225.0225022502
199,100,0,21,100,100,0,0,118,2237,100,100,0.0459374107,41.9092635422,4.7619047619,14.3201643357,1.0000000000,0.8944000000,223.6135957066
200,100,0,10,100,100,0,0,110,1170,100,100,0.0351739232,41.8740896190,10.0000000000,15.2001734597,1.0000000000,0.8880000000,225.2252252252
201,100,0,19,100,100,0,0,117,2043,100,100,0.0445745293,41.8295150898,5.2631578947,14.4801895059,1.0000000000,0.8936000000,223.8137869293
202,100,0,8,100,100,0,0,108,976,100,100,0.0338126763,41.7957024134,12.5000000000,15.3602080798,1.0000000000,0.8864000000,225.6317689531
203,100,0,16,100,100,0,0,115,1752,100,100,0.0413714966,41.7543309168,6.2500000000,14.7201823623,1.0000000000,0.8920000000,224.2152466368
204,100,0,5,100,100,0,0,105,685,100,100,0.0302893877,41.7240415292,20.0000000000,15.6001964897,1.0000000000,0.8840000000,226.2443438914
205,100,0,19,100,100,0,0,114,2043,100,100,0.0443764183,41.6796651109,5.2631578947,14.4801813154,1.0000000000,0.8912000000,224.4165170557
206,100,0,14,100,100,0,0,110,1558,100,100,0.0400252449,41.6396398660,7.1428571429,14.8802008145,1.0000000000,0.8880000000,225.2252252252
207,100,0,15,100,100,0,0,114,1655,100,100,0.0400898196,41.5995500464,6.6666666667,14.8001732609,1.0000000000,0.8912000000,224.4165170557
208,100,0,8,100,100,0,0,108,976,100,100,0.0338660266,41.5656840198,12.5000000000,15.3601994129,1.0000000000,0.8864000000,225.6317689531
209,100,0,21,100,100,0,0,116,2237,100,100,0.0461782140,41.5195058058,4.7619047619,14.3201689823,1.0000000000,0.8928000000,224.0143369176
210,100,0,7,100,100,0,0,107,879,100,100,0.0341783778,41.4853274280,14.2857142857,15.4402324926,1.0000000000,0.8856000000,225.8355916893
211,100,0,17,100,100,0,0,117,1849,100,100,0.0419633000,41.4433641280,5.8823529412,14.6401605964,1.0000000000,0.8936000000,223.8137869293
212,100,0,12,100,100,0,0,111,1364,100,100,0.0376127026,41.4057514254,8.3333333333,15.0401977543,1.0000000000,0.8888000000,225.0225022502
213,100,0,12,100,100,0,0,112,1364,100,100,0.0375096224,41.3682418031,8.3333333333,15.0401858024,1.0000000000,0.8896000000,224.8201438849
214,100,0,10,100,100,0,0,108,1170,100,100,0.0356557121,41.3325860909,10.0000000000,15.2001937765,1.0000000000,0.8864000000,225.6317689531
215,100,0,22,100,100,0,0,117,2334,100,100,0.0473638826,41.2852222084,4.5454545455,14.2401777245,1.0000000000,0.8936000000,223.8137869293
216,100,0,10,100,100,0,0,110,1170,100,100,0.0354012935,41.2498209149,10.0000000000,15.2001811498,1.0000000000,0.8880000000,225.2252252252
217,100,0,17,100,100,0,0,115,1849,100,100,0.0417732582,41.2080476567,5.8823529412,14.6401666524,1.0000000000,0.8920000000,224.2152466368
218,100,0,13,100,100,0,0,112,1461,100,100,0.0380839161,41.1699637406,7.6923076923,14.9601656165,1.0000000000,0.8896000000,224.8201438849
219,100,0,11,100,100,0,0,111,1267,100,100,0.0360783808,41.1338853599,9.0909090909,15.1201741513,1.0000000000,0.8888000000,225.0225022502
220,100,0,16,100,100,0,0,114,1752,100,100,0.0413043993,41.0925809606,6.2500000000,14.7201842505,1.0000000000,0.8912000000,224.4165170557
221,100,0,12,100,100,0,0,109,1364,100,100,0.0375430451,41.0550379155,8.3333333333,15.0401850659,1.0000000000,0.8872000000,225.4283137962
222,100,0,10,100,100,0,0,109,1170,100,100,0.0352749393,41.0197629762,10.0000000000,15.2001936648,1.0000000000,0.8872000000,225.4283137962
223,100,0,8,100,100,0,0,107,976,100,100,0.0339858964,40.9857770797,12.5000000000,15.3601976997,1.0000000000,0.8856000000,225.8355916893
224,100,0,14,100,100,0,0,110,1558,100,100,0.0399218815,40.9458551983,7.1428571429,14.8802081812,1.0000000000,0.8880000000,225.2252252252
225,100,0,10,100,100,0,0,110,1170,100,100,0.0355830212,40.9102721771,10.0000000000,15.2001829594,1.0000000000,0.8880000000,225.2252252252
226,100,0,3,100,100,0,0,103,491,100,100,0.0306172496,40.8796549275,33.3333333333,15.7602371721,1.0000000000,0.8824000000,226.6545784225
227,100,0,16,100,100,0,0,115,1752,100,100,0.0411327808,40.8385221466,6.2500000000,14.7201736590,1.0000000000,0.8920000000,224.2152466368
228,100,0,14,100,100,0,0,112,1558,100,100,0.0393064215,40.7992157251,7.1428571429,14.8801862431,1.0000000000,0.8896000000,224.8201438849
229,100,0,19,100,100,0,0,115,2043,100,100,0.0442756121,40.7549401130,5.2631578947,14.4801761347,1.0000000000,0.8920000000,224.2152466368
230,100,0,11,100,100,0,0,110,1267,100,100,0.0367888487,40.7181512642,9.0909090909,15.1201837267,1.0000000000,0.8880000000,225.2252252252
231,100,0,15,100,100,0,0,114,1655,100,100,0.0402070533,40.6779442109,6.6666666667,14.8001663265,1.0000000000,0.8912000000,224.4165170557
232,100,0,6,100,100,0,0,106,782,100,100,0.0325976783,40.6453465326,16.6666666667,15.5202076181,1.0000000000,0.8848000000,226.0397830018
233,100,0,17,100,100,0,0,113,1849,100,100,0.0417797341,40.6035667985,5.8823529412,14.6401661291,1.0000000000,0.8904000000,224.6181491465
234,100,0,9,100,100,0,0,109,1073,100,100,0.0341449419,40.5694218566,11.1111111111,15.2801757726,1.0000000000,0.8872000000,225.4283137962
235,100,0,19,100,100,0,0,116,2043,100,100,0.0446551907,40.5247666658,5.2631578947,14.4801961590,1.0000000000,0.8928000000,224.0143369176
236,100,0,10,100,100,0,0,108,1170,100,100,0.0375042845,40.4872623813,10.0000000000,15.2002301685,1.0000000000,0.8864000000,225.6317689531
237,100,0,22,100,100,0,0,119,2334,100,100,0.0466788905,40.4405834908,4.5454545455,14.2401604523,1.0000000000,0.8952000000,223.4137622878
238,100,0,10,100,100,0,0,110,1170,100,100,0.0352188758,40.4053646150,10.0000000000,15.2001625590,1.0000000000,0.8880000000,225.2252252252
239,100,0,14,100,100,0,0,112,1558,100,100,0.0388499936,40.3665146214,7.1428571429,14.8801632128,1.0000000000,0.8896000000,224.8201438849
240,100,0,8,100,100,0,0,108,976,100,100,0.0347988518,40.3317157697,12.5000000000,15.3602205949,1.0000000000,0.8864000000,225.6317689531
241,100,0,10,100,100,0,0,110,1170,100,100,0.0353850300,40.2963307396,10.0000000000,15.2001903567,1.0000000000,0.8880000000,225.2252252252
242,100,0,11,100,100,0,0,107,1267,100,100,0.0363161096,40.2600146300,9.0909090909,15.1201811663,1.0000000000,0.8856000000,225.8355916893
243,100,0,22,100,100,0,0,116,2334,100,100,0.0472503743,40.2127642558,4.5454545455,14.2401762624,1.0000000000,0.8928000000,224.0143369176
244,100,0,8,100,100,0,0,108,976,100,100,0.0335507044,40.1792135513,12.5000000000,15.3602063827,1.0000000000,0.8864000000,225.6317689531
245,100,0,18,100,100,0,0,113,1946,100,100,0.0433780111,40.1358355402,5.5555555556,14.5601890695,1.0000000000,0.8904000000,224.6181491465
246,100,0,9,100,100,0,0,109,1073,100,100,0.0346100433,40.1012254970,11.1111111111,15.2801814447,1.0000000000,0.8872000000,225.4283137962
247,100,0,15,100,100,0,0,113,1655,100,100,0.0403186039,40.0609068930,6.6666666667,14.8001880996,1.0000000000,0.8904000000,224.6181491465
248,100,0,14,100,100,0,0,113,1558,100,100,0.0391199567,40.0217869363,7.1428571429,14.8801728746,1.0000000000,0.8904000000,224.6181491465
249,100,0,10,100,100,0,0,109,1170,100,100,0.0354275511,39.9863593852,10.0000000000,15.2001874134,1.0000000000,0.8872000000,225.4283137962
250,100,0,10,100,100,0,0,110,1170,100,100,0.0352945161,39.9510648691,10.0000000000,15.2001862296,1.0000000000,0.8880000000,225.2252252252
251,100,0,20,100,100,0,0,116,2140,100,100,0.0452067827,39.9058580864,5.0000000000,14.4001783535,1.0000000000,0.8928000000,224.0143369176
252,100,0,13,100,100,0,0,112,1461,100,100,0.0384941505,39.8673639359,7.6923076923,14.9601812313,1.0000000000,0.8896000000,224.8201438849
253,100,0,14,100,100,0,0,114,1558,100,100,0.0393790700,39.8279848659,7.1428571429,14.8801880387,1.0000000000,0.8912000000,224.4165170557
254,100,0,10,100,100,0,0,110,1170,100,100,0.0362294943,39.7917553716,10.0000000000,15.2001957304,1.0000000000,0.8880000000,225.2252252252
255,100,0,14,100,100,0,0,113,1558,100,100,0.0394947221,39.7522606495,7.1428571429,14.8801935239,1.0000000000,0.8904000000,224.6181491465
256,100,0,14,100,100,0,0,113,1558,100,100,0.0386865432,39.7135741063,7.1428571429,14.8801564953,1.0000000000,0.8904000000,224.6181491465
257,100,0,13,100,100,0,0,112,1461,100,100,0.0384202134,39.6751538929,7.6923076923,14.9601892365,1.0000000000,0.8896000000,224.8201438849
258,100,0,14,100,100,0,0,112,1558,100,100,0.0389050195,39.6362488735,7.1428571429,14.8801708219,1.0000000000,0.8896000000,224.8201438849
259,100,0,18,100,100,0,0,116,1946,100,100,0.0427127877,39.5935360857,5.5555555556,14.5601676778,1.0000000000,0.8928000000,224.0143369176
260,100,0,8,100,100,0,0,108,976,100,100,0.0337833301,39.5597527557,12.5000000000,15.3602072947,1.0000000000,0.8864000000,225.6317689531
261,100,0,12,100,100,0,0,111,1364,100,100,0.0377434570,39.5220092987,8.3333333333,15.0401973521,1.0000000000,0.8888000000,225.0225022502
262,100,0,9,100,100,0,0,106,1073,100,100,0.0366633378,39.4853459610,11.1111111111,15.2802158777,1.0000000000,0.8848000000,226.0397830018
263,100,0,17,100,100,0,0,112,1849,100,100,0.0421673768,39.4431785842,5.8823529412,14.6401770183,1.0000000000,0.8896000000,224.8201438849
264,100,0,11,100,100,0,0,110,1267,100,100,0.0361731901,39.4070053941,9.0909090909,15.1201806645,1.0000000000,0.8880000000,225.2252252252
265,100,0,15,100,100,0,0,112,1655,100,100,0.0408407940,39.3661646001,6.6666666667,14.8002070293,1.0000000000,0.8896000000,224.8201438849
266,100,0,4,100,100,0,0,104,588,100,100,0.0305580055,39.3356065947,25.0000000000,15.6802076423,1.0000000000,0.8832000000,226.4492753623
267,100,0,10,100,100,0,0,110,1170,100,100,0.0356426689,39.2999639258,10.0000000000,15.2001944156,1.0000000000,0.8880000000,225.2252252252
268,100,0,14,100,100,0,0,114,1558,100,100,0.0392158775,39.2607480483,7.1428571429,14.8801853634,1.0000000000,0.8912000000,224.4165170557
269,100,0,13,100,100,0,0,112,1461,100,100,0.0380433776,39.2227046707,7.6923076923,14.9601648312,1.0000000000,0.8896000000,224.8201438849
270,100,0,9,100,100,0,0,108,1073,100,100,0.0345515053,39.1881531653,11.1111111111,15.2801987905,1.0000000000,0.8864000000,225.6317689531
271,100,0,16,100,100,0,0,114,1752,100,100,0.0409669263,39.1471862390,6.2500000000,14.7201593516,1.0000000000,0.8912000000,224.4165170557
272,100,0,10,100,100,0,0,109,1170,100,100,0.0360753607,39.1111108783,10.0000000000,15.2002142925,1.0000000000,0.8872000000,225.4283137962
273,100,0,15,100,100,0,0,114,1655,100,100,0.0397355920,39.0713752863,6.6666666667,14.8001645075,1.0000000000,0.8912000000,224.4165170557
274,100,0,8,100,100,0,0,108,976,100,100,0.0345137652,39.0368615211,12.5000000000,15.3602066592,1.0000000000,0.8864000000,225.6317689531
275,100,0,20,100,100,0,0,118,2140,100,100,0.0454265600,38.9914349611,5.0000000000,14.4001820652,1.0000000000,0.8944000000,223.6135957066
276,100,0,14,100,100,0,0,114,1558,100,100,0.0390926528,38.9523423083,7.1428571429,14.8801705703,1.0000000000,0.8912000000,224.4165170557
277,100,0,15,100,100,0,0,114,1655,100,100,0.0397407649,38.9126015433,6.6666666667,14.8001692686,1.0000000000,0.8912000000,224.4165170557
278,100,0,3,100,100,0,0,103,491,100,100,0.0326149787,38.8799865647,33.3333333333,15.7602663465,1.0000000000,0.8824000000,226.6545784225
279,100,0,16,100,100,0,0,114,1752,100,100,0.0407335300,38.8392530346,6.2500000000,14.7201625015,1.0000000000,0.8912000000,224.4165170557
280,100,0,8,100,100,0,0,107,976,100,100,0.0351695033,38.8040835314,12.5000000000,15.3602188838,1.0000000000,0.8856000000,225.8355916893
281,100,0,13,100,100,0,0,112,1461,100,100,0.0382825326,38.7658009987,7.6923076923,14.9601709991,1.0000000000,0.8896000000,224.8201438849
282,100,0,9,100,100,0,0,108,1073,100,100,0.0349328988,38.7308681000,11.1111111111,15.2801984215,1.0000000000,0.8864000000,225.6317689531
283,100,0,17,100,100,0,0,116,1849,100,100,0.0425267052,38.6883413947,5.8823529412,14.6401911552,1.0000000000,0.8928000000,224.0143369176
284,100,0,9,100,100,0,0,109,1073,100,100,0.0343917740,38.6539496208,11.1111111111,15.2801963805,1.0000000000,0.8872000000,225.4283137962
285,100,0,17,100,100,0,0,115,1849,100,100,0.0421546542,38.6117949666,5.8823529412,14.6401699046,1.0000000000,0.8920000000,224.2152466368
286,100,0,4,100,100,0,0,104,588,100,100,0.0340195386,38.5777754280,25.0000000000,15.6802678340,1.0000000000,0.8832000000,226.4492753623
287,100,0,16,100,100,0,0,112,1752,100,100,0.0414119463,38.5363634816,6.2500000000,14.7201861289,1.0000000000,0.8896000000,224.8201438849
288,100,0,6,100,100,0,0,106,782,100,100,0.0324938371,38.5038696445,16.6666666667,15.5202111703,1.0000000000,0.8848000000,226.0397830018
289,100,0,11,100,100,0,0,110,1267,100,100,0.0365030835,38.4673665610,9.0909090909,15.1202016615,1.0000000000,0.8880000000,225.2252252252
290,100,0,11,100,100,0,0,111,1267,100,100,0.0361740094,38.4311925515,9.0909090909,15.1201823537,1.0000000000,0.8888000000,225.0225022502
291,100,0,9,100,100,0,0,109,1073,100,100,0.0352220127,38.3959705389,11.1111111111,15.2802040762,1.0000000000,0.8872000000,225.4283137962
292,100,0,8,100,100,0,0,108,976,100,100,0.0332708480,38.3626996909,12.5000000000,15.3601925294,1.0000000000,0.8864000000,225.6317689531
293,100,0,11,100,100,0,0,110,1267,100,100,0.0367103884,38.3259893025,9.0909090909,15.1202108630,1.0000000000,0.8880000000,225.2252252252
294,100,0,10,100,100,0,0,109,1170,100,100,0.0357454085,38.2902438940,10.0000000000,15.2001906468,1.0000000000,0.8872000000,225.4283137962
295,100,0,14,100,100,0,0,114,1558,100,100,0.0395452035,38.2506986906,7.1428571429,14.8801938976,1.0000000000,0.8912000000,224.4165170557
296,100,0,9,100,100,0,0,109,1073,100,100,0.0341497804,38.2165489102,11.1111111111,15.2801898827,1.0000000000,0.8872000000,225.4283137962
297,100,0,12,100,100,0,0,112,1364,100,100,0.0368600208,38.1796888893,8.3333333333,15.0401729395,1.0000000000,0.8896000000,224.8201438849
298,100,0,10,100,100,0,0,109,1170,100,100,0.0351125082,38.1445763811,10.0000000000,15.2001728356,1.0000000000,0.8872000000,225.4283137962
299,100,0,19,100,100,0,0,119,2043,100,100,0.0438164030,38.1007599781,5.2631578947,14.4801668278,1.0000000000,0.8952000000,223.4137622878
300,100,0,6,100,100,0,0,106,782,100,100,0.0313774472,38.0693825309,16.6666666667,15.5201965274,1.0000000000,0.8848000000,226.0397830018
301,100,0,14,100,100,0,0,112,1558,100,100,0.0391977723,38.0301847586,7.1428571429,14.8801736474,1.0000000000,0.8896000000,224.8201438849
302,100,0,9,100,100,0,0,108,1073,100,100,0.0341032163,37.9960815423,11.1111111111,15.2801792577,1.0000000000,0.8864000000,225.6317689531
303,100,0,9,100,100,0,0,109,1073,100,100,0.0339576760,37.9621238663,11.1111111111,15.2801742511,1.0000000000,0.8872000000,225.4283137962
304,100,0,10,100,100,0,0,109,1170,100,100,0.0356714117,37.9264524546,10.0000000000,15.2001925191,1.0000000000,0.8872000000,225.4283137962
305,100,0,14,100,100,0,0,113,1558,100,100,0.0390585442,37.8873939104,7.1428571429,14.8801606261,1.0000000000,0.8904000000,224.6181491465
306,100,0,7,100,100,0,0,107,879,100,100,0.0330065525,37.8543873580,14.2857142857,15.4402079413,1.0000000000,0.8856000000,225.8355916893
307,100,0,19,100,100,0,0,115,2043,100,100,0.0440991583,37.8102881997,5.2631578947,14.4801626935,1.0000000000,0.8920000000,224.2152466368
308,100,0,14,100,100,0,0,113,1558,100,100,0.0395881455,37.7707000542,7.1428571429,14.8802039173,1.0000000000,0.8904000000,224.6181491465
309,100,0,12,100,100,0,0,111,1364,100,100,0.0372210008,37.7334790534,8.3333333333,15.0401788314,1.0000000000,0.8888000000,225.0225022502
310,100,0,8,100,100,0,0,107,976,100,100,0.0333496453,37.7001294081,12.5000000000,15.3601912040,1.0000000000,0.8856000000,225.8355916893
311,100,0,13,100,100,0,0,110,1461,100,100,0.0382321213,37.6618972868,7.6923076923,14.9601837007,1.0000000000,0.8880000000,225.2252252252
312,100,0,13,100,100,0,0,111,1461,100,100,0.0385082295,37.6233890573,7.6923076923,14.9601913034,1.0000000000,0.8888000000,225.0225022502
313,100,0,12,100,100,0,0,112,1364,100,100,0.0372313367,37.5861577206,8.3333333333,15.0401900279,1.0000000000,0.8896000000,224.8201438849
314,100,0,11,100,100,0,0,110,1267,100,100,0.0370448765,37.5491128441,9.0909090909,15.1201927242,1.0000000000,0.8880000000,225.2252252252
315,100,0,16,100,100,0,0,114,1752,100,100,0.0410017827,37.5081110614,6.2500000000,14.7201806583,1.0000000000,0.8912000000,224.4165170557
316,100,0,11,100,100,0,0,111,1267,100,100,0.0364273527,37.4716837087,9.0909090909,15.1201905657,1.0000000000,0.8888000000,225.0225022502
317,100,0,9,100,100,0,0,109,1073,100,100,0.0341574224,37.4375262863,11.1111111111,15.2801905419,1.0000000000,0.8872000000,225.4283137962
318,100,0,10,100,100,0,0,110,1170,100,100,0.0354335400,37.4020927463,10.0000000000,15.2001874765,1.0000000000,0.8880000000,225.2252252252
319,100,0,15,100,100,0,0,114,1655,100,100,0.0398060282,37.3622867181,6.6666666667,14.8001653811,1.0000000000,0.8912000000,224.4165170557
320,100,0,9,100,100,0,0,108,1073,100,100,0.0344228326,37.3278638855,11.1111111111,15.2801870531,1.0000000000,0.8864000000,225.6317689531
321,100,0,10,100,100,0,0,109,1170,100,100,0.0351649130,37.2926989725,10.0000000000,15.2001765659,1.0000000000,0.8872000000,225.4283137962
322,100,0,9,100,100,0,0,108,1073,100,100,0.0343589238,37.2583400487,11.1111111111,15.2801877521,1.0000000000,0.8864000000,225.6317689531
323,100,0,12,100,100,0,0,111,1364,100,100,0.0376170495,37.2207229992,8.3333333333,15.0401939976,1.0000000000,0.8888000000,225.0225022502
324,100,0,5,100,100,0,0,105,685,100,100,0.0311233902,37.1895996090,20.0000000000,15.6002025836,1.0000000000,0.8840000000,226.2443438914
325,100,0,13,100,100,0,0,111,1461,100,100,0.0381555472,37.1514440619,7.6923076923,14.9601749354,1.0000000000,0.8888000000,225.0225022502
326,100,0,16,100,100,0,0,113,1752,100,100,0.0415216837,37.1099223782,6.2500000000,14.7201918607,1.0000000000,0.8904000000,224.6181491465
327,100,0,15,100,100,0,0,114,1655,100,100,0.0399762638,37.0699461144,6.6666666667,14.8001573617,1.0000000000,0.8912000000,224.4165170557
328,100,0,11,100,100,0,0,111,1267,100,100,0.0364848321,37.0334612823,9.0909090909,15.1201957661,1.0000000000,0.8888000000,225.0225022502
