Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
174,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.8416554461,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
175,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.8162168261,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
176,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.7907782061,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
177,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.7653395861,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
178,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.7399009661,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
179,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.7144623461,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
180,100,0,1,100,100,0,0,0,0,0,100,100,0.0254386200,45.6890237261,100.0000000000,15.9202069402,1.0000000000,0.8000000000,250.0000000000,0,0
181,100,0,5,100,100,0,0,1,105,685,100,100,0.0303859450,45.6586377810,20.0000000000,15.6002032620,1.0000000000,0.8840000000,226.2443438914,0,0
182,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.6367964415,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
183,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.6149551019,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
184,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.5931137623,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
185,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.5712724227,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
186,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.5494310831,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
187,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.5275897435,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
188,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.5057484039,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
189,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.4839070643,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
190,100,0,5,100,100,0,0,0,0,0,100,100,0.0218413396,45.4620657247,20.0000000000,15.6002032620,1.0000000000,0.8000000000,250.0000000000,0,0
191,100,0,1,100,100,0,0,1,101,297,100,100,0.0336852790,45.4283804458,100.0000000000,15.9203315524,1.0000000000,0.8808000000,227.0663033606,0,0
192,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.3995917734,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
193,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.3708031010,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
194,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.3420144286,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
195,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.3132257562,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
196,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.2844370839,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.2556484115,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.2268597391,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.1980710667,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0287886724,45.1692823943,100.0000000000,15.9203315524,1.0000000000,0.8000000000,250.0000000000,0,0
201,100,0,11,100,100,0,0,1,110,1267,100,100,0.0358599796,45.1334224147,9.0909090909,15.1201783648,1.0000000000,0.8880000000,225.2252252252,0,0
202,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,45.1125466123,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
203,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,45.0916708100,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
204,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,45.0707950076,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
205,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,45.0499192053,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
206,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,45.0290434029,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
207,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,45.0081676005,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
208,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,44.9872917982,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
209,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,44.9664159958,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
210,100,0,11,100,100,0,0,0,0,0,100,100,0.0208758024,44.9455401934,9.0909090909,15.1201783648,1.0000000000,0.8000000000,250.0000000000,0,0
211,100,0,10,100,100,0,0,1,110,1170,100,100,0.0346863254,44.9108538680,10.0000000000,15.2001612997,1.0000000000,0.8880000000,225.2252252252,0,0
212,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.8900769377,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
213,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.8693000074,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
214,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.8485230770,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
215,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.8277461467,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
216,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.8069692164,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
217,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.7861922860,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
218,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.7654153557,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
219,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.7446384254,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
220,100,0,10,100,100,0,0,0,0,0,100,100,0.0207769303,44.7238614950,10.0000000000,15.2001612997,1.0000000000,0.8000000000,250.0000000000,0,0
221,100,0,8,100,100,0,0,1,108,976,100,100,0.0332490071,44.6906124880,12.5000000000,15.3601930220,1.0000000000,0.8864000000,225.6317689531,0,0
222,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.6691513900,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
223,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.6476902919,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
224,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.6262291939,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
225,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.6047680959,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
226,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.5833069979,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
227,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.5618458999,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
228,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.5403848019,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
229,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.5189237039,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
230,100,0,8,100,100,0,0,0,0,0,100,100,0.0214610980,44.4974626058,12.5000000000,15.3601930220,1.0000000000,0.8000000000,250.0000000000,0,0
231,100,0,9,100,100,0,0,1,109,1073,100,100,0.0342613748,44.4632012310,11.1111111111,15.2801585313,1.0000000000,0.8872000000,225.4283137962,0,0
232,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.4418189197,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
233,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.4204366084,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
234,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.3990542971,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
235,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.3776719858,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
236,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.3562896745,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
237,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.3349073632,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
238,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.3135250518,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
239,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.2921427405,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
240,100,0,9,100,100,0,0,0,0,0,100,100,0.0213823113,44.2707604292,11.1111111111,15.2801585313,1.0000000000,0.8000000000,250.0000000000,0,0
241,100,0,3,100,100,0,0,1,103,491,100,100,0.0294324202,44.2413280090,33.3333333333,15.7601858884,1.0000000000,0.8824000000,226.6545784225,0,0
242,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.2183851260,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
243,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.1954422431,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
244,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.1724993602,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
245,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.1495564772,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
246,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.1266135943,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
247,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.1036707114,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
248,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.0807278284,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
249,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.0577849455,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
250,100,0,3,100,100,0,0,0,0,0,100,100,0.0229428829,44.0348420626,33.3333333333,15.7601858884,1.0000000000,0.8000000000,250.0000000000,0,0
251,100,0,6,100,100,0,0,1,106,782,100,100,0.0310032938,44.0038387687,16.6666666667,15.5201944527,1.0000000000,0.8848000000,226.0397830018,0,0
252,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.9824292230,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
253,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.9610196773,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
254,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.9396101315,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
255,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.9182005858,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
256,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.8967910401,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
257,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.8753814943,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
258,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.8539719486,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
259,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.8325624029,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
260,100,0,6,100,100,0,0,0,0,0,100,100,0.0214095457,43.8111528571,16.6666666667,15.5201944527,1.0000000000,0.8000000000,250.0000000000,0,0
261,100,0,5,100,100,0,0,1,105,685,100,100,0.0306416053,43.7805112518,20.0000000000,15.6002107218,1.0000000000,0.8840000000,226.2443438914,0,0
262,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.7584458177,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
263,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.7363803836,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
264,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.7143149494,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
265,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.6922495153,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
266,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.6701840812,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
267,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.6481186471,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
268,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.6260532130,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
269,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.6039877788,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
270,100,0,5,100,100,0,0,0,0,0,100,100,0.0220654341,43.5819223447,20.0000000000,15.6002107218,1.0000000000,0.8000000000,250.0000000000,0,0
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0300030821,43.5519192626,20.0000000000,15.6001814368,1.0000000000,0.8840000000,226.2443438914,0,0
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.5304300961,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.5089409296,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.4874517631,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.4659625966,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
276,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.4444734300,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
277,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.4229842635,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
278,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.4014950970,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
279,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.3800059305,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
280,100,0,5,100,100,0,0,0,0,0,100,100,0.0214891665,43.3585167640,20.0000000000,15.6001814368,1.0000000000,0.8000000000,250.0000000000,0,0
281,100,0,7,100,100,0,0,1,107,879,100,100,0.0330916737,43.3254250903,14.2857142857,15.4401789458,1.0000000000,0.8856000000,225.8355916893,0,0
282,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.3031231353,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
283,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.2808211803,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
284,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.2585192253,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
285,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.2362172703,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
286,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.2139153153,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
287,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.1916133603,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
288,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.1693114052,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
289,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.1470094502,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
290,100,0,7,100,100,0,0,0,0,0,100,100,0.0223019550,43.1247074952,14.2857142857,15.4401789458,1.0000000000,0.8000000000,250.0000000000,0,0
291,100,0,5,100,100,0,0,1,105,685,100,100,0.0318070577,43.0929004376,20.0000000000,15.6002185917,1.0000000000,0.8840000000,226.2443438914,0,0
292,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,43.0697753252,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
293,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,43.0466502129,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
294,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,43.0235251006,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
295,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,43.0003999883,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
296,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,42.9772748759,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
297,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,42.9541497636,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
298,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,42.9310246513,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
299,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,42.9078995390,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
300,100,0,5,100,100,0,0,0,0,0,100,100,0.0231251123,42.8847744266,20.0000000000,15.6002185917,1.0000000000,0.8000000000,250.0000000000,0,0
301,100,0,2,100,100,0,0,1,102,394,100,100,0.0303087866,42.8544656401,50.0000000000,15.8402881030,1.0000000000,0.8816000000,226.8602540835,0,0
302,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.8297338590,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
303,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.8050020778,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
304,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.7802702967,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
305,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.7555385156,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
306,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.7308067345,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
307,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.7060749534,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
308,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.6813431723,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
309,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.6566113912,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
310,100,0,2,100,100,0,0,0,0,0,100,100,0.0247317811,42.6318796100,50.0000000000,15.8402881030,1.0000000000,0.8000000000,250.0000000000,0,0
311,100,0,4,100,100,0,0,1,104,588,100,100,0.0299332400,42.6019463701,25.0000000000,15.6802047102,1.0000000000,0.8832000000,226.4492753623,0,0
312,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.5795280034,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
313,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.5571096367,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
314,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.5346912701,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
315,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.5122729034,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
316,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.4898545367,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
317,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.4674361701,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
318,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.4450178034,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
319,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.4225994367,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
320,100,0,4,100,100,0,0,0,0,0,100,100,0.0224183667,42.4001810701,25.0000000000,15.6802047102,1.0000000000,0.8000000000,250.0000000000,0,0
321,100,0,4,100,100,0,0,1,104,588,100,100,0.0304460663,42.3697350037,25.0000000000,15.6801998271,1.0000000000,0.8832000000,226.4492753623,0,0
322,100,0,4,100,100,0,0,0,0,0,100,100,0.0228752258,42.3468597779,25.0000000000,15.6801998271,1.0000000000,0.8000000000,250.0000000000,0,0
323,100,0,4,100,100,0,0,0,0,0,100,100,0.0228752258,42.3239845520,25.0000000000,15.6801998271,1.0000000000,0.8000000000,250.0000000000,0,0
324,100,0,4,100,100,0,0,0,0,0,100,100,0.0228752258,42.3011093262,25.0000000000,15.6801998271,1.0000000000,0.8000000000,250.0000000000,0,0
