Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
187,100,0,17,100,100,0,0,116,1849,114,114,0.0546201887,40.9704453952,5.8823529412,20.8005889594,1.0000000000,1.0048000000,199.0445859873
188,100,0,10,100,100,0,0,110,1170,108,108,0.0410367707,40.9294086246,10.0000000000,21.7605837105,1.0000000000,0.9520000000,210.0840336134
189,100,0,10,100,100,0,0,109,1170,107,107,0.0421170077,40.8872916169,10.0000000000,21.7605554224,1.0000000000,0.9432000000,212.0441051739
190,100,0,11,100,100,0,0,111,1267,106,106,0.0423723651,40.8449192518,9.0909090909,21.5205475093,1.0000000000,0.9368000000,213.4927412468
191,100,0,18,100,100,0,0,118,1946,115,115,0.0514733230,40.7934459288,5.5555555556,21.6005550901,1.0000000000,1.0144000000,197.1608832808
192,100,0,9,100,100,0,0,109,1073,108,108,0.0406166580,40.7528292708,11.1111111111,22.2406101526,1.0000000000,0.9512000000,210.2607232969
193,100,0,7,100,100,0,0,107,879,105,105,0.0363024981,40.7165267727,14.2857142857,22.4006265760,1.0000000000,0.9256000000,216.0760587727
194,100,0,12,100,100,0,0,111,1364,108,108,0.0448928866,40.6716338861,8.3333333333,21.5205657612,1.0000000000,0.9528000000,209.9076406381
195,100,0,16,100,100,0,0,114,1752,114,114,0.0501168942,40.6215169919,6.2500000000,22.1605730417,1.0000000000,1.0032000000,199.3620414673
196,100,0,8,100,100,0,0,108,976,107,107,0.0386704535,40.5828465384,12.5000000000,21.4406031181,1.0000000000,0.9424000000,212.2241086587
197,100,0,15,100,100,0,0,115,1655,112,112,0.0498848679,40.5329616706,6.6666666667,21.0405647645,1.0000000000,0.9880000000,202.4291497976
198,100,0,5,100,100,0,0,105,685,103,103,0.0345517124,40.4984099581,20.0000000000,22.4005701087,1.0000000000,0.9080000000,220.2643171806
199,100,0,16,100,100,0,0,116,1752,113,113,0.0487887956,40.4496211626,6.2500000000,21.6005602880,1.0000000000,0.9968000000,200.6420545746
200,100,0,12,100,100,0,0,112,1364,108,108,0.0453999093,40.4042212533,8.3333333333,21.9206467244,1.0000000000,0.9536000000,209.7315436242
201,100,0,14,100,100,0,0,113,1558,112,112,0.0480166503,40.3562046030,7.1428571429,21.8405656192,1.0000000000,0.9864000000,202.7575020276
202,100,0,7,100,100,0,0,107,879,103,103,0.0395453540,40.3166592490,14.2857142857,18.8005910728,1.0000000000,0.9096000000,219.8768689534
203,100,0,13,100,100,0,0,113,1461,109,109,0.0459482357,40.2707110133,7.6923076923,21.7605930799,1.0000000000,0.9624000000,207.8137988362
204,100,0,6,100,100,0,0,106,782,102,102,0.0346448061,40.2360662072,16.6666666667,20.4805709057,1.0000000000,0.9008000000,222.0248667851
205,100,0,15,100,100,0,0,115,1655,113,113,0.0490248636,40.1870413436,6.6666666667,21.2805995416,1.0000000000,0.9960000000,200.8032128514
206,100,0,15,100,100,0,0,115,1655,113,113,0.0491666587,40.1378746849,6.6666666667,21.5205625240,1.0000000000,0.9960000000,200.8032128514
207,100,0,12,100,100,0,0,112,1364,110,110,0.0454122323,40.0924624526,8.3333333333,21.9206498296,1.0000000000,0.9696000000,206.2706270627
208,100,0,9,100,100,0,0,109,1073,107,107,0.0382035459,40.0542589067,11.1111111111,22.7205927140,1.0000000000,0.9432000000,212.0441051739
209,100,0,10,100,100,0,0,109,1170,106,106,0.0419285027,40.0123304041,10.0000000000,20.9605764237,1.0000000000,0.9352000000,213.8579982891
210,100,0,6,100,100,0,0,106,782,104,104,0.0391899001,39.9731405039,16.6666666667,21.2806462108,1.0000000000,0.9168000000,218.1500872600
211,100,0,13,100,100,0,0,113,1461,107,107,0.0458712257,39.9272692782,7.6923076923,21.4405613423,1.0000000000,0.9464000000,211.3271344041
212,100,0,9,100,100,0,0,109,1073,106,106,0.0398437128,39.8874255654,11.1111111111,21.4405977597,1.0000000000,0.9352000000,213.8579982891
213,100,0,13,100,100,0,0,112,1461,110,110,0.0465304375,39.8408951279,7.6923076923,21.5205740053,1.0000000000,0.9696000000,206.2706270627
214,100,0,8,100,100,0,0,108,976,106,106,0.0398641738,39.8010309541,12.5000000000,21.5206647002,1.0000000000,0.9344000000,214.0410958904
215,100,0,16,100,100,0,0,113,1752,112,112,0.0484884946,39.7525424596,6.2500000000,22.0805641049,1.0000000000,0.9864000000,202.7575020276
216,100,0,10,100,100,0,0,110,1170,108,108,0.0407820667,39.7117603928,10.0000000000,21.9205700505,1.0000000000,0.9520000000,210.0840336134
217,100,0,11,100,100,0,0,111,1267,107,107,0.0455313357,39.6662290571,9.0909090909,20.9606208621,1.0000000000,0.9448000000,211.6850127011
218,100,0,13,100,100,0,0,113,1461,111,111,0.0463618014,39.6198672557,7.6923076923,21.9205744282,1.0000000000,0.9784000000,204.4153720360
219,100,0,11,100,100,0,0,110,1267,108,108,0.0428964140,39.5769708418,9.0909090909,21.2805807020,1.0000000000,0.9520000000,210.0840336134
220,100,0,9,100,100,0,0,109,1073,107,107,0.0397139625,39.5372568793,11.1111111111,21.5205842124,1.0000000000,0.9432000000,212.0441051739
221,100,0,13,100,100,0,0,113,1461,112,112,0.0459595228,39.4912973565,7.6923076923,23.6806315250,1.0000000000,0.9864000000,202.7575020276
222,100,0,8,100,100,0,0,107,976,104,104,0.0382315770,39.4530657794,12.5000000000,21.2805984429,1.0000000000,0.9176000000,217.9598953793
223,100,0,14,100,100,0,0,113,1558,109,109,0.0491248158,39.4039409636,7.1428571429,21.7606074203,1.0000000000,0.9624000000,207.8137988362
224,100,0,11,100,100,0,0,110,1267,108,108,0.0433907030,39.3605502606,9.0909090909,20.4805824879,1.0000000000,0.9520000000,210.0840336134
225,100,0,17,100,100,0,0,116,1849,114,114,0.0522433200,39.3083069406,5.8823529412,21.7606064341,1.0000000000,1.0048000000,199.0445859873
226,100,0,10,100,100,0,0,110,1170,107,107,0.0435860612,39.2647208795,10.0000000000,21.0405862103,1.0000000000,0.9440000000,211.8644067797
227,100,0,14,100,100,0,0,112,1558,110,110,0.0475758910,39.2171449885,7.1428571429,21.2005624197,1.0000000000,0.9696000000,206.2706270627
228,100,0,9,100,100,0,0,109,1073,106,106,0.0402740094,39.1768709791,11.1111111111,20.0805756961,1.0000000000,0.9352000000,213.8579982891
229,100,0,10,100,100,0,0,110,1170,107,107,0.0420283969,39.1348425821,10.0000000000,21.2805842735,1.0000000000,0.9440000000,211.8644067797
230,100,0,14,100,100,0,0,111,1558,109,109,0.0469885690,39.0878540131,7.1428571429,21.6006132765,1.0000000000,0.9608000000,208.1598667777
231,100,0,18,100,100,0,0,117,1946,114,114,0.0536385376,39.0342154755,5.5555555556,20.8805723710,1.0000000000,1.0056000000,198.8862370724
232,100,0,8,100,100,0,0,108,976,107,107,0.0375673771,38.9966480985,12.5000000000,22.8005892404,1.0000000000,0.9424000000,212.2241086587
233,100,0,11,100,100,0,0,111,1267,108,108,0.0516298334,38.9450182650,9.0909090909,19.9206524711,1.0000000000,0.9528000000,209.9076406381
234,100,0,10,100,100,0,0,110,1170,110,110,0.0426322599,38.9023860052,10.0000000000,23.2806490881,1.0000000000,0.9680000000,206.6115702479
235,100,0,7,100,100,0,0,107,879,104,104,0.0381422386,38.8642437666,14.2857142857,20.6405872637,1.0000000000,0.9176000000,217.9598953793
236,100,0,9,100,100,0,0,109,1073,106,106,0.0395139030,38.8247298636,11.1111111111,22.2405883640,1.0000000000,0.9352000000,213.8579982891
237,100,0,16,100,100,0,0,114,1752,115,115,0.0491489469,38.7755809167,6.2500000000,22.0005787945,1.0000000000,1.0112000000,197.7848101266
238,100,0,7,100,100,0,0,107,879,106,106,0.0368082713,38.7387726453,14.2857142857,22.5606073967,1.0000000000,0.9336000000,214.2245072836
239,100,0,22,100,100,0,0,120,2334,115,115,0.0598459602,38.6789266851,4.5454545455,20.5605588688,1.0000000000,1.0160000000,196.8503937008
240,100,0,11,100,100,0,0,111,1267,109,109,0.0430202532,38.6359064319,9.0909090909,21.9205974796,1.0000000000,0.9608000000,208.1598667777
241,100,0,9,100,100,0,0,109,1073,107,107,0.0418569635,38.5940494684,11.1111111111,22.3206482458,1.0000000000,0.9432000000,212.0441051739
242,100,0,18,100,100,0,0,114,1946,112,112,0.0530279948,38.5410214735,5.5555555556,21.2805762493,1.0000000000,0.9872000000,202.5931928687
243,100,0,7,100,100,0,0,107,879,105,105,0.0367498476,38.5042716259,14.2857142857,21.5206016558,1.0000000000,0.9256000000,216.0760587727
244,100,0,13,100,100,0,0,111,1461,110,110,0.0478893972,38.4563822286,7.6923076923,22.1606278695,1.0000000000,0.9688000000,206.4409578860
245,100,0,9,100,100,0,0,109,1073,107,107,0.0396768911,38.4167053375,11.1111111111,22.5606122330,1.0000000000,0.9432000000,212.0441051739
246,100,0,4,100,100,0,0,104,588,102,102,0.0344794541,38.3822258834,25.0000000000,19.8406255917,1.0000000000,0.8992000000,222.4199288256
247,100,0,20,100,100,0,0,118,2140,117,117,0.0597430282,38.3224828552,5.0000000000,21.6005984861,1.0000000000,1.0304000000,194.0993788820
248,100,0,11,100,100,0,0,110,1267,109,109,0.0424965463,38.2799863089,9.0909090909,23.4406332109,1.0000000000,0.9600000000,208.3333333333
249,100,0,16,100,100,0,0,115,1752,113,113,0.0484697640,38.2315165450,6.2500000000,21.2805618146,1.0000000000,0.9960000000,200.8032128514
250,100,0,4,100,100,0,0,104,588,102,102,0.0347679994,38.1967485456,25.0000000000,19.6806459420,1.0000000000,0.8992000000,222.4199288256
251,100,0,15,100,100,0,0,114,1655,109,109,0.0484642231,38.1482843225,6.6666666667,20.8005928375,1.0000000000,0.9632000000,207.6411960133
252,100,0,6,100,100,0,0,106,782,104,104,0.0351814465,38.1131028760,16.6666666667,21.8405740330,1.0000000000,0.9168000000,218.1500872600
253,100,0,13,100,100,0,0,113,1461,110,110,0.0467534748,38.0663494012,7.6923076923,21.5205870205,1.0000000000,0.9704000000,206.1005770816
254,100,0,13,100,100,0,0,112,1461,108,108,0.0446947141,38.0216546872,7.6923076923,20.8005585927,1.0000000000,0.9536000000,209.7315436242
255,100,0,17,100,100,0,0,116,1849,113,113,0.0537592347,37.9678954524,5.8823529412,21.2005629551,1.0000000000,0.9968000000,200.6420545746
256,100,0,6,100,100,0,0,106,782,103,103,0.0347422135,37.9331532390,16.6666666667,21.3605639043,1.0000000000,0.9088000000,220.0704225352
257,100,0,16,100,100,0,0,116,1752,112,112,0.0504245893,37.8827286497,6.2500000000,21.0405608005,1.0000000000,0.9888000000,202.2653721683
258,100,0,6,100,100,0,0,106,782,102,102,0.0369765615,37.8457520882,16.6666666667,18.9605926713,1.0000000000,0.9008000000,222.0248667851
259,100,0,13,100,100,0,0,113,1461,111,111,0.0452646515,37.8004874366,7.6923076923,21.8405749858,1.0000000000,0.9784000000,204.4153720360
260,100,0,10,100,100,0,0,110,1170,108,108,0.0414562744,37.7590311622,10.0000000000,22.1605808978,1.0000000000,0.9520000000,210.0840336134
261,100,0,13,100,100,0,0,112,1461,112,112,0.0461610141,37.7128701481,7.6923076923,22.1605994495,1.0000000000,0.9856000000,202.9220779221
262,100,0,12,100,100,0,0,112,1364,109,109,0.0439376943,37.6689324538,8.3333333333,21.7605905189,1.0000000000,0.9616000000,207.9866888519
263,100,0,14,100,100,0,0,112,1558,111,111,0.0481527067,37.6207797471,7.1428571429,20.3205709531,1.0000000000,0.9776000000,204.5826513912
264,100,0,8,100,100,0,0,108,976,107,107,0.0385757426,37.5822040045,12.5000000000,23.4406287306,1.0000000000,0.9424000000,212.2241086587
265,100,0,15,100,100,0,0,115,1655,113,113,0.0503299638,37.5318740407,6.6666666667,21.5205871820,1.0000000000,0.9960000000,200.8032128514
266,100,0,7,100,100,0,0,107,879,103,103,0.0361595014,37.4957145393,14.2857142857,20.6405687061,1.0000000000,0.9096000000,219.8768689534
267,100,0,13,100,100,0,0,113,1461,111,111,0.0456772054,37.4500373340,7.6923076923,21.3605912901,1.0000000000,0.9784000000,204.4153720360
268,100,0,8,100,100,0,0,107,976,106,106,0.0398834573,37.4101538766,12.5000000000,21.8406129950,1.0000000000,0.9336000000,214.2245072836
269,100,0,12,100,100,0,0,112,1364,108,108,0.0444372908,37.3657165859,8.3333333333,21.2805897550,1.0000000000,0.9536000000,209.7315436242
270,100,0,7,100,100,0,0,107,879,105,105,0.0361424137,37.3295741722,14.2857142857,21.7606006375,1.0000000000,0.9256000000,216.0760587727
271,100,0,12,100,100,0,0,112,1364,111,111,0.0432888817,37.2862852905,8.3333333333,22.8805669553,1.0000000000,0.9776000000,204.5826513912
272,100,0,8,100,100,0,0,108,976,106,106,0.0386150396,37.2476702509,12.5000000000,22.4805988877,1.0000000000,0.9344000000,214.0410958904
273,100,0,15,100,100,0,0,115,1655,110,110,0.0486737775,37.1989964734,6.6666666667,20.8805814149,1.0000000000,0.9720000000,205.7613168724
274,100,0,8,100,100,0,0,108,976,107,107,0.0391091060,37.1598873674,12.5000000000,22.7206558770,1.0000000000,0.9424000000,212.2241086587
275,100,0,18,100,100,0,0,118,1946,113,113,0.0538740611,37.1060133062,5.5555555556,20.8805911635,1.0000000000,0.9984000000,200.3205128205
276,100,0,4,100,100,0,0,104,588,101,101,0.0360458150,37.0699674912,25.0000000000,19.6006383901,1.0000000000,0.8912000000,224.4165170557
277,100,0,12,100,100,0,0,112,1364,110,110,0.0458817943,37.0240856969,8.3333333333,22.0006092900,1.0000000000,0.9696000000,206.2706270627
278,100,0,9,100,100,0,0,109,1073,107,107,0.0401061377,36.9839795592,11.1111111111,21.6805851737,1.0000000000,0.9432000000,212.0441051739
279,100,0,16,100,100,0,0,115,1752,112,112,0.0525186996,36.9314608596,6.2500000000,21.2806294731,1.0000000000,0.9880000000,202.4291497976
280,100,0,7,100,100,0,0,107,879,105,105,0.0361209910,36.8953398686,14.2857142857,22.3205781464,1.0000000000,0.9256000000,216.0760587727
281,100,0,17,100,100,0,0,117,1849,115,115,0.0535219441,36.8418179245,5.8823529412,21.2805807569,1.0000000000,1.0136000000,197.3164956590
282,100,0,6,100,100,0,0,106,782,104,104,0.0339380206,36.8078799039,16.6666666667,22.2405837746,1.0000000000,0.9168000000,218.1500872600
283,100,0,8,100,100,0,0,108,976,107,107,0.0386641490,36.7692157549,12.5000000000,22.7206116996,1.0000000000,0.9424000000,212.2241086587
284,100,0,6,100,100,0,0,106,782,104,104,0.0348143150,36.7344014398,16.6666666667,21.1206081962,1.0000000000,0.9168000000,218.1500872600
285,100,0,10,100,100,0,0,110,1170,108,108,0.0423959121,36.6920055278,10.0000000000,21.7606234321,1.0000000000,0.9520000000,210.0840336134
286,100,0,5,100,100,0,0,105,685,104,104,0.0346292361,36.6573762917,20.0000000000,21.6006201414,1.0000000000,0.9160000000,218.3406113537
287,100,0,16,100,100,0,0,115,1752,112,112,0.0498236844,36.6075526073,6.2500000000,21.0405540099,1.0000000000,0.9880000000,202.4291497976
288,100,0,6,100,100,0,0,106,782,104,104,0.0377257020,36.5698269053,16.6666666667,20.4005961297,1.0000000000,0.9168000000,218.1500872600
289,100,0,14,100,100,0,0,114,1558,113,113,0.0490139615,36.5208129438,7.1428571429,22.2406555040,1.0000000000,0.9952000000,200.9646302251
290,100,0,8,100,100,0,0,108,976,105,105,0.0387805029,36.4820324409,12.5000000000,21.6005768709,1.0000000000,0.9264000000,215.8894645941
291,100,0,11,100,100,0,0,111,1267,108,108,0.0431181868,36.4389142541,9.0909090909,21.7605808536,1.0000000000,0.9528000000,209.9076406381
292,100,0,8,100,100,0,0,108,976,107,107,0.0393011291,36.3996131250,12.5000000000,21.6005979164,1.0000000000,0.9424000000,212.2241086587
293,100,0,11,100,100,0,0,111,1267,110,110,0.0412992555,36.3583138695,9.0909090909,22.9605871458,1.0000000000,0.9688000000,206.4409578860
294,100,0,13,100,100,0,0,111,1461,108,108,0.0460248325,36.3122890371,7.6923076923,21.8405886370,1.0000000000,0.9528000000,209.9076406381
295,100,0,13,100,100,0,0,113,1461,110,110,0.0463980346,36.2658910025,7.6923076923,21.2805743135,1.0000000000,0.9704000000,206.1005770816
296,100,0,8,100,100,0,0,108,976,106,106,0.0381168414,36.2277741611,12.5000000000,21.2805854615,1.0000000000,0.9344000000,214.0410958904
297,100,0,7,100,100,0,0,107,879,104,104,0.0393658409,36.1884083202,14.2857142857,20.0005901361,1.0000000000,0.9176000000,217.9598953793
298,100,0,13,100,100,0,0,112,1461,110,110,0.0456290286,36.1427792916,7.6923076923,21.7606071652,1.0000000000,0.9696000000,206.2706270627
299,100,0,12,100,100,0,0,111,1364,109,109,0.0443884792,36.0983908124,8.3333333333,21.7605905109,1.0000000000,0.9608000000,208.1598667777
300,100,0,6,100,100,0,0,106,782,105,105,0.0381976569,36.0601931555,16.6666666667,20.0806198466,1.0000000000,0.9248000000,216.2629757785
301,100,0,8,100,100,0,0,108,976,107,107,0.0387050942,36.0214880613,12.5000000000,22.6406316142,1.0000000000,0.9424000000,212.2241086587
302,100,0,8,100,100,0,0,108,976,103,103,0.0401165947,35.9813714666,12.5000000000,18.4805853145,1.0000000000,0.9104000000,219.6836555360
303,100,0,10,100,100,0,0,110,1170,106,106,0.0443586593,35.9370128073,10.0000000000,20.5605946795,1.0000000000,0.9360000000,213.6752136752
304,100,0,6,100,100,0,0,106,782,104,104,0.0374392089,35.8995735984,16.6666666667,22.5606268580,1.0000000000,0.9168000000,218.1500872600
305,100,0,16,100,100,0,0,116,1752,113,113,0.0500707667,35.8495028317,6.2500000000,21.0405643702,1.0000000000,0.9968000000,200.6420545746
306,100,0,9,100,100,0,0,109,1073,107,107,0.0397725117,35.8097303201,11.1111111111,22.3206262147,1.0000000000,0.9432000000,212.0441051739
307,100,0,10,100,100,0,0,110,1170,108,108,0.0434211814,35.7663091387,10.0000000000,21.1205838397,1.0000000000,0.9520000000,210.0840336134
308,100,0,4,100,100,0,0,104,588,102,102,0.0324306862,35.7338784525,25.0000000000,20.9605819070,1.0000000000,0.8992000000,222.4199288256
309,100,0,11,100,100,0,0,110,1267,110,110,0.0434493429,35.6904291096,9.0909090909,22.4006193571,1.0000000000,0.9680000000,206.6115702479
310,100,0,7,100,100,0,0,107,879,106,106,0.0384335059,35.6519956037,14.2857142857,22.4006643982,1.0000000000,0.9336000000,214.2245072836
311,100,0,10,100,100,0,0,110,1170,106,106,0.0419904379,35.6100051658,10.0000000000,20.5605864632,1.0000000000,0.9360000000,213.6752136752
312,100,0,8,100,100,0,0,108,976,107,107,0.0386681328,35.5713370330,12.5000000000,22.4806079594,1.0000000000,0.9424000000,212.2241086587
313,100,0,16,100,100,0,0,115,1752,114,114,0.0542575264,35.5170795067,6.2500000000,21.6006017705,1.0000000000,1.0040000000,199.2031872510
314,100,0,14,100,100,0,0,112,1558,106,106,0.0459293590,35.4711501477,7.1428571429,20.9605521334,1.0000000000,0.9376000000,213.3105802048
315,100,0,12,100,100,0,0,110,1364,109,109,0.0449993166,35.4261508311,8.3333333333,21.0405916039,1.0000000000,0.9600000000,208.3333333333
316,100,0,6,100,100,0,0,106,782,104,104,0.0347559198,35.3913949113,16.6666666667,22.0005993619,1.0000000000,0.9168000000,218.1500872600
317,100,0,5,100,100,0,0,105,685,103,103,0.0358401244,35.3555547869,20.0000000000,19.3606002213,1.0000000000,0.9080000000,220.2643171806
318,100,0,11,100,100,0,0,111,1267,111,111,0.0446528592,35.3109019277,9.0909090909,23.9206578083,1.0000000000,0.9768000000,204.7502047502
319,100,0,11,100,100,0,0,111,1267,109,109,0.0413025893,35.2695993383,9.0909090909,22.3205694742,1.0000000000,0.9608000000,208.1598667777
320,100,0,10,100,100,0,0,110,1170,107,107,0.0419745158,35.2276248226,10.0000000000,20.6405850847,1.0000000000,0.9440000000,211.8644067797
321,100,0,6,100,100,0,0,106,782,105,105,0.0365416069,35.1910832157,16.6666666667,22.2406307759,1.0000000000,0.9248000000,216.2629757785
322,100,0,4,100,100,0,0,104,588,103,103,0.0335459560,35.1575372596,25.0000000000,22.9606742423,1.0000000000,0.9072000000,220.4585537919
323,100,0,11,100,100,0,0,111,1267,111,111,0.0433953577,35.1141419020,9.0909090909,23.0406198029,1.0000000000,0.9768000000,204.7502047502
324,100,0,4,100,100,0,0,104,588,103,103,0.0326725801,35.0814693219,25.0000000000,21.8406137635,1.0000000000,0.9072000000,220.4585537919
325,100,0,9,100,100,0,0,109,1073,107,107,0.0419960865,35.0394732353,11.1111111111,21.2006108331,1.0000000000,0.9432000000,212.0441051739
326,100,0,6,100,100,0,0,106,782,105,105,0.0348580149,35.0046152204,16.6666666667,23.2005865990,1.0000000000,0.9248000000,216.2629757785
327,100,0,15,100,100,0,0,115,1655,110,110,0.0484438768,34.9561713436,6.6666666667,21.4405807960,1.0000000000,0.9720000000,205.7613168724
328,100,0,2,100,100,0,0,102,394,101,101,0.0335044867,34.9226668569,50.0000000000,18.7207099732,1.0000000000,0.8896000000,224.8201438849
329,100,0,11,100,100,0,0,111,1267,109,109,0.0413779333,34.8812889236,9.0909090909,22.7205915388,1.0000000000,0.9608000000,208.1598667777
