Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
189,100,0,8,100,100,0,0,108,976,100,100,0.0335290968,43.5142135066,12.5000000000,15.3601993330,1.0000000000,0.8864000000,225.6317689531
190,100,0,2,100,100,0,0,102,394,100,100,0.0324199062,43.4817936004,50.0000000000,15.8402758153,1.0000000000,0.8816000000,226.8602540835
191,100,0,2,100,100,0,0,102,394,100,100,0.0345625680,43.4472310324,50.0000000000,15.8402995750,1.0000000000,0.8816000000,226.8602540835
192,100,0,2,100,100,0,0,102,394,100,100,0.0330380839,43.4141929485,50.0000000000,15.8402840334,1.0000000000,0.8816000000,226.8602540835
193,100,0,3,100,100,0,0,103,491,100,100,0.0317836064,43.3824093422,33.3333333333,15.7602569904,1.0000000000,0.8824000000,226.6545784225
194,100,0,3,100,100,0,0,103,491,100,100,0.0324512331,43.3499581091,33.3333333333,15.7602775084,1.0000000000,0.8824000000,226.6545784225
195,100,0,6,100,100,0,0,106,782,100,100,0.0326269781,43.3173311310,16.6666666667,15.5202040282,1.0000000000,0.8848000000,226.0397830018
196,100,0,4,100,100,0,0,104,588,100,100,0.0342448914,43.2830862396,25.0000000000,15.6802615630,1.0000000000,0.8832000000,226.4492753623
197,100,0,4,100,100,0,0,104,588,100,100,0.0355438807,43.2475423589,25.0000000000,15.6802745665,1.0000000000,0.8832000000,226.4492753623
198,100,0,6,100,100,0,0,106,782,100,100,0.0323309805,43.2152113784,16.6666666667,15.5202083073,1.0000000000,0.8848000000,226.0397830018
199,100,0,6,100,100,0,0,106,782,100,100,0.0318794971,43.1833318812,16.6666666667,15.5202051498,1.0000000000,0.8848000000,226.0397830018
200,100,0,2,100,100,0,0,102,394,100,100,0.0323549701,43.1509769111,50.0000000000,15.8402647471,1.0000000000,0.8816000000,226.8602540835
201,100,0,2,100,100,0,0,102,394,100,100,0.0345667621,43.1164101490,50.0000000000,15.8402997306,1.0000000000,0.8816000000,226.8602540835
202,100,0,2,100,100,0,0,102,394,100,100,0.0356147258,43.0807954232,50.0000000000,15.8403260905,1.0000000000,0.8816000000,226.8602540835
203,100,0,2,100,100,0,0,102,394,100,100,0.0356303936,43.0451650296,50.0000000000,15.8403251302,1.0000000000,0.8816000000,226.8602540835
204,100,0,3,100,100,0,0,103,491,100,100,0.0303418085,43.0148232211,33.3333333333,15.7602295295,1.0000000000,0.8824000000,226.6545784225
205,100,0,2,100,100,0,0,102,394,100,100,0.0317358907,42.9830873304,50.0000000000,15.8402521678,1.0000000000,0.8816000000,226.8602540835
206,100,0,5,100,100,0,0,105,685,100,100,0.0317769233,42.9513104071,20.0000000000,15.6002059306,1.0000000000,0.8840000000,226.2443438914
207,100,0,2,100,100,0,0,102,394,100,100,0.0345225364,42.9167878706,50.0000000000,15.8403015222,1.0000000000,0.8816000000,226.8602540835
208,100,0,10,100,100,0,0,110,1170,100,100,0.0355555217,42.8812323489,10.0000000000,15.2001893343,1.0000000000,0.8880000000,225.2252252252
209,100,0,6,100,100,0,0,106,782,100,100,0.0324862855,42.8487460633,16.6666666667,15.5202253677,1.0000000000,0.8848000000,226.0397830018
210,100,0,2,100,100,0,0,102,394,100,100,0.0336318135,42.8151142499,50.0000000000,15.8402899395,1.0000000000,0.8816000000,226.8602540835
211,100,0,2,100,100,0,0,102,394,100,100,0.0342159234,42.7808983265,50.0000000000,15.8402820856,1.0000000000,0.8816000000,226.8602540835
212,100,0,3,100,100,0,0,103,491,100,100,0.0332699730,42.7476283534,33.3333333333,15.7602707194,1.0000000000,0.8824000000,226.6545784225
213,100,0,2,100,100,0,0,102,394,100,100,0.0329306983,42.7146976552,50.0000000000,15.8402797295,1.0000000000,0.8816000000,226.8602540835
214,100,0,3,100,100,0,0,103,491,100,100,0.0352181628,42.6794794924,33.3333333333,15.7602961650,1.0000000000,0.8824000000,226.6545784225
215,100,0,2,100,100,0,0,102,394,100,100,0.0316991500,42.6477803424,50.0000000000,15.8402486207,1.0000000000,0.8816000000,226.8602540835
216,100,0,6,100,100,0,0,106,782,100,100,0.0340603272,42.6137200151,16.6666666667,15.5202509955,1.0000000000,0.8848000000,226.0397830018
217,100,0,3,100,100,0,0,103,491,100,100,0.0321911678,42.5815288473,33.3333333333,15.7602802558,1.0000000000,0.8824000000,226.6545784225
218,100,0,6,100,100,0,0,106,782,100,100,0.0334143898,42.5481144575,16.6666666667,15.5202117994,1.0000000000,0.8848000000,226.0397830018
219,100,0,9,100,100,0,0,109,1073,100,100,0.0349000960,42.5132143616,11.1111111111,15.2801950673,1.0000000000,0.8872000000,225.4283137962
220,100,0,2,100,100,0,0,102,394,100,100,0.0355436841,42.4776706775,50.0000000000,15.8403196151,1.0000000000,0.8816000000,226.8602540835
221,100,0,2,100,100,0,0,102,394,100,100,0.0364399873,42.4412306902,50.0000000000,15.8403370881,1.0000000000,0.8816000000,226.8602540835
222,100,0,2,100,100,0,0,102,394,100,100,0.0313703695,42.4098603207,50.0000000000,15.8402343893,1.0000000000,0.8816000000,226.8602540835
223,100,0,3,100,100,0,0,103,491,100,100,0.0315329427,42.3783273779,33.3333333333,15.7602714631,1.0000000000,0.8824000000,226.6545784225
224,100,0,2,100,100,0,0,102,394,100,100,0.0375272219,42.3408001561,50.0000000000,15.8403569435,1.0000000000,0.8816000000,226.8602540835
225,100,0,2,100,100,0,0,102,394,100,100,0.0362886257,42.3045115304,50.0000000000,15.8403308789,1.0000000000,0.8816000000,226.8602540835
226,100,0,4,100,100,0,0,104,588,100,100,0.0323912598,42.2721202706,25.0000000000,15.6802596796,1.0000000000,0.8832000000,226.4492753623
227,100,0,3,100,100,0,0,103,491,100,100,0.0328516115,42.2392686591,33.3333333333,15.7602647059,1.0000000000,0.8824000000,226.6545784225
228,100,0,7,100,100,0,0,107,879,100,100,0.0331286630,42.2061399960,14.2857142857,15.4401971937,1.0000000000,0.8856000000,225.8355916893
229,100,0,3,100,100,0,0,103,491,100,100,0.0316567636,42.1744832324,33.3333333333,15.7602689263,1.0000000000,0.8824000000,226.6545784225
230,100,0,2,100,100,0,0,102,394,100,100,0.0342975355,42.1401856969,50.0000000000,15.8402960806,1.0000000000,0.8816000000,226.8602540835
231,100,0,2,100,100,0,0,102,394,100,100,0.0338255767,42.1063601203,50.0000000000,15.8402866736,1.0000000000,0.8816000000,226.8602540835
232,100,0,2,100,100,0,0,102,394,100,100,0.0343140622,42.0720460581,50.0000000000,15.8402945772,1.0000000000,0.8816000000,226.8602540835
233,100,0,3,100,100,0,0,103,491,100,100,0.0336255364,42.0384205217,33.3333333333,15.7602740836,1.0000000000,0.8824000000,226.6545784225
234,100,0,2,100,100,0,0,102,394,100,100,0.0333416070,42.0050789147,50.0000000000,15.8402863072,1.0000000000,0.8816000000,226.8602540835
235,100,0,3,100,100,0,0,103,491,100,100,0.0321434296,41.9729354851,33.3333333333,15.7602536562,1.0000000000,0.8824000000,226.6545784225
236,100,0,2,100,100,0,0,102,394,100,100,0.0344963903,41.9384390948,50.0000000000,15.8403133678,1.0000000000,0.8816000000,226.8602540835
237,100,0,4,100,100,0,0,104,588,100,100,0.0312484082,41.9071906865,25.0000000000,15.6802473042,1.0000000000,0.8832000000,226.4492753623
238,100,0,6,100,100,0,0,106,782,100,100,0.0327298750,41.8744608116,16.6666666667,15.5202083450,1.0000000000,0.8848000000,226.0397830018
239,100,0,16,100,100,0,0,115,1752,100,100,0.0406075650,41.8338532465,6.2500000000,14.7201554523,1.0000000000,0.8920000000,224.2152466368
240,100,0,2,100,100,0,0,102,394,100,100,0.0339683264,41.7998849201,50.0000000000,15.8402898896,1.0000000000,0.8816000000,226.8602540835
241,100,0,2,100,100,0,0,102,394,100,100,0.0349778590,41.7649070610,50.0000000000,15.8403065416,1.0000000000,0.8816000000,226.8602540835
242,100,0,2,100,100,0,0,102,394,100,100,0.0327167274,41.7321903336,50.0000000000,15.8402606925,1.0000000000,0.8816000000,226.8602540835
243,100,0,3,100,100,0,0,103,491,100,100,0.0325316488,41.6996586848,33.3333333333,15.7602747523,1.0000000000,0.8824000000,226.6545784225
244,100,0,2,100,100,0,0,102,394,100,100,0.0312771384,41.6683815465,50.0000000000,15.8402277234,1.0000000000,0.8816000000,226.8602540835
245,100,0,2,100,100,0,0,102,394,100,100,0.0314511977,41.6369303488,50.0000000000,15.8402416245,1.0000000000,0.8816000000,226.8602540835
246,100,0,2,100,100,0,0,102,394,100,100,0.0357618222,41.6011685266,50.0000000000,15.8403319717,1.0000000000,0.8816000000,226.8602540835
247,100,0,6,100,100,0,0,106,782,100,100,0.0337399386,41.5674285880,16.6666666667,15.5202463642,1.0000000000,0.8848000000,226.0397830018
248,100,0,4,100,100,0,0,104,588,100,100,0.0330631651,41.5343654230,25.0000000000,15.6802370510,1.0000000000,0.8832000000,226.4492753623
249,100,0,8,100,100,0,0,108,976,100,100,0.0340875509,41.5002778720,12.5000000000,15.3601974265,1.0000000000,0.8864000000,225.6317689531
250,100,0,2,100,100,0,0,102,394,100,100,0.0368423509,41.4634355211,50.0000000000,15.8403433827,1.0000000000,0.8816000000,226.8602540835
251,100,0,2,100,100,0,0,102,394,100,100,0.0332185952,41.4302169258,50.0000000000,15.8402810842,1.0000000000,0.8816000000,226.8602540835
252,100,0,3,100,100,0,0,103,491,100,100,0.0338019061,41.3964150197,33.3333333333,15.7602606115,1.0000000000,0.8824000000,226.6545784225
253,100,0,2,100,100,0,0,102,394,100,100,0.0335472932,41.3628677265,50.0000000000,15.8402833532,1.0000000000,0.8816000000,226.8602540835
254,100,0,3,100,100,0,0,103,491,100,100,0.0311001800,41.3317675465,33.3333333333,15.7602730383,1.0000000000,0.8824000000,226.6545784225
255,100,0,3,100,100,0,0,103,491,100,100,0.0329737504,41.2987937961,33.3333333333,15.7602536781,1.0000000000,0.8824000000,226.6545784225
256,100,0,4,100,100,0,0,104,588,100,100,0.0322026846,41.2665911115,25.0000000000,15.6802244048,1.0000000000,0.8832000000,226.4492753623
257,100,0,3,100,100,0,0,103,491,100,100,0.0329094241,41.2336816874,33.3333333333,15.7602614934,1.0000000000,0.8824000000,226.6545784225
258,100,0,5,100,100,0,0,105,685,100,100,0.0341693410,41.1995123463,20.0000000000,15.6002386199,1.0000000000,0.8840000000,226.2443438914
259,100,0,10,100,100,0,0,110,1170,100,100,0.0360018194,41.1635105269,10.0000000000,15.2001925101,1.0000000000,0.8880000000,225.2252252252
260,100,0,3,100,100,0,0,103,491,100,100,0.0303404095,41.1331701174,33.3333333333,15.7602297608,1.0000000000,0.8824000000,226.6545784225
261,100,0,3,100,100,0,0,103,491,100,100,0.0315291578,41.1016409596,33.3333333333,15.7602740905,1.0000000000,0.8824000000,226.6545784225
262,100,0,2,100,100,0,0,102,394,100,100,0.0346962387,41.0669447209,50.0000000000,15.8403161685,1.0000000000,0.8816000000,226.8602540835
263,100,0,2,100,100,0,0,102,394,100,100,0.0330921576,41.0338525633,50.0000000000,15.8402665992,1.0000000000,0.8816000000,226.8602540835
264,100,0,2,100,100,0,0,102,394,100,100,0.0324414553,41.0014111080,50.0000000000,15.8402510111,1.0000000000,0.8816000000,226.8602540835
265,100,0,2,100,100,0,0,102,394,100,100,0.0342466040,40.9671645040,50.0000000000,15.8403005150,1.0000000000,0.8816000000,226.8602540835
266,100,0,2,100,100,0,0,102,394,100,100,0.0333240461,40.9338404579,50.0000000000,15.8402982399,1.0000000000,0.8816000000,226.8602540835
267,100,0,5,100,100,0,0,105,685,100,100,0.0310412454,40.9027992125,20.0000000000,15.6002001617,1.0000000000,0.8840000000,226.2443438914
268,100,0,3,100,100,0,0,103,491,100,100,0.0323865929,40.8704126196,33.3333333333,15.7602270567,1.0000000000,0.8824000000,226.6545784225
269,100,0,10,100,100,0,0,110,1170,100,100,0.0353403416,40.8350722780,10.0000000000,15.2001847574,1.0000000000,0.8880000000,225.2252252252
270,100,0,2,100,100,0,0,102,394,100,100,0.0324438269,40.8026284511,50.0000000000,15.8402573619,1.0000000000,0.8816000000,226.8602540835
271,100,0,2,100,100,0,0,102,394,100,100,0.0370416666,40.7655867845,50.0000000000,15.8403491610,1.0000000000,0.8816000000,226.8602540835
272,100,0,2,100,100,0,0,102,394,100,100,0.0362686890,40.7293180955,50.0000000000,15.8403305477,1.0000000000,0.8816000000,226.8602540835
273,100,0,2,100,100,0,0,102,394,100,100,0.0339105030,40.6954075925,50.0000000000,15.8402938569,1.0000000000,0.8816000000,226.8602540835
274,100,0,3,100,100,0,0,103,491,100,100,0.0321186443,40.6632889482,33.3333333333,15.7602853518,1.0000000000,0.8824000000,226.6545784225
275,100,0,2,100,100,0,0,102,394,100,100,0.0326618460,40.6306271022,50.0000000000,15.8402798444,1.0000000000,0.8816000000,226.8602540835
276,100,0,2,100,100,0,0,102,394,100,100,0.0331944658,40.5974326364,50.0000000000,15.8402719826,1.0000000000,0.8816000000,226.8602540835
277,100,0,6,100,100,0,0,106,782,100,100,0.0321169589,40.5653156775,16.6666666667,15.5202113675,1.0000000000,0.8848000000,226.0397830018
278,100,0,2,100,100,0,0,102,394,100,100,0.0355322095,40.5297834679,50.0000000000,15.8403083768,1.0000000000,0.8816000000,226.8602540835
279,100,0,16,100,100,0,0,113,1752,100,100,0.0405097439,40.4892737240,6.2500000000,14.7201611556,1.0000000000,0.8904000000,224.6181491465
280,100,0,3,100,100,0,0,103,491,100,100,0.0301933658,40.4590803583,33.3333333333,15.7602279629,1.0000000000,0.8824000000,226.6545784225
281,100,0,2,100,100,0,0,102,394,100,100,0.0326065590,40.4264737993,50.0000000000,15.8402663175,1.0000000000,0.8816000000,226.8602540835
282,100,0,2,100,100,0,0,102,394,100,100,0.0340027845,40.3924710148,50.0000000000,15.8403028435,1.0000000000,0.8816000000,226.8602540835
283,100,0,2,100,100,0,0,102,394,100,100,0.0335227193,40.3589482955,50.0000000000,15.8402818401,1.0000000000,0.8816000000,226.8602540835
284,100,0,2,100,100,0,0,102,394,100,100,0.0357169910,40.3232313045,50.0000000000,15.8403155139,1.0000000000,0.8816000000,226.8602540835
285,100,0,2,100,100,0,0,102,394,100,100,0.0372468062,40.2859844983,50.0000000000,15.8403383240,1.0000000000,0.8816000000,226.8602540835
286,100,0,2,100,100,0,0,102,394,100,100,0.0356474976,40.2503370007,50.0000000000,15.8403278484,1.0000000000,0.8816000000,226.8602540835
287,100,0,4,100,100,0,0,104,588,100,100,0.0308579747,40.2194790260,25.0000000000,15.6802331217,1.0000000000,0.8832000000,226.4492753623
288,100,0,5,100,100,0,0,105,685,100,100,0.0312772510,40.1882017750,20.0000000000,15.6001865665,1.0000000000,0.8840000000,226.2443438914
289,100,0,13,100,100,0,0,111,1461,100,100,0.0392402890,40.1489614860,7.6923076923,14.9602057008,1.0000000000,0.8888000000,225.0225022502
290,100,0,2,100,100,0,0,102,394,100,100,0.0349646913,40.1139967947,50.0000000000,15.8403245233,1.0000000000,0.8816000000,226.8602540835
291,100,0,2,100,100,0,0,102,394,100,100,0.0320539146,40.0819428801,50.0000000000,15.8402637441,1.0000000000,0.8816000000,226.8602540835
292,100,0,2,100,100,0,0,102,394,100,100,0.0353185015,40.0466243786,50.0000000000,15.8403022820,1.0000000000,0.8816000000,226.8602540835
293,100,0,3,100,100,0,0,103,491,100,100,0.0341580011,40.0124663775,33.3333333333,15.7602788231,1.0000000000,0.8824000000,226.6545784225
294,100,0,4,100,100,0,0,104,588,100,100,0.0363634584,39.9761029191,25.0000000000,15.6802990172,1.0000000000,0.8832000000,226.4492753623
295,100,0,3,100,100,0,0,103,491,100,100,0.0338477090,39.9422552100,33.3333333333,15.7602757947,1.0000000000,0.8824000000,226.6545784225
296,100,0,2,100,100,0,0,102,394,100,100,0.0341540178,39.9081011922,50.0000000000,15.8402912887,1.0000000000,0.8816000000,226.8602540835
297,100,0,2,100,100,0,0,102,394,100,100,0.0333578305,39.8747433617,50.0000000000,15.8402838623,1.0000000000,0.8816000000,226.8602540835
298,100,0,8,100,100,0,0,108,976,100,100,0.0334976660,39.8412456957,12.5000000000,15.3601825026,1.0000000000,0.8864000000,225.6317689531
299,100,0,13,100,100,0,0,113,1461,100,100,0.0376928215,39.8035528742,7.6923076923,14.9601609089,1.0000000000,0.8904000000,224.6181491465
300,100,0,2,100,100,0,0,102,394,100,100,0.0346526813,39.7689001929,50.0000000000,15.8403162963,1.0000000000,0.8816000000,226.8602540835
301,100,0,2,100,100,0,0,102,394,100,100,0.0329543186,39.7359458743,50.0000000000,15.8402694560,1.0000000000,0.8816000000,226.8602540835
302,100,0,3,100,100,0,0,103,491,100,100,0.0314063855,39.7045394888,33.3333333333,15.7602680991,1.0000000000,0.8824000000,226.6545784225
303,100,0,3,100,100,0,0,103,491,100,100,0.0314017437,39.6731377451,33.3333333333,15.7602475267,1.0000000000,0.8824000000,226.6545784225
304,100,0,3,100,100,0,0,103,491,100,100,0.0306368482,39.6425008969,33.3333333333,15.7602487348,1.0000000000,0.8824000000,226.6545784225
305,100,0,2,100,100,0,0,102,394,100,100,0.0352443920,39.6072565049,50.0000000000,15.8403235918,1.0000000000,0.8816000000,226.8602540835
306,100,0,3,100,100,0,0,103,491,100,100,0.0315760901,39.5756804148,33.3333333333,15.7602815245,1.0000000000,0.8824000000,226.6545784225
307,100,0,4,100,100,0,0,104,588,100,100,0.0307802034,39.5449002114,25.0000000000,15.6802188724,1.0000000000,0.8832000000,226.4492753623
308,100,0,4,100,100,0,0,104,588,100,100,0.0310425758,39.5138576356,25.0000000000,15.6802369360,1.0000000000,0.8832000000,226.4492753623
309,100,0,6,100,100,0,0,106,782,100,100,0.0317994777,39.4820581579,16.6666666667,15.5201902880,1.0000000000,0.8848000000,226.0397830018
310,100,0,2,100,100,0,0,102,394,100,100,0.0333405387,39.4487176192,50.0000000000,15.8402890827,1.0000000000,0.8816000000,226.8602540835
311,100,0,3,100,100,0,0,103,491,100,100,0.0323796026,39.4163380166,33.3333333333,15.7602772226,1.0000000000,0.8824000000,226.6545784225
312,100,0,2,100,100,0,0,102,394,100,100,0.0314707005,39.3848673161,50.0000000000,15.8402409114,1.0000000000,0.8816000000,226.8602540835
313,100,0,2,100,100,0,0,102,394,100,100,0.0371890791,39.3476782370,50.0000000000,15.8403396611,1.0000000000,0.8816000000,226.8602540835
314,100,0,5,100,100,0,0,105,685,100,100,0.0321590537,39.3155191833,20.0000000000,15.6002409622,1.0000000000,0.8840000000,226.2443438914
315,100,0,2,100,100,0,0,102,394,100,100,0.0344881072,39.2810310762,50.0000000000,15.8402992379,1.0000000000,0.8816000000,226.8602540835
316,100,0,7,100,100,0,0,107,879,100,100,0.0355382033,39.2454928729,14.2857142857,15.4402419463,1.0000000000,0.8856000000,225.8355916893
317,100,0,4,100,100,0,0,104,588,100,100,0.0317391415,39.2137537314,25.0000000000,15.6802492229,1.0000000000,0.8832000000,226.4492753623
318,100,0,4,100,100,0,0,104,588,100,100,0.0341410402,39.1796126912,25.0000000000,15.6802635726,1.0000000000,0.8832000000,226.4492753623
319,100,0,7,100,100,0,0,107,879,100,100,0.0324906566,39.1471220346,14.2857142857,15.4401879201,1.0000000000,0.8856000000,225.8355916893
320,100,0,2,100,100,0,0,102,394,100,100,0.0341246234,39.1129974112,50.0000000000,15.8402923807,1.0000000000,0.8816000000,226.8602540835
321,100,0,2,100,100,0,0,102,394,100,100,0.0366178288,39.0763795824,50.0000000000,15.8403315762,1.0000000000,0.8816000000,226.8602540835
322,100,0,2,100,100,0,0,102,394,100,100,0.0353852320,39.0409943504,50.0000000000,15.8403088390,1.0000000000,0.8816000000,226.8602540835
323,100,0,2,100,100,0,0,102,394,100,100,0.0324068689,39.0085874815,50.0000000000,15.8402717141,1.0000000000,0.8816000000,226.8602540835
324,100,0,2,100,100,0,0,102,394,100,100,0.0363420155,38.9722454660,50.0000000000,15.8403173453,1.0000000000,0.8816000000,226.8602540835
325,100,0,2,100,100,0,0,102,394,100,100,0.0375003203,38.9347451457,50.0000000000,15.8403521743,1.0000000000,0.8816000000,226.8602540835
326,100,0,2,100,100,0,0,102,394,100,100,0.0381025751,38.8966425706,50.0000000000,15.8403503584,1.0000000000,0.8816000000,226.8602540835
327,100,0,4,100,100,0,0,104,588,100,100,0.0303766909,38.8662658797,25.0000000000,15.6802202594,1.0000000000,0.8832000000,226.4492753623
328,100,0,3,100,100,0,0,103,491,100,100,0.0309888815,38.8352769982,33.3333333333,15.7602351149,1.0000000000,0.8824000000,226.6545784225
329,100,0,4,100,100,0,0,104,588,100,100,0.0338713792,38.8014056190,25.0000000000,15.6802694506,1.0000000000,0.8832000000,226.4492753623
330,100,0,4,100,100,0,0,104,588,100,100,0.0316792561,38.7697263630,25.0000000000,15.6802369085,1.0000000000,0.8832000000,226.4492753623
