Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
181,100,0,13,100,100,0,0,5,236,2162,100,100,0.0653864247,38.3027499479,7.6923076923,14.9605598940,1.0000000000,0.9888000000,202.2653721683
182,100,0,12,100,100,0,0,5,259,2399,100,100,0.0696380365,38.2331119114,8.3333333333,15.0405578770,1.0000000000,1.0072000000,198.5702938840
183,100,0,12,100,100,0,0,5,239,2147,100,100,0.0652008637,38.1679110478,8.3333333333,15.0405528743,1.0000000000,0.9912000000,201.7756255044
184,100,0,10,100,100,0,0,5,234,2087,100,100,0.0631972984,38.1047137493,10.0000000000,15.2005645511,1.0000000000,0.9872000000,202.5931928687
185,100,0,12,100,100,0,0,5,243,2196,100,100,0.0688277855,38.0358859638,8.3333333333,15.0405634089,1.0000000000,0.9944000000,201.1263073210
186,100,0,12,100,100,0,0,5,243,2096,100,100,0.0630895785,37.9727963853,8.3333333333,15.0405601473,1.0000000000,0.9944000000,201.1263073210
187,100,0,12,100,100,0,0,5,239,2146,100,100,0.0657674148,37.9070289705,8.3333333333,15.0405593716,1.0000000000,0.9912000000,201.7756255044
188,100,0,11,100,100,0,0,5,241,2226,100,100,0.0662661416,37.8407628289,9.0909090909,15.1205581027,1.0000000000,0.9928000000,201.4504431910
189,100,0,11,100,100,0,0,5,238,2095,100,100,0.0616049731,37.7791578558,9.0909090909,15.1205567608,1.0000000000,0.9904000000,201.9386106624
190,100,0,16,100,100,0,0,5,239,2197,100,100,0.0768607482,37.7022971075,6.2500000000,14.7205529266,1.0000000000,0.9912000000,201.7756255044
191,100,0,11,100,100,0,0,5,241,2164,100,100,0.0653196594,37.6369774481,9.0909090909,15.1205632794,1.0000000000,0.9928000000,201.4504431910
192,100,0,11,100,100,0,0,5,237,2112,100,100,0.0623237899,37.5746536582,9.0909090909,15.1205597635,1.0000000000,0.9896000000,202.1018593371
193,100,0,11,100,100,0,0,5,237,2096,100,100,0.0644032355,37.5102504227,9.0909090909,15.1205723164,1.0000000000,0.9896000000,202.1018593371
194,100,0,13,100,100,0,0,5,234,2069,100,100,0.0655176501,37.4447327726,7.6923076923,14.9605633277,1.0000000000,0.9872000000,202.5931928687
195,100,0,12,100,100,0,0,5,241,2187,100,100,0.0683881534,37.3763446192,8.3333333333,15.0405579780,1.0000000000,0.9928000000,201.4504431910
196,100,0,11,100,100,0,0,5,238,2161,100,100,0.0634733100,37.3128713092,9.0909090909,15.1205543593,1.0000000000,0.9904000000,201.9386106624
197,100,0,9,100,100,0,0,5,234,2107,100,100,0.0578616224,37.2550096867,11.1111111111,15.2805700339,1.0000000000,0.9872000000,202.5931928687
198,100,0,12,100,100,0,0,5,238,2094,100,100,0.0655355395,37.1894741472,8.3333333333,15.0405651656,1.0000000000,0.9904000000,201.9386106624
199,100,0,11,100,100,0,0,5,242,2121,100,100,0.0605882837,37.1288858635,9.0909090909,15.1205554096,1.0000000000,0.9936000000,201.2882447665
200,100,0,11,100,100,0,0,5,238,2140,100,100,0.0626123056,37.0662735579,9.0909090909,15.1205664992,1.0000000000,0.9904000000,201.9386106624
201,100,0,16,100,100,0,0,5,234,2164,100,100,0.0729509750,36.9933225829,6.2500000000,14.7205694507,1.0000000000,0.9872000000,202.5931928687
202,100,0,12,100,100,0,0,5,242,2159,100,100,0.0657863255,36.9275362574,8.3333333333,15.0405679411,1.0000000000,0.9936000000,201.2882447665
203,100,0,11,100,100,0,0,5,238,2074,100,100,0.0628836869,36.8646525705,9.0909090909,15.1205552523,1.0000000000,0.9904000000,201.9386106624
204,100,0,12,100,100,0,0,5,250,2329,100,100,0.0626586317,36.8019939388,8.3333333333,15.0405624652,1.0000000000,1.0000000000,200.0000000000
205,100,0,10,100,100,0,0,5,232,2057,100,100,0.0598847888,36.7421091500,10.0000000000,15.2005615034,1.0000000000,0.9856000000,202.9220779221
206,100,0,12,100,100,0,0,5,245,2227,100,100,0.0630444666,36.6790646834,8.3333333333,15.0405599862,1.0000000000,0.9960000000,200.8032128514
207,100,0,12,100,100,0,0,5,240,2158,100,100,0.0661124517,36.6129522317,8.3333333333,15.0405544538,1.0000000000,0.9920000000,201.6129032258
208,100,0,11,100,100,0,0,5,235,2039,100,100,0.0630471303,36.5499051014,9.0909090909,15.1205693984,1.0000000000,0.9880000000,202.4291497976
209,100,0,10,100,100,0,0,5,240,2114,100,100,0.0624095088,36.4874955926,10.0000000000,15.2005564684,1.0000000000,0.9920000000,201.6129032258
210,100,0,12,100,100,0,0,5,238,2158,100,100,0.0661730683,36.4213225243,8.3333333333,15.0405620410,1.0000000000,0.9904000000,201.9386106624
211,100,0,12,100,100,0,0,5,246,2273,100,100,0.0657015055,36.3556210188,8.3333333333,15.0405569084,1.0000000000,0.9968000000,200.6420545746
212,100,0,11,100,100,0,0,5,233,2082,100,100,0.0640477450,36.2915732737,9.0909090909,15.1205655731,1.0000000000,0.9864000000,202.7575020276
213,100,0,10,100,100,0,0,5,236,2117,100,100,0.0602048251,36.2313684486,10.0000000000,15.2005604845,1.0000000000,0.9888000000,202.2653721683
214,100,0,11,100,100,0,0,5,249,2283,100,100,0.0642054842,36.1671629643,9.0909090909,15.1205602388,1.0000000000,0.9992000000,200.1601281025
215,100,0,11,100,100,0,0,6,227,2011,100,100,0.0620563678,36.1051065965,9.0909090909,15.1205606278,1.0000000000,0.9816000000,203.7489812551
216,100,0,12,100,100,0,0,6,241,2141,100,100,0.0656449783,36.0394616182,8.3333333333,15.0405603754,1.0000000000,0.9928000000,201.4504431910
217,100,0,11,100,100,0,0,6,235,2034,100,100,0.0640040291,35.9754575891,9.0909090909,15.1205639964,1.0000000000,0.9880000000,202.4291497976
218,100,0,12,100,100,0,0,6,237,2069,100,100,0.0647850927,35.9106724963,8.3333333333,15.0405581406,1.0000000000,0.9896000000,202.1018593371
219,100,0,12,100,100,0,0,6,242,2115,100,100,0.0670221565,35.8436503398,8.3333333333,15.0405627696,1.0000000000,0.9936000000,201.2882447665
220,100,0,11,100,100,0,0,6,246,2216,100,100,0.0630175345,35.7806328053,9.0909090909,15.1205601404,1.0000000000,0.9968000000,200.6420545746
221,100,0,12,100,100,0,0,6,240,2192,100,100,0.0674152143,35.7132175909,8.3333333333,15.0405588821,1.0000000000,0.9920000000,201.6129032258
222,100,0,12,100,100,0,0,6,235,2103,100,100,0.0636717179,35.6495458731,8.3333333333,15.0405597146,1.0000000000,0.9880000000,202.4291497976
223,100,0,11,100,100,0,0,6,241,2162,100,100,0.0650717635,35.5844741096,9.0909090909,15.1205608666,1.0000000000,0.9928000000,201.4504431910
224,100,0,10,100,100,0,0,6,235,2108,100,100,0.0614354204,35.5230386892,10.0000000000,15.2005707828,1.0000000000,0.9880000000,202.4291497976
225,100,0,11,100,100,0,0,6,241,2195,100,100,0.0639223807,35.4591163085,9.0909090909,15.1205581046,1.0000000000,0.9928000000,201.4504431910
226,100,0,12,100,100,0,0,6,237,2148,100,100,0.0639930869,35.3951232216,8.3333333333,15.0405618598,1.0000000000,0.9896000000,202.1018593371
227,100,0,12,100,100,0,0,6,236,2039,100,100,0.0639160487,35.3312071729,8.3333333333,15.0405562194,1.0000000000,0.9888000000,202.2653721683
228,100,0,11,100,100,0,0,6,241,2147,100,100,0.0629363855,35.2682707875,9.0909090909,15.1205712900,1.0000000000,0.9928000000,201.4504431910
229,100,0,11,100,100,0,0,6,246,2186,100,100,0.0632907460,35.2049800415,9.0909090909,15.1205652772,1.0000000000,0.9968000000,200.6420545746
230,100,0,12,100,100,0,0,6,238,2169,100,100,0.0681095356,35.1368705058,8.3333333333,15.0405687221,1.0000000000,0.9904000000,201.9386106624
231,100,0,10,100,100,0,0,6,236,2103,100,100,0.0606062736,35.0762642322,10.0000000000,15.2005637801,1.0000000000,0.9888000000,202.2653721683
232,100,0,11,100,100,0,0,6,248,2278,100,100,0.0626200627,35.0136441695,9.0909090909,15.1205661261,1.0000000000,0.9984000000,200.3205128205
233,100,0,11,100,100,0,0,6,236,2105,100,100,0.0645917308,34.9490524387,9.0909090909,15.1205673040,1.0000000000,0.9888000000,202.2653721683
234,100,0,14,100,100,0,0,6,234,2042,100,100,0.0636117429,34.8854406958,7.1428571429,14.8805603353,1.0000000000,0.9872000000,202.5931928687
235,100,0,11,100,100,0,0,6,237,2155,100,100,0.0614427988,34.8239978970,9.0909090909,15.1205604009,1.0000000000,0.9896000000,202.1018593371
236,100,0,11,100,100,0,0,6,239,2098,100,100,0.0645733894,34.7594245076,9.0909090909,15.1205562954,1.0000000000,0.9912000000,201.7756255044
237,100,0,12,100,100,0,0,6,244,2186,100,100,0.0663172895,34.6931072181,8.3333333333,15.0405567378,1.0000000000,0.9952000000,200.9646302251
238,100,0,11,100,100,0,0,6,236,2118,100,100,0.0627100143,34.6303972037,9.0909090909,15.1205617561,1.0000000000,0.9888000000,202.2653721683
239,100,0,11,100,100,0,0,6,237,2068,100,100,0.0651680383,34.5652291654,9.0909090909,15.1205633555,1.0000000000,0.9896000000,202.1018593371
240,100,0,11,100,100,0,0,6,251,2275,100,100,0.0663271824,34.4989019831,9.0909090909,15.1205650904,1.0000000000,1.0008000000,199.8401278977
241,100,0,12,100,100,0,0,6,237,2122,100,100,0.0638642544,34.4350377286,8.3333333333,15.0405662371,1.0000000000,0.9896000000,202.1018593371
242,100,0,18,100,100,0,0,6,238,2150,100,100,0.0795715590,34.3554661697,5.5555555556,14.5605582539,1.0000000000,0.9904000000,201.9386106624
243,100,0,11,100,100,0,0,6,233,2067,100,100,0.0639568597,34.2915093100,9.0909090909,15.1205593459,1.0000000000,0.9864000000,202.7575020276
244,100,0,10,100,100,0,0,6,236,2074,100,100,0.0604014736,34.2311078364,10.0000000000,15.2005598779,1.0000000000,0.9888000000,202.2653721683
245,100,0,11,100,100,0,0,6,240,2132,100,100,0.0643475350,34.1667603014,9.0909090909,15.1205615567,1.0000000000,0.9920000000,201.6129032258
246,100,0,12,100,100,0,0,6,238,2074,100,100,0.0651904874,34.1015698140,8.3333333333,15.0405520474,1.0000000000,0.9904000000,201.9386106624
247,100,0,10,100,100,0,0,6,244,2225,100,100,0.0623314492,34.0392383648,10.0000000000,15.2005559909,1.0000000000,0.9952000000,200.9646302251
248,100,0,12,100,100,0,0,6,241,2157,100,100,0.0684162604,33.9708221044,8.3333333333,15.0405705714,1.0000000000,0.9928000000,201.4504431910
249,100,0,11,100,100,0,0,6,237,2144,100,100,0.0629415481,33.9078805562,9.0909090909,15.1205579435,1.0000000000,0.9896000000,202.1018593371
250,100,0,10,100,100,0,0,6,240,2180,100,100,0.0613729021,33.8465076541,10.0000000000,15.2005662959,1.0000000000,0.9920000000,201.6129032258
251,100,0,11,100,100,0,0,6,237,2082,100,100,0.0623128946,33.7841947595,9.0909090909,15.1205626511,1.0000000000,0.9896000000,202.1018593371
252,100,0,12,100,100,0,0,6,242,2165,100,100,0.0637919379,33.7204028216,8.3333333333,15.0405589605,1.0000000000,0.9936000000,201.2882447665
253,100,0,14,100,100,0,0,6,241,2204,100,100,0.0675537243,33.6528490972,7.1428571429,14.8805638313,1.0000000000,0.9928000000,201.4504431910
254,100,0,12,100,100,0,0,6,230,2009,100,100,0.0621732953,33.5906758019,8.3333333333,15.0405640788,1.0000000000,0.9840000000,203.2520325203
255,100,0,11,100,100,0,0,6,238,2125,100,100,0.0652148311,33.5254609708,9.0909090909,15.1205595623,1.0000000000,0.9904000000,201.9386106624
256,100,0,10,100,100,0,0,6,239,2144,100,100,0.0599083383,33.4655526325,10.0000000000,15.2005565545,1.0000000000,0.9912000000,201.7756255044
257,100,0,11,100,100,0,0,6,245,2191,100,100,0.0646531626,33.4008994699,9.0909090909,15.1205630541,1.0000000000,0.9960000000,200.8032128514
258,100,0,11,100,100,0,0,6,242,2163,100,100,0.0638838444,33.3370156255,9.0909090909,15.1205586154,1.0000000000,0.9936000000,201.2882447665
259,100,0,13,100,100,0,0,6,239,2148,100,100,0.0660491603,33.2709664652,7.6923076923,14.9605545201,1.0000000000,0.9912000000,201.7756255044
260,100,0,12,100,100,0,0,6,246,2219,100,100,0.0679167848,33.2030496803,8.3333333333,15.0405638304,1.0000000000,0.9968000000,200.6420545746
261,100,0,12,100,100,0,0,6,252,2328,100,100,0.0676765242,33.1353731561,8.3333333333,15.0405643078,1.0000000000,1.0016000000,199.6805111821
262,100,0,11,100,100,0,0,6,246,2291,100,100,0.0672654429,33.0681077132,9.0909090909,15.1205651315,1.0000000000,0.9968000000,200.6420545746
263,100,0,11,100,100,0,0,6,240,2152,100,100,0.0634562444,33.0046514689,9.0909090909,15.1205590358,1.0000000000,0.9920000000,201.6129032258
264,100,0,14,100,100,0,0,6,240,2157,100,100,0.0718475965,32.9328038724,7.1428571429,14.8805701141,1.0000000000,0.9920000000,201.6129032258
265,100,0,12,100,100,0,0,6,248,2254,100,100,0.0670930891,32.8657107832,8.3333333333,15.0405560903,1.0000000000,0.9984000000,200.3205128205
266,100,0,12,100,100,0,0,6,242,2162,100,100,0.0639712133,32.8017395699,8.3333333333,15.0405588140,1.0000000000,0.9936000000,201.2882447665
267,100,0,10,100,100,0,0,6,237,2064,100,100,0.0636352497,32.7381043202,10.0000000000,15.2005596882,1.0000000000,0.9896000000,202.1018593371
268,100,0,12,100,100,0,0,6,240,2198,100,100,0.0671617600,32.6709425602,8.3333333333,15.0405604648,1.0000000000,0.9920000000,201.6129032258
269,100,0,11,100,100,0,0,6,241,2211,100,100,0.0638153183,32.6071272419,9.0909090909,15.1205604186,1.0000000000,0.9928000000,201.4504431910
270,100,0,13,100,100,0,0,6,236,2128,100,100,0.0631889254,32.5439383165,7.6923076923,14.9605586790,1.0000000000,0.9888000000,202.2653721683
271,100,0,11,100,100,0,0,6,237,2100,100,100,0.0641086079,32.4798297086,9.0909090909,15.1205624470,1.0000000000,0.9896000000,202.1018593371
272,100,0,19,100,100,0,0,6,233,2104,100,100,0.0660525676,32.4137771410,5.2631578947,14.4805580679,1.0000000000,0.9864000000,202.7575020276
273,100,0,12,100,100,0,0,6,248,2314,100,100,0.0665751974,32.3472019437,8.3333333333,15.0405591299,1.0000000000,0.9984000000,200.3205128205
274,100,0,12,100,100,0,0,6,239,2148,100,100,0.0667648392,32.2804371045,8.3333333333,15.0405598953,1.0000000000,0.9912000000,201.7756255044
275,100,0,11,100,100,0,0,6,248,2213,100,100,0.0645378376,32.2158992669,9.0909090909,15.1205553820,1.0000000000,0.9984000000,200.3205128205
276,100,0,15,100,100,0,0,6,246,2241,100,100,0.0790942901,32.1368049768,6.6666666667,14.8005626047,1.0000000000,0.9968000000,200.6420545746
277,100,0,10,100,100,0,0,6,239,2149,100,100,0.0620076702,32.0747973066,10.0000000000,15.2005611507,1.0000000000,0.9912000000,201.7756255044
278,100,0,10,100,100,0,0,6,239,2146,100,100,0.0632198745,32.0115774320,10.0000000000,15.2005658246,1.0000000000,0.9912000000,201.7756255044
279,100,0,16,100,100,0,0,6,237,2162,100,100,0.0675470456,31.9440303864,6.2500000000,14.7205594597,1.0000000000,0.9896000000,202.1018593371
280,100,0,12,100,100,0,0,6,240,2195,100,100,0.0668701710,31.8771602154,8.3333333333,15.0405714746,1.0000000000,0.9920000000,201.6129032258
281,100,0,15,100,100,0,0,6,239,2103,100,100,0.0657944333,31.8113657822,6.6666666667,14.8005600780,1.0000000000,0.9912000000,201.7756255044
282,100,0,12,100,100,0,0,6,239,2154,100,100,0.0641708053,31.7471949768,8.3333333333,15.0405574583,1.0000000000,0.9912000000,201.7756255044
283,100,0,12,100,100,0,0,6,245,2233,100,100,0.0677594690,31.6794355078,8.3333333333,15.0405664875,1.0000000000,0.9960000000,200.8032128514
284,100,0,11,100,100,0,0,6,243,2254,100,100,0.0672800583,31.6121554495,9.0909090909,15.1205614716,1.0000000000,0.9944000000,201.1263073210
285,100,0,14,100,100,0,0,6,240,2155,100,100,0.0645759499,31.5475794996,7.1428571429,14.8805563315,1.0000000000,0.9920000000,201.6129032258
286,100,0,11,100,100,0,0,6,240,2137,100,100,0.0648210905,31.4827584091,9.0909090909,15.1205715819,1.0000000000,0.9920000000,201.6129032258
287,100,0,10,100,100,0,0,6,238,2087,100,100,0.0606574783,31.4221009308,10.0000000000,15.2005626920,1.0000000000,0.9904000000,201.9386106624
288,100,0,10,100,100,0,0,6,241,2145,100,100,0.0605309298,31.3615700010,10.0000000000,15.2005614061,1.0000000000,0.9928000000,201.4504431910
289,100,0,11,100,100,0,0,6,243,2152,100,100,0.0634313599,31.2981386412,9.0909090909,15.1205585916,1.0000000000,0.9944000000,201.1263073210
290,100,0,15,100,100,0,0,6,243,2302,100,100,0.0799695829,31.2181690583,6.6666666667,14.8005640546,1.0000000000,0.9944000000,201.1263073210
291,100,0,16,100,100,0,0,6,240,2150,100,100,0.0721797803,31.1459892780,6.2500000000,14.7205490860,1.0000000000,0.9920000000,201.6129032258
292,100,0,15,100,100,0,0,6,241,2229,100,100,0.0646308349,31.0813584431,6.6666666667,14.8005639977,1.0000000000,0.9928000000,201.4504431910
293,100,0,11,100,100,0,0,6,245,2230,100,100,0.0638668763,31.0174915668,9.0909090909,15.1205648894,1.0000000000,0.9960000000,200.8032128514
294,100,0,9,100,100,0,0,6,239,2092,100,100,0.0607707389,30.9567208279,11.1111111111,15.2805627913,1.0000000000,0.9912000000,201.7756255044
295,100,0,12,100,100,0,0,6,239,2146,100,100,0.0627468813,30.8939739466,8.3333333333,15.0405608080,1.0000000000,0.9912000000,201.7756255044
296,100,0,10,100,100,0,0,6,236,2075,100,100,0.0628662108,30.8311077358,10.0000000000,15.2005621174,1.0000000000,0.9888000000,202.2653721683
297,100,0,12,100,100,0,0,6,242,2173,100,100,0.0651783906,30.7659293452,8.3333333333,15.0405603269,1.0000000000,0.9936000000,201.2882447665
298,100,0,11,100,100,0,0,6,249,2248,100,100,0.0644719822,30.7014573630,9.0909090909,15.1205630973,1.0000000000,0.9992000000,200.1601281025
299,100,0,14,100,100,0,0,6,241,2183,100,100,0.0747284151,30.6267289479,7.1428571429,14.8805574772,1.0000000000,0.9928000000,201.4504431910
300,100,0,11,100,100,0,0,6,238,2139,100,100,0.0636514372,30.5630775107,9.0909090909,15.1205669504,1.0000000000,0.9904000000,201.9386106624
301,100,0,11,100,100,0,0,6,243,2222,100,100,0.0646114130,30.4984660977,9.0909090909,15.1205726280,1.0000000000,0.9944000000,201.1263073210
302,100,0,12,100,100,0,0,6,243,2174,100,100,0.0651510899,30.4333150078,8.3333333333,15.0405604042,1.0000000000,0.9944000000,201.1263073210
303,100,0,10,100,100,0,0,6,236,2172,100,100,0.0602726277,30.3730423801,10.0000000000,15.2005543180,1.0000000000,0.9888000000,202.2653721683
304,100,0,11,100,100,0,0,6,247,2223,100,100,0.0624515834,30.3105907967,9.0909090909,15.1205526074,1.0000000000,0.9976000000,200.4811547715
305,100,0,11,100,100,0,0,6,239,2158,100,100,0.0661239366,30.2444668600,9.0909090909,15.1205685862,1.0000000000,0.9912000000,201.7756255044
306,100,0,17,100,100,0,0,6,242,2217,100,100,0.0810695419,30.1633973182,5.8823529412,14.6405595691,1.0000000000,0.9936000000,201.2882447665
307,100,0,12,100,100,0,0,6,239,2062,100,100,0.0665298929,30.0968674253,8.3333333333,15.0405622643,1.0000000000,0.9912000000,201.7756255044
308,100,0,13,100,100,0,0,6,239,2158,100,100,0.0687993542,30.0280680711,7.6923076923,14.9605601647,1.0000000000,0.9912000000,201.7756255044
309,100,0,11,100,100,0,0,6,239,2111,100,100,0.0625010254,29.9655670457,9.0909090909,15.1205580108,1.0000000000,0.9912000000,201.7756255044
310,100,0,12,100,100,0,0,6,240,2088,100,100,0.0666468509,29.8989201948,8.3333333333,15.0405567684,1.0000000000,0.9920000000,201.6129032258
311,100,0,12,100,100,0,0,6,239,2105,100,100,0.0653384295,29.8335817652,8.3333333333,15.0405536255,1.0000000000,0.9912000000,201.7756255044
312,100,0,12,100,100,0,0,6,245,2268,100,100,0.0644636631,29.7691181021,8.3333333333,15.0405591529,1.0000000000,0.9960000000,200.8032128514
313,100,0,12,100,100,0,0,6,235,2065,100,100,0.0636193982,29.7054987039,8.3333333333,15.0405579159,1.0000000000,0.9880000000,202.4291497976
314,100,0,10,100,100,0,0,6,237,2109,100,100,0.0593567602,29.6461419437,10.0000000000,15.2005589739,1.0000000000,0.9896000000,202.1018593371
315,100,0,14,100,100,0,0,6,246,2239,100,100,0.0715057480,29.5746361958,7.1428571429,14.8805630162,1.0000000000,0.9968000000,200.6420545746
316,100,0,10,100,100,0,0,6,241,2136,100,100,0.0593475514,29.5152886444,10.0000000000,15.2005585082,1.0000000000,0.9928000000,201.4504431910
317,100,0,11,100,100,0,0,6,244,2182,100,100,0.0636085573,29.4516800871,9.0909090909,15.1205636248,1.0000000000,0.9952000000,200.9646302251
318,100,0,11,100,100,0,0,6,240,2128,100,100,0.0617632414,29.3899168457,9.0909090909,15.1205563467,1.0000000000,0.9920000000,201.6129032258
319,100,0,16,100,100,0,0,6,234,2162,100,100,0.0652679470,29.3246488987,6.2500000000,14.7205603509,1.0000000000,0.9872000000,202.5931928687
320,100,0,9,100,100,0,0,6,231,2061,100,100,0.0554275961,29.2692213026,11.1111111111,15.2805604283,1.0000000000,0.9848000000,203.0869212023
321,100,0,16,100,100,0,0,6,237,2121,100,100,0.0694468757,29.1997744268,6.2500000000,14.7205606526,1.0000000000,0.9896000000,202.1018593371
322,100,0,11,100,100,0,0,6,243,2121,100,100,0.0626923965,29.1370820303,9.0909090909,15.1205487974,1.0000000000,0.9944000000,201.1263073210
323,100,0,12,100,100,0,0,6,243,2119,100,100,0.0630897844,29.0739922460,8.3333333333,15.0405595631,1.0000000000,0.9944000000,201.1263073210
