Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
181,100,0,11,100,100,0,0,4,237,2054,100,100,0.0438845585,41.7910263263,9.0909090909,15.1201707026,1.0000000000,0.9896000000,202.1018593371
182,100,0,13,100,100,0,0,4,237,2092,100,100,0.0440952003,41.7469311259,7.6923076923,14.9601698829,1.0000000000,0.9896000000,202.1018593371
183,100,0,10,100,100,0,0,4,250,2282,100,100,0.0463884490,41.7005426769,10.0000000000,15.2001680117,1.0000000000,1.0000000000,200.0000000000
184,100,0,11,100,100,0,0,4,251,2264,100,100,0.0462412956,41.6543013813,9.0909090909,15.1201644398,1.0000000000,1.0008000000,199.8401278977
185,100,0,13,100,100,0,0,4,240,2161,100,100,0.0448071464,41.6094942349,7.6923076923,14.9601583764,1.0000000000,0.9920000000,201.6129032258
186,100,0,11,100,100,0,0,4,240,2152,100,100,0.0450314712,41.5644627638,9.0909090909,15.1201697755,1.0000000000,0.9920000000,201.6129032258
187,100,0,10,100,100,0,0,4,239,2101,100,100,0.0445023041,41.5199604596,10.0000000000,15.2001804252,1.0000000000,0.9912000000,201.7756255044
188,100,0,13,100,100,0,0,4,241,2154,100,100,0.0446996818,41.4752607779,7.6923076923,14.9601581928,1.0000000000,0.9928000000,201.4504431910
189,100,0,14,100,100,0,0,4,242,2228,100,100,0.0456211193,41.4296396586,7.1428571429,14.8801685469,1.0000000000,0.9936000000,201.2882447665
190,100,0,9,100,100,0,0,4,236,2125,100,100,0.0447791327,41.3848605259,11.1111111111,15.2801761812,1.0000000000,0.9888000000,202.2653721683
191,100,0,10,100,100,0,0,4,248,2187,100,100,0.0453456567,41.3395148692,10.0000000000,15.2001657648,1.0000000000,0.9984000000,200.3205128205
192,100,0,11,100,100,0,0,4,234,2083,100,100,0.0442188391,41.2952960302,9.0909090909,15.1201608347,1.0000000000,0.9872000000,202.5931928687
193,100,0,10,100,100,0,0,4,241,2146,100,100,0.0449188771,41.2503771531,10.0000000000,15.2001652852,1.0000000000,0.9928000000,201.4504431910
194,100,0,10,100,100,0,0,4,242,2173,100,100,0.0452298352,41.2051473179,10.0000000000,15.2001648638,1.0000000000,0.9936000000,201.2882447665
195,100,0,14,100,100,0,0,4,238,2113,100,100,0.0442554378,41.1608918800,7.1428571429,14.8801656551,1.0000000000,0.9904000000,201.9386106624
196,100,0,12,100,100,0,0,4,239,2177,100,100,0.0451003010,41.1157915791,8.3333333333,15.0401631837,1.0000000000,0.9912000000,201.7756255044
197,100,0,11,100,100,0,0,5,233,2084,100,100,0.0441883424,41.0716032367,9.0909090909,15.1201657282,1.0000000000,0.9864000000,202.7575020276
198,100,0,10,100,100,0,0,5,233,2075,100,100,0.0442023889,41.0274008478,10.0000000000,15.2001605725,1.0000000000,0.9864000000,202.7575020276
199,100,0,11,100,100,0,0,5,253,2321,100,100,0.0467999793,40.9806008685,9.0909090909,15.1201583721,1.0000000000,1.0024000000,199.5211492418
200,100,0,15,100,100,0,0,5,242,2206,100,100,0.0452178463,40.9353830222,6.6666666667,14.8001650957,1.0000000000,0.9936000000,201.2882447665
201,100,0,13,100,100,0,0,5,235,2039,100,100,0.0436004932,40.8917825290,7.6923076923,14.9601594523,1.0000000000,0.9880000000,202.4291497976
202,100,0,11,100,100,0,0,5,239,2161,100,100,0.0449702485,40.8468122806,9.0909090909,15.1201600909,1.0000000000,0.9912000000,201.7756255044
203,100,0,11,100,100,0,0,5,234,2109,100,100,0.0443342201,40.8024780605,9.0909090909,15.1201617465,1.0000000000,0.9872000000,202.5931928687
204,100,0,11,100,100,0,0,5,261,2426,100,100,0.0479170451,40.7545610153,9.0909090909,15.1201535563,1.0000000000,1.0088000000,198.2553528945
205,100,0,11,100,100,0,0,5,241,2168,100,100,0.0451461182,40.7094148971,9.0909090909,15.1201701658,1.0000000000,0.9928000000,201.4504431910
206,100,0,12,100,100,0,0,5,241,2115,100,100,0.0444871283,40.6649277688,8.3333333333,15.0401624496,1.0000000000,0.9928000000,201.4504431910
207,100,0,10,100,100,0,0,5,241,2164,100,100,0.0452005889,40.6197271799,10.0000000000,15.2001651574,1.0000000000,0.9928000000,201.4504431910
208,100,0,12,100,100,0,0,5,241,2075,100,100,0.0439264013,40.5758007786,8.3333333333,15.0401599360,1.0000000000,0.9928000000,201.4504431910
209,100,0,9,100,100,0,0,5,234,2052,100,100,0.0439129831,40.5318877955,11.1111111111,15.2801647619,1.0000000000,0.9872000000,202.5931928687
210,100,0,11,100,100,0,0,5,245,2178,100,100,0.0451790882,40.4867087073,9.0909090909,15.1201761352,1.0000000000,0.9960000000,200.8032128514
211,100,0,11,100,100,0,0,5,240,2179,100,100,0.0452696605,40.4414390467,9.0909090909,15.1201615742,1.0000000000,0.9920000000,201.6129032258
212,100,0,11,100,100,0,0,5,248,2283,100,100,0.0463688211,40.3950702256,9.0909090909,15.1201629721,1.0000000000,0.9984000000,200.3205128205
213,100,0,10,100,100,0,0,5,243,2149,100,100,0.0449227837,40.3501474419,10.0000000000,15.2001731693,1.0000000000,0.9944000000,201.1263073210
214,100,0,10,100,100,0,0,5,236,2080,100,100,0.0443038333,40.3058436086,10.0000000000,15.2001654339,1.0000000000,0.9888000000,202.2653721683
215,100,0,14,100,100,0,0,5,243,2223,100,100,0.0455215908,40.2603220178,7.1428571429,14.8801633878,1.0000000000,0.9944000000,201.1263073210
216,100,0,12,100,100,0,0,5,237,2136,100,100,0.0446188180,40.2157031998,8.3333333333,15.0401621341,1.0000000000,0.9896000000,202.1018593371
217,100,0,13,100,100,0,0,5,241,2136,100,100,0.0447059069,40.1709972928,7.6923076923,14.9601643086,1.0000000000,0.9928000000,201.4504431910
218,100,0,11,100,100,0,0,5,237,2130,100,100,0.0447164793,40.1262808135,9.0909090909,15.1201623923,1.0000000000,0.9896000000,202.1018593371
219,100,0,12,100,100,0,0,5,238,2089,100,100,0.0441503690,40.0821304445,8.3333333333,15.0401659419,1.0000000000,0.9904000000,201.9386106624
220,100,0,12,100,100,0,0,5,240,2091,100,100,0.0441358653,40.0379945792,8.3333333333,15.0401667772,1.0000000000,0.9920000000,201.6129032258
221,100,0,11,100,100,0,0,5,244,2173,100,100,0.0451790852,39.9928154940,9.0909090909,15.1201617211,1.0000000000,0.9952000000,200.9646302251
222,100,0,11,100,100,0,0,5,233,2063,100,100,0.0438998034,39.9489156906,9.0909090909,15.1201610983,1.0000000000,0.9864000000,202.7575020276
223,100,0,10,100,100,0,0,5,239,2095,100,100,0.0444154956,39.9045001950,10.0000000000,15.2001710293,1.0000000000,0.9912000000,201.7756255044
224,100,0,11,100,100,0,0,5,239,2121,100,100,0.0445824173,39.8599177777,9.0909090909,15.1201650371,1.0000000000,0.9912000000,201.7756255044
225,100,0,11,100,100,0,0,5,250,2239,100,100,0.0458742465,39.8140435313,9.0909090909,15.1201620785,1.0000000000,1.0000000000,200.0000000000
226,100,0,11,100,100,0,0,5,255,2385,100,100,0.0475164228,39.7665271085,9.0909090909,15.1201573234,1.0000000000,1.0040000000,199.2031872510
227,100,0,12,100,100,0,0,5,249,2316,100,100,0.0466293335,39.7198977750,8.3333333333,15.0401516692,1.0000000000,0.9992000000,200.1601281025
228,100,0,12,100,100,0,0,5,234,2095,100,100,0.0443431476,39.6755546274,8.3333333333,15.0401735595,1.0000000000,0.9872000000,202.5931928687
229,100,0,15,100,100,0,0,5,239,2175,100,100,0.0449776089,39.6305770185,6.6666666667,14.8001630911,1.0000000000,0.9912000000,201.7756255044
230,100,0,13,100,100,0,0,5,235,2148,100,100,0.0448103211,39.5857666973,7.6923076923,14.9601672500,1.0000000000,0.9880000000,202.4291497976
231,100,0,8,100,100,0,0,5,231,2046,100,100,0.0440901223,39.5416765751,12.5000000000,15.3601717035,1.0000000000,0.9848000000,203.0869212023
232,100,0,9,100,100,0,0,5,236,2115,100,100,0.0446364122,39.4970401629,11.1111111111,15.2801671559,1.0000000000,0.9888000000,202.2653721683
233,100,0,11,100,100,0,0,5,248,2232,100,100,0.0457316157,39.4513085472,9.0909090909,15.1201624152,1.0000000000,0.9984000000,200.3205128205
234,100,0,11,100,100,0,0,5,241,2136,100,100,0.0447330482,39.4065754989,9.0909090909,15.1201590536,1.0000000000,0.9928000000,201.4504431910
235,100,0,10,100,100,0,0,5,240,2166,100,100,0.0452133862,39.3613621127,10.0000000000,15.2001683569,1.0000000000,0.9920000000,201.6129032258
236,100,0,11,100,100,0,0,5,242,2164,100,100,0.0450236385,39.3163384742,9.0909090909,15.1201628047,1.0000000000,0.9936000000,201.2882447665
237,100,0,10,100,100,0,0,5,239,2082,100,100,0.0442336435,39.2721048307,10.0000000000,15.2001717827,1.0000000000,0.9912000000,201.7756255044
238,100,0,12,100,100,0,0,5,238,2082,100,100,0.0441271179,39.2279777129,8.3333333333,15.0401674287,1.0000000000,0.9904000000,201.9386106624
239,100,0,10,100,100,0,0,5,240,2108,100,100,0.0445303646,39.1834473483,10.0000000000,15.2001662105,1.0000000000,0.9920000000,201.6129032258
240,100,0,11,100,100,0,0,5,244,2191,100,100,0.0454164492,39.1380308991,9.0909090909,15.1201588907,1.0000000000,0.9952000000,200.9646302251
241,100,0,10,100,100,0,0,5,250,2280,100,100,0.0463711571,39.0916597420,10.0000000000,15.2001694243,1.0000000000,1.0000000000,200.0000000000
242,100,0,12,100,100,0,0,5,243,2158,100,100,0.0449164937,39.0467432483,8.3333333333,15.0401592105,1.0000000000,0.9944000000,201.1263073210
243,100,0,12,100,100,0,0,5,233,2045,100,100,0.0437148917,39.0030283566,8.3333333333,15.0401631715,1.0000000000,0.9864000000,202.7575020276
244,100,0,12,100,100,0,0,5,240,2160,100,100,0.0451101280,38.9579182286,8.3333333333,15.0401639321,1.0000000000,0.9920000000,201.6129032258
245,100,0,10,100,100,0,0,5,233,2015,100,100,0.0434831511,38.9144350775,10.0000000000,15.2001665653,1.0000000000,0.9864000000,202.7575020276
246,100,0,13,100,100,0,0,5,237,2078,100,100,0.0439388470,38.8704962306,7.6923076923,14.9601610551,1.0000000000,0.9896000000,202.1018593371
247,100,0,11,100,100,0,0,5,235,2092,100,100,0.0441682887,38.8263279418,9.0909090909,15.1201664521,1.0000000000,0.9880000000,202.4291497976
248,100,0,11,100,100,0,0,5,242,2112,100,100,0.0444529532,38.7818749886,9.0909090909,15.1201680031,1.0000000000,0.9936000000,201.2882447665
249,100,0,9,100,100,0,0,5,236,2059,100,100,0.0440912038,38.7377837848,11.1111111111,15.2801796591,1.0000000000,0.9888000000,202.2653721683
250,100,0,12,100,100,0,0,5,234,2049,100,100,0.0437338489,38.6940499358,8.3333333333,15.0401672918,1.0000000000,0.9872000000,202.5931928687
251,100,0,13,100,100,0,0,5,242,2142,100,100,0.0446750664,38.6493748695,7.6923076923,14.9601632204,1.0000000000,0.9936000000,201.2882447665
252,100,0,10,100,100,0,0,5,245,2224,100,100,0.0456910710,38.6036837985,10.0000000000,15.2001619618,1.0000000000,0.9960000000,200.8032128514
253,100,0,11,100,100,0,0,5,240,2155,100,100,0.0448203961,38.5588634024,9.0909090909,15.1201616437,1.0000000000,0.9920000000,201.6129032258
254,100,0,11,100,100,0,0,5,233,2034,100,100,0.0437059264,38.5151574760,9.0909090909,15.1201672989,1.0000000000,0.9864000000,202.7575020276
255,100,0,12,100,100,0,0,5,243,2156,100,100,0.0448395731,38.4703179029,8.3333333333,15.0401622982,1.0000000000,0.9944000000,201.1263073210
256,100,0,12,100,100,0,0,5,234,2010,100,100,0.0432395285,38.4270783744,8.3333333333,15.0401651973,1.0000000000,0.9872000000,202.5931928687
257,100,0,13,100,100,0,0,5,233,2040,100,100,0.0435643930,38.3835139814,7.6923076923,14.9601754981,1.0000000000,0.9864000000,202.7575020276
258,100,0,12,100,100,0,0,5,234,2116,100,100,0.0444251516,38.3390888298,8.3333333333,15.0401615461,1.0000000000,0.9872000000,202.5931928687
259,100,0,10,100,100,0,0,5,240,2178,100,100,0.0452802626,38.2938085672,10.0000000000,15.2001661111,1.0000000000,0.9920000000,201.6129032258
260,100,0,10,100,100,0,0,5,240,2158,100,100,0.0451545631,38.2486540040,10.0000000000,15.2001639610,1.0000000000,0.9920000000,201.6129032258
261,100,0,11,100,100,0,0,5,244,2270,100,100,0.0462986617,38.2023553423,9.0909090909,15.1201618942,1.0000000000,0.9952000000,200.9646302251
262,100,0,12,100,100,0,0,5,239,2139,100,100,0.0447179553,38.1576373871,8.3333333333,15.0401620382,1.0000000000,0.9912000000,201.7756255044
263,100,0,17,100,100,0,0,5,241,2149,100,100,0.0445787541,38.1130586330,5.8823529412,14.6401630085,1.0000000000,0.9928000000,201.4504431910
264,100,0,12,100,100,0,0,5,239,2093,100,100,0.0441744795,38.0688841534,8.3333333333,15.0401575202,1.0000000000,0.9912000000,201.7756255044
265,100,0,11,100,100,0,0,5,240,2141,100,100,0.0448583754,38.0240257780,9.0909090909,15.1201668630,1.0000000000,0.9920000000,201.6129032258
266,100,0,11,100,100,0,0,5,238,2148,100,100,0.0449148724,37.9791109056,9.0909090909,15.1201593531,1.0000000000,0.9904000000,201.9386106624
267,100,0,12,100,100,0,0,5,241,2176,100,100,0.0452742481,37.9338366575,8.3333333333,15.0401729416,1.0000000000,0.9928000000,201.4504431910
268,100,0,12,100,100,0,0,5,244,2239,100,100,0.0457293954,37.8881072621,8.3333333333,15.0401650065,1.0000000000,0.9952000000,200.9646302251
269,100,0,11,100,100,0,0,5,242,2215,100,100,0.0455860051,37.8425212570,9.0909090909,15.1201700126,1.0000000000,0.9936000000,201.2882447665
270,100,0,10,100,100,0,0,5,240,2191,100,100,0.0453882158,37.7971330412,10.0000000000,15.2001659966,1.0000000000,0.9920000000,201.6129032258
271,100,0,12,100,100,0,0,5,240,2121,100,100,0.0444919559,37.7526410853,8.3333333333,15.0401670084,1.0000000000,0.9920000000,201.6129032258
272,100,0,12,100,100,0,0,5,241,2191,100,100,0.0453602910,37.7072807943,8.3333333333,15.0401642067,1.0000000000,0.9928000000,201.4504431910
273,100,0,12,100,100,0,0,5,237,2084,100,100,0.0441901860,37.6630906083,8.3333333333,15.0401650202,1.0000000000,0.9896000000,202.1018593371
274,100,0,13,100,100,0,0,5,239,2075,100,100,0.0440330859,37.6190575224,7.6923076923,14.9601678852,1.0000000000,0.9912000000,201.7756255044
275,100,0,12,100,100,0,0,5,230,2056,100,100,0.0438609155,37.5751966069,8.3333333333,15.0401622492,1.0000000000,0.9840000000,203.2520325203
276,100,0,10,100,100,0,0,5,244,2189,100,100,0.0453412197,37.5298553872,10.0000000000,15.2001612873,1.0000000000,0.9952000000,200.9646302251
277,100,0,11,100,100,0,0,5,242,2115,100,100,0.0445967564,37.4852586308,9.0909090909,15.1201726486,1.0000000000,0.9936000000,201.2882447665
278,100,0,10,100,100,0,0,5,239,2158,100,100,0.0449748035,37.4402838273,10.0000000000,15.2001648978,1.0000000000,0.9912000000,201.7756255044
279,100,0,10,100,100,0,0,5,241,2186,100,100,0.0453421179,37.3949417094,10.0000000000,15.2001653580,1.0000000000,0.9928000000,201.4504431910
280,100,0,14,100,100,0,0,5,245,2187,100,100,0.0451755639,37.3497661455,7.1428571429,14.8801625866,1.0000000000,0.9960000000,200.8032128514
281,100,0,13,100,100,0,0,5,243,2213,100,100,0.0453842176,37.3043819279,7.6923076923,14.9601599328,1.0000000000,0.9944000000,201.1263073210
282,100,0,10,100,100,0,0,5,246,2169,100,100,0.0451542258,37.2592277021,10.0000000000,15.2001645397,1.0000000000,0.9968000000,200.6420545746
283,100,0,12,100,100,0,0,5,239,2173,100,100,0.0451146389,37.2141130632,8.3333333333,15.0401633357,1.0000000000,0.9912000000,201.7756255044
284,100,0,13,100,100,0,0,5,238,2120,100,100,0.0444598850,37.1696531782,7.6923076923,14.9601660286,1.0000000000,0.9904000000,201.9386106624
285,100,0,12,100,100,0,0,5,236,2088,100,100,0.0442589445,37.1253942337,8.3333333333,15.0401569186,1.0000000000,0.9888000000,202.2653721683
286,100,0,12,100,100,0,0,5,251,2327,100,100,0.0467497918,37.0786444419,8.3333333333,15.0401576421,1.0000000000,1.0008000000,199.8401278977
287,100,0,9,100,100,0,0,5,247,2296,100,100,0.0466271420,37.0320172999,11.1111111111,15.2801685782,1.0000000000,0.9976000000,200.4811547715
288,100,0,12,100,100,0,0,5,234,2114,100,100,0.0444018103,36.9876154896,8.3333333333,15.0401639242,1.0000000000,0.9872000000,202.5931928687
289,100,0,13,100,100,0,0,5,245,2197,100,100,0.0452766034,36.9423388862,7.6923076923,14.9601599441,1.0000000000,0.9960000000,200.8032128514
290,100,0,16,100,100,0,0,5,240,2182,100,100,0.0447307087,36.8976081775,6.2500000000,14.7201619350,1.0000000000,0.9920000000,201.6129032258
291,100,0,12,100,100,0,0,5,239,2098,100,100,0.0443481869,36.8532599906,8.3333333333,15.0401630334,1.0000000000,0.9912000000,201.7756255044
292,100,0,13,100,100,0,0,5,242,2184,100,100,0.0451530693,36.8081069213,7.6923076923,14.9601688059,1.0000000000,0.9936000000,201.2882447665
293,100,0,11,100,100,0,0,5,240,2198,100,100,0.0454412255,36.7626656957,9.0909090909,15.1201582698,1.0000000000,0.9920000000,201.6129032258
294,100,0,14,100,100,0,0,5,242,2151,100,100,0.0447471446,36.7179185511,7.1428571429,14.8801643677,1.0000000000,0.9936000000,201.2882447665
295,100,0,11,100,100,0,0,5,240,2122,100,100,0.0444755445,36.6734430066,9.0909090909,15.1201649096,1.0000000000,0.9920000000,201.6129032258
296,100,0,10,100,100,0,0,5,236,2125,100,100,0.0446672673,36.6287757393,10.0000000000,15.2001628394,1.0000000000,0.9888000000,202.2653721683
297,100,0,14,100,100,0,0,5,237,2144,100,100,0.0446543369,36.5841214024,7.1428571429,14.8801645705,1.0000000000,0.9896000000,202.1018593371
298,100,0,9,100,100,0,0,5,233,2035,100,100,0.0437879383,36.5403334641,11.1111111111,15.2801658612,1.0000000000,0.9864000000,202.7575020276
299,100,0,10,100,100,0,0,5,238,2086,100,100,0.0442922623,36.4960412018,10.0000000000,15.2001619548,1.0000000000,0.9904000000,201.9386106624
300,100,0,12,100,100,0,0,5,239,2084,100,100,0.0440772985,36.4519639033,8.3333333333,15.0401679627,1.0000000000,0.9912000000,201.7756255044
301,100,0,12,100,100,0,0,5,240,2176,100,100,0.0451380247,36.4068258786,8.3333333333,15.0401634986,1.0000000000,0.9920000000,201.6129032258
302,100,0,11,100,100,0,0,5,249,2187,100,100,0.0453105122,36.3615153664,9.0909090909,15.1201646726,1.0000000000,0.9992000000,200.1601281025
303,100,0,12,100,100,0,0,5,244,2219,100,100,0.0455465904,36.3159687760,8.3333333333,15.0401640076,1.0000000000,0.9952000000,200.9646302251
304,100,0,11,100,100,0,0,5,239,2145,100,100,0.0447855392,36.2711832369,9.0909090909,15.1201623672,1.0000000000,0.9912000000,201.7756255044
305,100,0,11,100,100,0,0,5,238,2135,100,100,0.0446954109,36.2264878260,9.0909090909,15.1201614639,1.0000000000,0.9904000000,201.9386106624
306,100,0,12,100,100,0,0,5,244,2249,100,100,0.0459081771,36.1805796489,8.3333333333,15.0401556813,1.0000000000,0.9952000000,200.9646302251
307,100,0,10,100,100,0,0,5,238,2133,100,100,0.0448397474,36.1357399015,10.0000000000,15.2001645763,1.0000000000,0.9904000000,201.9386106624
308,100,0,12,100,100,0,0,5,247,2277,100,100,0.0461992280,36.0895406734,8.3333333333,15.0401643704,1.0000000000,0.9976000000,200.4811547715
309,100,0,11,100,100,0,0,5,239,2140,100,100,0.0448043080,36.0447363654,9.0909090909,15.1201614603,1.0000000000,0.9912000000,201.7756255044
310,100,0,11,100,100,0,0,5,240,2155,100,100,0.0450694515,35.9996669139,9.0909090909,15.1201787095,1.0000000000,0.9920000000,201.6129032258
311,100,0,12,100,100,0,0,5,235,2085,100,100,0.0441320300,35.9555348838,8.3333333333,15.0401655267,1.0000000000,0.9880000000,202.4291497976
312,100,0,11,100,100,0,0,5,241,2198,100,100,0.0454791940,35.9100556898,9.0909090909,15.1201713010,1.0000000000,0.9928000000,201.4504431910
313,100,0,12,100,100,0,0,5,235,2063,100,100,0.0438014689,35.8662542210,8.3333333333,15.0401652308,1.0000000000,0.9880000000,202.4291497976
314,100,0,13,100,100,0,0,5,239,2079,100,100,0.0440387740,35.8222154469,7.6923076923,14.9601720519,1.0000000000,0.9912000000,201.7756255044
315,100,0,12,100,100,0,0,5,239,2148,100,100,0.0448618891,35.7773535579,8.3333333333,15.0401588775,1.0000000000,0.9912000000,201.7756255044
316,100,0,12,100,100,0,0,5,245,2259,100,100,0.0459894642,35.7313640937,8.3333333333,15.0401582716,1.0000000000,0.9960000000,200.8032128514
317,100,0,11,100,100,0,0,5,233,2061,100,100,0.0439488983,35.6874151953,9.0909090909,15.1201589422,1.0000000000,0.9864000000,202.7575020276
318,100,0,12,100,100,0,0,5,239,2157,100,100,0.0448242517,35.6425909437,8.3333333333,15.0401637356,1.0000000000,0.9912000000,201.7756255044
319,100,0,10,100,100,0,0,5,240,2196,100,100,0.0454679952,35.5971229485,10.0000000000,15.2001652423,1.0000000000,0.9920000000,201.6129032258
320,100,0,11,100,100,0,0,5,240,2155,100,100,0.0449972742,35.5521256743,9.0909090909,15.1201669506,1.0000000000,0.9920000000,201.6129032258
321,100,0,11,100,100,0,0,5,241,2152,100,100,0.0449142433,35.5072114310,9.0909090909,15.1201628627,1.0000000000,0.9928000000,201.4504431910
322,100,0,12,100,100,0,0,5,237,2157,100,100,0.0449768518,35.4622345792,8.3333333333,15.0401643208,1.0000000000,0.9896000000,202.1018593371
323,100,0,11,100,100,0,0,5,240,2073,100,100,0.0440032540,35.4182313253,9.0909090909,15.1201646788,1.0000000000,0.9920000000,201.6129032258
