Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
174,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0563758999,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
175,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0347489909,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
176,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,46.0131220819,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
177,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,45.9914951728,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
178,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,45.9698682638,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
179,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,45.9482413548,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
180,100,0,6,100,100,0,0,0,0,0,100,100,0.0216269090,45.9266144457,16.6666666667,15.5201807564,1.0000000000,0.8000000000,250.0000000000,0,0
181,100,0,2,100,100,0,0,1,102,394,100,100,0.0311780134,45.8954364323,50.0000000000,15.8403088725,1.0000000000,0.8816000000,226.8602540835,0,0
182,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.8699209657,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
183,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.8444054991,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.8188900325,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.7933745659,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
186,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.7678590993,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
187,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.7423436327,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
188,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.7168281660,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
189,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.6913126994,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
190,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.6657972328,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
191,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.6402817662,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.6147662996,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.5892508330,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.5637353664,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0255154666,45.5382198998,50.0000000000,15.8403088725,1.0000000000,0.8000000000,250.0000000000,0,0
196,100,0,2,100,100,0,0,1,102,394,100,100,0.0289905313,45.5092293685,50.0000000000,15.8401513848,1.0000000000,0.8816000000,226.8602540835,0,0
197,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.4856944292,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
198,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.4621594899,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
199,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.4386245507,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
200,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.4150896114,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
201,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.3915546721,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
202,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.3680197328,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
203,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.3444847936,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
204,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.3209498543,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
205,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.2974149150,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
206,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.2738799757,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
207,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.2503450365,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
208,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.2268100972,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
209,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.2032751579,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
210,100,0,2,100,100,0,0,0,0,0,100,100,0.0235349393,45.1797402186,50.0000000000,15.8401513848,1.0000000000,0.8000000000,250.0000000000,0,0
211,100,0,4,100,100,0,0,1,104,588,100,100,0.0313074531,45.1484327655,25.0000000000,15.6802183665,1.0000000000,0.8832000000,226.4492753623,0,0
212,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,45.1247802211,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
213,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,45.1011276766,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
214,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,45.0774751321,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
215,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,45.0538225876,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
216,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,45.0301700431,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
217,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,45.0065174987,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
218,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.9828649542,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
219,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.9592124097,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
220,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.9355598652,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
221,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.9119073207,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
222,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.8882547763,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
223,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.8646022318,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
224,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.8409496873,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
225,100,0,4,100,100,0,0,0,0,0,100,100,0.0236525445,44.8172971428,25.0000000000,15.6802183665,1.0000000000,0.8000000000,250.0000000000,0,0
226,100,0,1,100,100,0,0,1,101,297,100,100,0.0310460362,44.7862511067,100.0000000000,15.9202678172,1.0000000000,0.8808000000,227.0663033606,0,0
227,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.7598571926,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
228,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.7334632786,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
229,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.7070693646,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
230,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.6806754506,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
231,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.6542815366,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
232,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.6278876226,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
233,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.6014937085,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
234,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.5750997945,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
235,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.5487058805,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
236,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.5223119665,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
237,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.4959180525,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
238,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.4695241384,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
239,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.4431302244,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
240,100,0,1,100,100,0,0,0,0,0,100,100,0.0263939140,44.4167363104,100.0000000000,15.9202678172,1.0000000000,0.8000000000,250.0000000000,0,0
241,100,0,1,100,100,0,0,1,101,297,100,100,0.0326011713,44.3841351391,100.0000000000,15.9203111916,1.0000000000,0.8808000000,227.0663033606,0,0
242,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.3563289120,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
243,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.3285226849,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
244,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.3007164578,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
245,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.2729102307,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
246,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.2451040036,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
247,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.2172977765,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
248,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.1894915494,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
249,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.1616853223,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
250,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.1338790952,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
251,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.1060728681,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
252,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.0782666410,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
253,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.0504604139,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
254,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,44.0226541868,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
255,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,43.9948479597,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000,0,0
256,100,0,4,100,100,0,0,1,104,588,100,100,0.0309820787,43.9638658810,25.0000000000,15.6802153464,1.0000000000,0.8832000000,226.4492753623,0,0
257,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.9405127850,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
258,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.9171596891,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
259,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.8938065931,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
260,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.8704534972,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
261,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.8471004012,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
262,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.8237473053,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
263,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.8003942093,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
264,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.7770411133,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
265,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.7536880174,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
266,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.7303349214,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
267,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.7069818255,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
268,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.6836287295,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
269,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.6602756336,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
270,100,0,4,100,100,0,0,0,0,0,100,100,0.0233530960,43.6369225376,25.0000000000,15.6802153464,1.0000000000,0.8000000000,250.0000000000,0,0
271,100,0,2,100,100,0,0,1,102,394,100,100,0.0341596486,43.6027628890,50.0000000000,15.8403358962,1.0000000000,0.8816000000,226.8602540835,0,0
272,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.5745496380,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
273,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.5463363871,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
274,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.5181231362,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
275,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.4899098853,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
276,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.4616966344,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
277,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.4334833834,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
278,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.4052701325,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
279,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.3770568816,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
280,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.3488436307,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
281,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.3206303797,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
282,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.2924171288,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
283,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.2642038779,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
284,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.2359906270,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
285,100,0,2,100,100,0,0,0,0,0,100,100,0.0282132509,43.2077773761,50.0000000000,15.8403358962,1.0000000000,0.8000000000,250.0000000000,0,0
286,100,0,2,100,100,0,0,1,102,394,100,100,0.0305385805,43.1772387955,50.0000000000,15.8402981097,1.0000000000,0.8816000000,226.8602540835,0,0
287,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,43.1522975043,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
288,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,43.1273562130,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
289,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,43.1024149217,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
290,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,43.0774736304,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
291,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,43.0525323392,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,43.0275910479,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,43.0026497566,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,42.9777084654,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,42.9527671741,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
296,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,42.9278258828,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
297,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,42.9028845915,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
298,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,42.8779433003,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
299,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,42.8530020090,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
300,100,0,2,100,100,0,0,0,0,0,100,100,0.0249412913,42.8280607177,50.0000000000,15.8402981097,1.0000000000,0.8000000000,250.0000000000,0,0
301,100,0,7,100,100,0,0,1,107,879,100,100,0.0322499323,42.7958107854,14.2857142857,15.4401723788,1.0000000000,0.8856000000,225.8355916893,0,0
302,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.7742698001,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
303,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.7527288148,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
304,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.7311878295,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
305,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.7096468442,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
306,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.6881058589,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
307,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.6665648736,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
308,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.6450238883,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
309,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.6234829030,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
310,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.6019419177,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
311,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.5804009324,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
312,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.5588599470,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
313,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.5373189617,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
314,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.5157779764,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
315,100,0,7,100,100,0,0,0,0,0,100,100,0.0215409853,42.4942369911,14.2857142857,15.4401723788,1.0000000000,0.8000000000,250.0000000000,0,0
316,100,0,8,100,100,0,0,1,108,976,100,100,0.0334451903,42.4607918008,12.5000000000,15.3601804005,1.0000000000,0.8864000000,225.6317689531,0,0
317,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.4391599319,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
318,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.4175280629,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
319,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.3958961940,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
320,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.3742643251,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
321,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.3526324561,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
322,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.3310005872,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
323,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.3093687182,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
324,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.2877368493,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
325,100,0,8,100,100,0,0,0,0,0,100,100,0.0216318689,42.2661049804,12.5000000000,15.3601804005,1.0000000000,0.8000000000,250.0000000000,0,0
