Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
184,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9411359954,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000
185,100,0,2,100,100,0,0,0,0,0,100,100,0.0271652924,44.9139707030,50.0000000000,8.0001545192,1.0000000000,0.8000000000,250.0000000000
186,100,0,3,100,100,0,0,1,103,491,100,100,0.0319465984,44.8820241046,33.3333333333,8.0001117142,1.0000000000,0.8824000000,226.6545784225
187,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8566148013,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000
188,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8312054980,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000
189,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.8057961947,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000
190,100,0,3,100,100,0,0,0,0,0,100,100,0.0254093033,44.7803868914,33.3333333333,8.0001117142,1.0000000000,0.8000000000,250.0000000000
191,100,0,2,100,100,0,0,1,102,394,100,100,0.0331798764,44.7472070151,50.0000000000,8.0001596531,1.0000000000,0.8816000000,226.8602540835
192,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.7197712599,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000
193,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6923355046,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000
194,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6648997494,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000
195,100,0,2,100,100,0,0,0,0,0,100,100,0.0274357552,44.6374639942,50.0000000000,8.0001596531,1.0000000000,0.8000000000,250.0000000000
196,100,0,1,100,100,0,0,1,101,297,100,100,0.0351457672,44.6023182270,100.0000000000,8.0001778947,1.0000000000,0.8808000000,227.0663033606
197,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5719785915,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000
198,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5416389560,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000
199,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.5112993204,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000
200,100,0,1,100,100,0,0,0,0,0,100,100,0.0303396355,44.4809596849,100.0000000000,8.0001778947,1.0000000000,0.8000000000,250.0000000000
201,100,0,8,100,100,0,0,1,106,976,100,100,0.0380238178,44.4429358671,12.5000000000,8.0000798169,1.0000000000,0.8848000000,226.0397830018
202,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.4167269455,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000
203,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3905180239,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000
204,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3643091023,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000
205,100,0,8,100,100,0,0,0,0,0,100,100,0.0262089216,44.3381001807,12.5000000000,8.0000798169,1.0000000000,0.8000000000,250.0000000000
206,100,0,9,100,100,0,0,1,109,1073,100,100,0.0379606319,44.3001395489,11.1111111111,8.0000658946,1.0000000000,0.8872000000,225.4283137962
207,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2750325775,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000
208,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2499256062,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000
209,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.2248186349,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000
210,100,0,9,100,100,0,0,0,0,0,100,100,0.0251069713,44.1997116636,11.1111111111,8.0000658946,1.0000000000,0.8000000000,250.0000000000
211,100,0,6,100,100,0,0,1,106,782,100,100,0.0337099377,44.1660017259,16.6666666667,8.0000782898,1.0000000000,0.8848000000,226.0397830018
212,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.1419288918,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000
213,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.1178560576,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000
214,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.0937832235,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000
215,100,0,6,100,100,0,0,0,0,0,100,100,0.0240728341,44.0697103894,16.6666666667,8.0000782898,1.0000000000,0.8000000000,250.0000000000
216,100,0,8,100,100,0,0,1,108,976,100,100,0.0377939912,44.0319163982,12.5000000000,8.0000588231,1.0000000000,0.8864000000,225.6317689531
217,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,44.0058632830,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000
218,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9798101679,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000
219,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9537570528,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000
220,100,0,8,100,100,0,0,0,0,0,100,100,0.0260531151,43.9277039376,12.5000000000,8.0000588231,1.0000000000,0.8000000000,250.0000000000
221,100,0,7,100,100,0,0,1,107,879,100,100,0.0353704565,43.8923334811,14.2857142857,8.0000641885,1.0000000000,0.8856000000,225.8355916893
222,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8676312158,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000
223,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8429289505,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000
224,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.8182266852,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000
225,100,0,7,100,100,0,0,0,0,0,100,100,0.0247022653,43.7935244199,14.2857142857,8.0000641885,1.0000000000,0.8000000000,250.0000000000
226,100,0,5,100,100,0,0,1,105,685,100,100,0.0341128107,43.7594116092,20.0000000000,8.0000848814,1.0000000000,0.8840000000,226.2443438914
227,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.7338787667,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000
228,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.7083459243,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000
229,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.6828130818,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000
230,100,0,5,100,100,0,0,0,0,0,100,100,0.0255328425,43.6572802394,20.0000000000,8.0000848814,1.0000000000,0.8000000000,250.0000000000
231,100,0,8,100,100,0,0,1,108,976,100,100,0.0357502942,43.6215299452,12.5000000000,8.0000672915,1.0000000000,0.8864000000,225.6317689531
232,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5975445415,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000
233,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5735591378,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000
234,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5495737341,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000
235,100,0,8,100,100,0,0,0,0,0,100,100,0.0239854037,43.5255883305,12.5000000000,8.0000672915,1.0000000000,0.8000000000,250.0000000000
236,100,0,8,100,100,0,0,1,108,976,100,100,0.0376776984,43.4879106321,12.5000000000,8.0000649796,1.0000000000,0.8864000000,225.6317689531
237,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.4619975050,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000
238,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.4360843780,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000
239,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.4101712509,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000
240,100,0,8,100,100,0,0,0,0,0,100,100,0.0259131270,43.3842581239,12.5000000000,8.0000649796,1.0000000000,0.8000000000,250.0000000000
241,100,0,2,100,100,0,0,1,102,394,100,100,0.0312570278,43.3530010961,50.0000000000,8.0001173537,1.0000000000,0.8816000000,226.8602540835
242,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.3272175894,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000
243,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.3014340827,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000
244,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.2756505761,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000
245,100,0,2,100,100,0,0,0,0,0,100,100,0.0257835067,43.2498670694,50.0000000000,8.0001173537,1.0000000000,0.8000000000,250.0000000000
246,100,0,5,100,100,0,0,1,105,685,100,100,0.0336240165,43.2162430528,20.0000000000,8.0000981805,1.0000000000,0.8840000000,226.2443438914
247,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1912853121,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000
248,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1663275714,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000
249,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1413698307,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000
250,100,0,5,100,100,0,0,0,0,0,100,100,0.0249577407,43.1164120900,20.0000000000,8.0000981805,1.0000000000,0.8000000000,250.0000000000
251,100,0,5,100,100,0,0,1,105,685,100,100,0.0331874046,43.0832246854,20.0000000000,8.0000858138,1.0000000000,0.8840000000,226.2443438914
252,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,43.0586151617,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000
253,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,43.0340056380,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000
254,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,43.0093961143,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000
255,100,0,5,100,100,0,0,0,0,0,100,100,0.0246095237,42.9847865906,20.0000000000,8.0000858138,1.0000000000,0.8000000000,250.0000000000
256,100,0,4,100,100,0,0,1,104,588,100,100,0.0335015332,42.9512850574,25.0000000000,8.0000974755,1.0000000000,0.8832000000,226.4492753623
257,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.9253466067,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000
258,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.8994081559,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000
259,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.8734697052,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000
260,100,0,4,100,100,0,0,0,0,0,100,100,0.0259384507,42.8475312545,25.0000000000,8.0000974755,1.0000000000,0.8000000000,250.0000000000
261,100,0,3,100,100,0,0,1,103,491,100,100,0.0342598840,42.8132713705,33.3333333333,8.0001545831,1.0000000000,0.8824000000,226.6545784225
262,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7857875449,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000
263,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7583037193,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000
264,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7308198937,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000
265,100,0,3,100,100,0,0,0,0,0,100,100,0.0274838256,42.7033360682,33.3333333333,8.0001545831,1.0000000000,0.8000000000,250.0000000000
266,100,0,7,100,100,0,0,1,107,879,100,100,0.0356984265,42.6676376416,14.2857142857,8.0000702887,1.0000000000,0.8856000000,225.8355916893
267,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.6426384916,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000
268,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.6176393416,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000
269,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.5926401916,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000
270,100,0,7,100,100,0,0,0,0,0,100,100,0.0249991500,42.5676410416,14.2857142857,8.0000702887,1.0000000000,0.8000000000,250.0000000000
271,100,0,5,100,100,0,0,1,105,685,100,100,0.0335739947,42.5340670469,20.0000000000,8.0000909293,1.0000000000,0.8840000000,226.2443438914
272,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.5090838889,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000
273,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.4841007308,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000
274,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.4591175728,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000
275,100,0,5,100,100,0,0,0,0,0,100,100,0.0249831581,42.4341344147,20.0000000000,8.0000909293,1.0000000000,0.8000000000,250.0000000000
276,100,0,2,100,100,0,0,1,102,394,100,100,0.0310678542,42.4030665605,50.0000000000,8.0001291493,1.0000000000,0.8816000000,226.8602540835
277,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3775166920,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000
278,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3519668235,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000
279,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3264169550,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000
280,100,0,2,100,100,0,0,0,0,0,100,100,0.0255498685,42.3008670865,50.0000000000,8.0001291493,1.0000000000,0.8000000000,250.0000000000
281,100,0,2,100,100,0,0,1,102,394,100,100,0.0327858313,42.2680812552,50.0000000000,8.0001346428,1.0000000000,0.8816000000,226.8602540835
282,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.2408884696,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000
283,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.2136956840,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000
284,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.1865028984,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000
285,100,0,2,100,100,0,0,0,0,0,100,100,0.0271927856,42.1593101129,50.0000000000,8.0001346428,1.0000000000,0.8000000000,250.0000000000
286,100,0,1,100,100,0,0,1,101,297,100,100,0.0319447502,42.1273653627,100.0000000000,8.0001586795,1.0000000000,0.8808000000,227.0663033606
287,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.1000369198,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000
288,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.0727084769,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000
289,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.0453800341,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000
290,100,0,1,100,100,0,0,0,0,0,100,100,0.0273284429,42.0180515912,100.0000000000,8.0001586795,1.0000000000,0.8000000000,250.0000000000
291,100,0,2,100,100,0,0,1,102,394,100,100,0.0321281045,41.9859234867,50.0000000000,8.0001390177,1.0000000000,0.8816000000,226.8602540835
292,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.9593956309,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000
293,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.9328677750,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000
294,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.9063399191,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000
295,100,0,2,100,100,0,0,0,0,0,100,100,0.0265278559,41.8798120633,50.0000000000,8.0001390177,1.0000000000,0.8000000000,250.0000000000
296,100,0,3,100,100,0,0,1,103,491,100,100,0.0333625827,41.8464494806,33.3333333333,8.0001406127,1.0000000000,0.8824000000,226.6545784225
297,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.8197944422,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000
298,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.7931394039,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000
299,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.7664843655,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000
300,100,0,3,100,100,0,0,0,0,0,100,100,0.0266550384,41.7398293271,33.3333333333,8.0001406127,1.0000000000,0.8000000000,250.0000000000
301,100,0,5,100,100,0,0,1,105,685,100,100,0.0345254949,41.7053038322,20.0000000000,8.0000966922,1.0000000000,0.8840000000,226.2443438914
302,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6794128526,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000
303,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6535218729,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000
304,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6276308932,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000
305,100,0,5,100,100,0,0,0,0,0,100,100,0.0258909797,41.6017399135,20.0000000000,8.0000966922,1.0000000000,0.8000000000,250.0000000000
306,100,0,4,100,100,0,0,1,104,588,100,100,0.0325911507,41.5691487628,25.0000000000,8.0000898514,1.0000000000,0.8832000000,226.4492753623
307,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.5440710152,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000
308,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.5189932676,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000
309,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.4939155199,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000
310,100,0,4,100,100,0,0,0,0,0,100,100,0.0250777476,41.4688377723,25.0000000000,8.0000898514,1.0000000000,0.8000000000,250.0000000000
311,100,0,12,100,100,0,0,1,110,1364,100,100,0.0408893552,41.4279484172,8.3333333333,8.0000613632,1.0000000000,0.8880000000,225.2252252252
312,100,0,12,100,100,0,0,0,0,0,100,100,0.0248161081,41.4031323090,8.3333333333,8.0000613632,1.0000000000,0.8000000000,250.0000000000
313,100,0,12,100,100,0,0,0,0,0,100,100,0.0248161081,41.3783162009,8.3333333333,8.0000613632,1.0000000000,0.8000000000,250.0000000000
314,100,0,12,100,100,0,0,0,0,0,100,100,0.0248161081,41.3535000927,8.3333333333,8.0000613632,1.0000000000,0.8000000000,250.0000000000
315,100,0,12,100,100,0,0,0,0,0,100,100,0.0248161081,41.3286839846,8.3333333333,8.0000613632,1.0000000000,0.8000000000,250.0000000000
316,100,0,6,100,100,0,0,1,106,782,100,100,0.0358390351,41.2928449495,16.6666666667,8.0000822568,1.0000000000,0.8848000000,226.0397830018
317,100,0,6,100,100,0,0,0,0,0,100,100,0.0261750578,41.2666698917,16.6666666667,8.0000822568,1.0000000000,0.8000000000,250.0000000000
318,100,0,6,100,100,0,0,0,0,0,100,100,0.0261750578,41.2404948339,16.6666666667,8.0000822568,1.0000000000,0.8000000000,250.0000000000
319,100,0,6,100,100,0,0,0,0,0,100,100,0.0261750578,41.2143197762,16.6666666667,8.0000822568,1.0000000000,0.8000000000,250.0000000000
320,100,0,6,100,100,0,0,0,0,0,100,100,0.0261750578,41.1881447184,16.6666666667,8.0000822568,1.0000000000,0.8000000000,250.0000000000
321,100,0,7,100,100,0,0,1,107,879,100,100,0.0362937668,41.1518509516,14.2857142857,8.0000908281,1.0000000000,0.8856000000,225.8355916893
322,100,0,7,100,100,0,0,0,0,0,100,100,0.0255256827,41.1263252689,14.2857142857,8.0000908281,1.0000000000,0.8000000000,250.0000000000
323,100,0,7,100,100,0,0,0,0,0,100,100,0.0255256827,41.1007995862,14.2857142857,8.0000908281,1.0000000000,0.8000000000,250.0000000000
324,100,0,7,100,100,0,0,0,0,0,100,100,0.0255256827,41.0752739035,14.2857142857,8.0000908281,1.0000000000,0.8000000000,250.0000000000
325,100,0,7,100,100,0,0,0,0,0,100,100,0.0255256827,41.0497482208,14.2857142857,8.0000908281,1.0000000000,0.8000000000,250.0000000000
326,100,0,8,100,100,0,0,1,108,976,100,100,0.0357944276,41.0139537932,12.5000000000,8.0000760668,1.0000000000,0.8864000000,225.6317689531
327,100,0,8,100,100,0,0,0,0,0,100,100,0.0240001727,40.9899536205,12.5000000000,8.0000760668,1.0000000000,0.8000000000,250.0000000000
328,100,0,8,100,100,0,0,0,0,0,100,100,0.0240001727,40.9659534478,12.5000000000,8.0000760668,1.0000000000,0.8000000000,250.0000000000
329,100,0,8,100,100,0,0,0,0,0,100,100,0.0240001727,40.9419532752,12.5000000000,8.0000760668,1.0000000000,0.8000000000,250.0000000000
330,100,0,8,100,100,0,0,0,0,0,100,100,0.0240001727,40.9179531025,12.5000000000,8.0000760668,1.0000000000,0.8000000000,250.0000000000
331,100,0,3,100,100,0,0,1,103,491,100,100,0.0311622133,40.8867908892,33.3333333333,8.0001004039,1.0000000000,0.8824000000,226.6545784225
332,100,0,3,100,100,0,0,0,0,0,100,100,0.0246779696,40.8621129196,33.3333333333,8.0001004039,1.0000000000,0.8000000000,250.0000000000
333,100,0,3,100,100,0,0,0,0,0,100,100,0.0246779696,40.8374349501,33.3333333333,8.0001004039,1.0000000000,0.8000000000,250.0000000000
334,100,0,3,100,100,0,0,0,0,0,100,100,0.0246779696,40.8127569805,33.3333333333,8.0001004039,1.0000000000,0.8000000000,250.0000000000
335,100,0,3,100,100,0,0,0,0,0,100,100,0.0246779696,40.7880790110,33.3333333333,8.0001004039,1.0000000000,0.8000000000,250.0000000000
336,100,0,3,100,100,0,0,1,103,491,100,100,0.0310088170,40.7570701940,33.3333333333,8.0001082275,1.0000000000,0.8824000000,226.6545784225
