Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
189,100,0,10,100,100,0,0,110,1170,106,106,0.0427750982,43.3532166130,10.0000000000,20.5606018080,1.0000000000,0.9360000000,213.6752136752
190,100,0,2,100,100,0,0,102,394,101,101,0.0318740736,43.3213425394,50.0000000000,21.2806102942,1.0000000000,0.8896000000,224.8201438849
191,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,43.2842529751,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
192,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,43.2491072080,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
193,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,43.2107797744,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
194,100,0,3,100,100,0,0,103,491,102,102,0.0332510332,43.1775287412,33.3333333333,23.1206604103,1.0000000000,0.8984000000,222.6179875334
195,100,0,2,100,100,0,0,102,394,101,101,0.0335185797,43.1440101615,50.0000000000,19.1206270607,1.0000000000,0.8896000000,224.8201438849
196,100,0,3,100,100,0,0,103,491,102,102,0.0312722583,43.1127379032,33.3333333333,22.2406809745,1.0000000000,0.8984000000,222.6179875334
197,100,0,3,100,100,0,0,103,491,102,102,0.0312582671,43.0814796361,33.3333333333,21.5206270960,1.0000000000,0.8984000000,222.6179875334
198,100,0,4,100,100,0,0,104,588,102,102,0.0340005720,43.0474790640,25.0000000000,22.0806516698,1.0000000000,0.8992000000,222.4199288256
199,100,0,11,100,100,0,0,111,1267,107,107,0.0425207122,43.0049583518,9.0909090909,21.0405752545,1.0000000000,0.9448000000,211.6850127011
200,100,0,1,100,100,0,0,101,297,100,100,0.0364679072,42.9684904447,100.0000000000,15.9205858391,1.0000000000,0.8808000000,227.0663033606
201,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,42.9378989354,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
202,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,42.9008490440,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
203,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,42.8599170408,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
204,100,0,2,100,100,0,0,102,394,101,101,0.0329824879,42.8269345529,50.0000000000,18.9605899622,1.0000000000,0.8896000000,224.8201438849
205,100,0,2,100,100,0,0,102,394,101,101,0.0321059174,42.7948286355,50.0000000000,17.6806252625,1.0000000000,0.8896000000,224.8201438849
206,100,0,2,100,100,0,0,102,394,101,101,0.0323470431,42.7624815924,50.0000000000,19.9207371054,1.0000000000,0.8896000000,224.8201438849
207,100,0,1,100,100,0,0,101,297,100,100,0.0369104010,42.7255711914,100.0000000000,15.9205865459,1.0000000000,0.8808000000,227.0663033606
208,100,0,4,100,100,0,0,104,588,103,103,0.0340376652,42.6915335262,25.0000000000,22.8005755499,1.0000000000,0.9072000000,220.4585537919
209,100,0,7,100,100,0,0,106,879,106,106,0.0407046621,42.6508288642,14.2857142857,22.0806446851,1.0000000000,0.9328000000,214.4082332762
210,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,42.6137511276,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
211,100,0,1,100,100,0,0,101,297,100,100,0.0330928727,42.5806582548,100.0000000000,15.9205645115,1.0000000000,0.8808000000,227.0663033606
212,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,42.5492648533,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
213,100,0,3,100,100,0,0,103,491,102,102,0.0313926897,42.5178721636,33.3333333333,21.4406515587,1.0000000000,0.8984000000,222.6179875334
214,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,42.4839222161,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
215,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,42.4472349551,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
216,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,42.4087365723,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
217,100,0,5,100,100,0,0,105,685,104,104,0.0337713896,42.3749651826,20.0000000000,22.4006215378,1.0000000000,0.9160000000,218.3406113537
218,100,0,4,100,100,0,0,104,588,102,102,0.0329851262,42.3419800564,25.0000000000,19.2006085960,1.0000000000,0.8992000000,222.4199288256
219,100,0,17,100,100,0,0,116,1849,112,112,0.0515491599,42.2904308965,5.8823529412,21.2005578562,1.0000000000,0.9888000000,202.2653721683
220,100,0,3,100,100,0,0,103,491,101,101,0.0324756539,42.2579552426,33.3333333333,18.3205859624,1.0000000000,0.8904000000,224.6181491465
221,100,0,3,100,100,0,0,103,491,101,101,0.0321660252,42.2257892173,33.3333333333,17.4405881408,1.0000000000,0.8904000000,224.6181491465
222,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,42.1948602460,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
223,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,42.1585538959,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
224,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,42.1282015504,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
225,100,0,3,100,100,0,0,103,491,101,101,0.0344438600,42.0937576904,33.3333333333,21.8405910338,1.0000000000,0.8904000000,224.6181491465
226,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,42.0520801316,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
227,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,42.0213886599,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
228,100,0,7,100,100,0,0,107,879,106,106,0.0370771425,41.9843115174,14.2857142857,22.8006530634,1.0000000000,0.9336000000,214.2245072836
229,100,0,6,100,100,0,0,106,782,105,105,0.0354961327,41.9488153847,16.6666666667,22.2406141776,1.0000000000,0.9248000000,216.2629757785
230,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,41.9136379984,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
231,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,41.8833486285,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
232,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,41.8477455317,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
233,100,0,2,100,100,0,0,102,394,101,101,0.0310742828,41.8166712489,50.0000000000,18.9606170167,1.0000000000,0.8896000000,224.8201438849
234,100,0,2,100,100,0,0,102,394,101,101,0.0337763855,41.7828948634,50.0000000000,18.8006892177,1.0000000000,0.8896000000,224.8201438849
235,100,0,2,100,100,0,0,102,394,101,101,0.0331336654,41.7497611980,50.0000000000,18.3206433293,1.0000000000,0.8896000000,224.8201438849
236,100,0,3,100,100,0,0,103,491,101,101,0.0337042974,41.7160569006,33.3333333333,18.7205795439,1.0000000000,0.8904000000,224.6181491465
237,100,0,3,100,100,0,0,103,491,102,102,0.0306540014,41.6854028991,33.3333333333,22.6406426868,1.0000000000,0.8984000000,222.6179875334
238,100,0,9,100,100,0,0,108,1073,107,107,0.0398243284,41.6455785707,11.1111111111,21.7606050870,1.0000000000,0.9424000000,212.2241086587
239,100,0,9,100,100,0,0,109,1073,107,107,0.0402878721,41.6052906986,11.1111111111,21.4406267438,1.0000000000,0.9432000000,212.0441051739
240,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,41.5664402940,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
241,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,41.5328077167,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
242,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,41.4927370129,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
243,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,41.4558356650,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
244,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,41.4250128219,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
245,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,41.3928476090,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
246,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,41.3595249540,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
247,100,0,3,100,100,0,0,103,491,102,102,0.0329920106,41.3265329434,33.3333333333,22.4005788014,1.0000000000,0.8984000000,222.6179875334
248,100,0,2,100,100,0,0,102,394,101,101,0.0308741607,41.2956587827,50.0000000000,20.8806143541,1.0000000000,0.8896000000,224.8201438849
249,100,0,9,100,100,0,0,109,1073,108,108,0.0402403459,41.2554184368,11.1111111111,23.3605945022,1.0000000000,0.9512000000,210.2607232969
250,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,41.2244056868,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
251,100,0,2,100,100,0,0,102,394,101,101,0.0323770419,41.1920286449,50.0000000000,23.1206159761,1.0000000000,0.8896000000,224.8201438849
252,100,0,3,100,100,0,0,103,491,101,101,0.0327184535,41.1593101914,33.3333333333,20.4806586225,1.0000000000,0.8904000000,224.6181491465
253,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,41.1240740475,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
254,100,0,3,100,100,0,0,103,491,102,102,0.0320482303,41.0920258172,33.3333333333,20.6406284472,1.0000000000,0.8984000000,222.6179875334
255,100,0,3,100,100,0,0,103,491,102,102,0.0322738845,41.0597519327,33.3333333333,21.5207347025,1.0000000000,0.8984000000,222.6179875334
256,100,0,2,100,100,0,0,102,394,101,101,0.0304639205,41.0292880122,50.0000000000,19.1206162624,1.0000000000,0.8896000000,224.8201438849
257,100,0,1,100,100,0,0,101,297,100,100,0.0386813257,40.9906066865,100.0000000000,15.9205874863,1.0000000000,0.8808000000,227.0663033606
258,100,0,3,100,100,0,0,103,491,102,102,0.0323605366,40.9582461499,33.3333333333,21.4406863552,1.0000000000,0.8984000000,222.6179875334
259,100,0,8,100,100,0,0,108,976,107,107,0.0380678409,40.9201783090,12.5000000000,22.4006097381,1.0000000000,0.9424000000,212.2241086587
260,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,40.8812582767,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
261,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,40.8453606598,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
262,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,40.8071542779,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
263,100,0,2,100,100,0,0,102,394,101,101,0.0308353412,40.7763189367,50.0000000000,21.4407069838,1.0000000000,0.8896000000,224.8201438849
264,100,0,1,100,100,0,0,101,297,100,100,0.0328693273,40.7434496093,100.0000000000,15.9205746287,1.0000000000,0.8808000000,227.0663033606
265,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,40.7058368355,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
266,100,0,4,100,100,0,0,104,588,103,103,0.0329425030,40.6728943325,25.0000000000,22.6406037649,1.0000000000,0.9072000000,220.4585537919
267,100,0,4,100,100,0,0,104,588,103,103,0.0324715273,40.6404228052,25.0000000000,21.5206514100,1.0000000000,0.9072000000,220.4585537919
268,100,0,2,100,100,0,0,102,394,101,101,0.0314387567,40.6089840485,50.0000000000,21.2806389713,1.0000000000,0.8896000000,224.8201438849
269,100,0,7,100,100,0,0,106,879,105,105,0.0366396683,40.5723443802,14.2857142857,22.5606485913,1.0000000000,0.9248000000,216.2629757785
270,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,40.5414295609,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
271,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,40.5089320845,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
272,100,0,2,100,100,0,0,102,394,101,101,0.0313564862,40.4775755983,50.0000000000,22.8006304073,1.0000000000,0.8896000000,224.8201438849
273,100,0,2,100,100,0,0,102,394,101,101,0.0324378276,40.4451377706,50.0000000000,23.2006556119,1.0000000000,0.8896000000,224.8201438849
274,100,0,2,100,100,0,0,102,394,101,101,0.0334021458,40.4117356248,50.0000000000,23.1206478420,1.0000000000,0.8896000000,224.8201438849
275,100,0,2,100,100,0,0,102,394,101,101,0.0309738957,40.3807617291,50.0000000000,19.4406586193,1.0000000000,0.8896000000,224.8201438849
276,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,40.3425553472,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
277,100,0,2,100,100,0,0,102,394,101,101,0.0315997635,40.3109555837,50.0000000000,17.6806500414,1.0000000000,0.8896000000,224.8201438849
278,100,0,6,100,100,0,0,106,782,105,105,0.0353424592,40.2756131245,16.6666666667,23.2006632634,1.0000000000,0.9248000000,216.2629757785
279,100,0,9,100,100,0,0,109,1073,108,108,0.0400797140,40.2355334105,11.1111111111,22.5606040143,1.0000000000,0.9512000000,210.2607232969
280,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,40.2024353053,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
281,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,40.1633809325,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
282,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,40.1263323184,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
283,100,0,2,100,100,0,0,102,394,101,101,0.0358418845,40.0904904339,50.0000000000,21.3607356312,1.0000000000,0.8896000000,224.8201438849
284,100,0,1,100,100,0,0,101,297,100,100,0.0410396857,40.0494507481,100.0000000000,15.9206000274,1.0000000000,0.8808000000,227.0663033606
285,100,0,4,100,100,0,0,104,588,102,102,0.0344184328,40.0150323153,25.0000000000,19.0406459782,1.0000000000,0.8992000000,222.4199288256
286,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,39.9837891251,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
287,100,0,3,100,100,0,0,103,491,102,102,0.0328397455,39.9509493796,33.3333333333,22.9606276849,1.0000000000,0.8984000000,222.6179875334
288,100,0,5,100,100,0,0,105,685,103,103,0.0340176129,39.9169317667,20.0000000000,21.5205930161,1.0000000000,0.9080000000,220.2643171806
289,100,0,14,100,100,0,0,114,1558,111,111,0.0471300863,39.8698016804,7.1428571429,21.6005876907,1.0000000000,0.9792000000,204.2483660131
290,100,0,1,100,100,0,0,101,297,100,100,0.0389456797,39.8308560007,100.0000000000,15.9206159815,1.0000000000,0.8808000000,227.0663033606
291,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,39.7926569280,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
292,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,39.7605600900,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
293,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,39.7249569932,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
294,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,39.6911634303,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
295,100,0,4,100,100,0,0,104,588,103,103,0.0325826494,39.6585807809,25.0000000000,22.1605981624,1.0000000000,0.9072000000,220.4585537919
296,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,39.6199618927,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
297,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,39.5832746318,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
298,100,0,4,100,100,0,0,104,588,103,103,0.0352744679,39.5480001640,25.0000000000,20.0806312238,1.0000000000,0.9072000000,220.4585537919
299,100,0,9,100,100,0,0,109,1073,106,106,0.0402752185,39.5077249455,11.1111111111,22.3206054604,1.0000000000,0.9352000000,213.8579982891
300,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,39.4771334362,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
301,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,39.4435853654,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
302,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,39.4126563941,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
303,100,0,3,100,100,0,0,103,491,102,102,0.0312967523,39.3813596418,33.3333333333,22.1606659365,1.0000000000,0.8984000000,222.6179875334
304,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,39.3498222227,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
305,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,39.3113238398,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
306,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,39.2740170837,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
307,100,0,2,100,100,0,0,102,394,101,101,0.0316347675,39.2423823161,50.0000000000,18.9606900622,1.0000000000,0.8896000000,224.8201438849
308,100,0,5,100,100,0,0,105,685,104,104,0.0346501350,39.2077321811,20.0000000000,22.0006117536,1.0000000000,0.9160000000,218.3406113537
309,100,0,13,100,100,0,0,113,1461,112,112,0.0477389481,39.1599932330,7.6923076923,22.0006043226,1.0000000000,0.9864000000,202.7575020276
310,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,39.1238735196,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
311,100,0,4,100,100,0,0,104,588,102,102,0.0329971254,39.0908763942,25.0000000000,20.8805971193,1.0000000000,0.8992000000,222.4199288256
312,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,39.0519563619,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
313,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,39.0216669921,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
314,100,0,3,100,100,0,0,103,491,102,102,0.0305526402,38.9911143519,33.3333333333,22.4006357490,1.0000000000,0.8984000000,222.6179875334
315,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,38.9519178181,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
316,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,38.9167404318,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
317,100,0,3,100,100,0,0,103,491,100,100,0.0327438736,38.8839965582,33.3333333333,15.7605624526,1.0000000000,0.8824000000,226.6545784225
318,100,0,7,100,100,0,0,107,879,104,104,0.0366101377,38.8473864205,14.2857142857,20.9605827233,1.0000000000,0.9176000000,217.9598953793
319,100,0,4,100,100,0,0,104,588,103,103,0.0331363899,38.8142500306,25.0000000000,22.7206346804,1.0000000000,0.9072000000,220.4585537919
320,100,0,1,100,100,0,0,101,297,100,100,0.0328693273,38.7813807032,100.0000000000,15.9205746287,1.0000000000,0.8808000000,227.0663033606
321,100,0,2,100,100,0,0,102,394,101,101,0.0316329284,38.7497477748,50.0000000000,19.8406172310,1.0000000000,0.8896000000,224.8201438849
322,100,0,1,100,100,0,0,101,297,100,100,0.0369104010,38.7128373738,100.0000000000,15.9205865459,1.0000000000,0.8808000000,227.0663033606
323,100,0,3,100,100,0,0,103,491,102,102,0.0312074721,38.6816299017,33.3333333333,22.5606267503,1.0000000000,0.8984000000,222.6179875334
324,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,38.6500924826,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
325,100,0,2,100,100,0,0,102,394,101,101,0.0316562395,38.6184362430,50.0000000000,20.7205921747,1.0000000000,0.8896000000,224.8201438849
326,100,0,3,100,100,0,0,103,491,102,102,0.0316731320,38.5867631110,33.3333333333,22.6406068225,1.0000000000,0.8984000000,222.6179875334
327,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,38.5561716018,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
328,100,0,4,100,100,0,0,104,588,101,101,0.0337777571,38.5223938447,25.0000000000,17.6805905815,1.0000000000,0.8912000000,224.4165170557
329,100,0,8,100,100,0,0,108,976,108,108,0.0387700794,38.4836237652,12.5000000000,24.5606710778,1.0000000000,0.9504000000,210.4377104377
